"","Fiscal.Year","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014"
"1291",2014-09-30,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0444721370169
"1292",2014-09-30,"Land Vehicles","Army","YOUNG",-0.0137412918529
"1293",2014-09-30,"Land Vehicles","Army","CARTER
pre-BBP",0.1634515898363
"1294",2014-09-30,"Land Vehicles","Army","BBP1",0.3057249290792
"1295",2014-09-30,"Land Vehicles","Navy","YOUNG",-0.0113598085543
"1296",2014-09-30,"Land Vehicles","Navy","CARTER
pre-BBP",-0.0011855068645
"1297",2014-09-30,"Land Vehicles","Navy","BBP1",-0.0074890174234
"1298",2014-09-30,"Land Vehicles","Air Force","YOUNG",-0.0006476049911
"1299",2014-09-30,"Land Vehicles","Air Force","CARTER
pre-BBP",0.0022917073088
"1300",2014-09-30,"Land Vehicles","Air Force","BBP1",-0.0003174038559
"1301",2014-09-30,"Land Vehicles","DLA","YOUNG",-5.27013203e-05
"1302",2014-09-30,"Land Vehicles","DLA","CARTER
pre-BBP",-0.0014051643872
"1303",2014-09-30,"Land Vehicles","DLA","BBP1",-0.0007605530071
"1304",2014-09-30,"Land Vehicles","MDA","BBP1",5.443284e-05
"1305",2014-09-30,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.0012815852233
"1306",2014-09-30,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",0.0017953680073
"1307",2014-09-30,"Land Vehicles","Additional
DoD
Components","BBP1",-0.0011187207623
"1308",2014-09-30,"Missile and Space Systems","Army","YOUNG",0.4309586183716
"1309",2014-09-30,"Missile and Space Systems","Army","CARTER
pre-BBP",0.1421545302848
"1310",2014-09-30,"Missile and Space Systems","Army","BBP1",0.4650122054489
"1311",2014-09-30,"Missile and Space Systems","Navy","YOUNG",0.0647160240474
"1312",2014-09-30,"Missile and Space Systems","Navy","CARTER
pre-BBP",0.2043250135132
"1313",2014-09-30,"Missile and Space Systems","Navy","BBP1",0.4818922977377
"1314",2014-09-30,"Missile and Space Systems","Air Force","YOUNG",1.052965724024
"1315",2014-09-30,"Missile and Space Systems","Air Force","CARTER
pre-BBP",0.4095580300629
"1316",2014-09-30,"Missile and Space Systems","Air Force","BBP1",0.436132768202
"1317",2014-09-30,"Missile and Space Systems","DLA","YOUNG",-0.0003817942406
"1318",2014-09-30,"Missile and Space Systems","DLA","CARTER
pre-BBP",-0.0006492323673
"1319",2014-09-30,"Missile and Space Systems","DLA","BBP1",-0.0008811025722
"1320",2014-09-30,"Missile and Space Systems","MDA","YOUNG",0.0514851290848
"1321",2014-09-30,"Missile and Space Systems","MDA","CARTER
pre-BBP",0.595931719027
"1322",2014-09-30,"Missile and Space Systems","MDA","BBP1",1.1913483969032
"1323",2014-09-30,"Missile and Space Systems","Additional
DoD
Components","YOUNG",-0.0043443242765
"1324",2014-09-30,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",-0.0085592716349
"1325",2014-09-30,"Missile and Space Systems","Additional
DoD
Components","BBP1",0.0009536945351
"1326",2014-09-30,"Other Products","Army","YOUNG",0.0020264052483
"1327",2014-09-30,"Other Products","Army","CARTER
pre-BBP",0.0669003061797
"1328",2014-09-30,"Other Products","Army","BBP1",0.1146304047085
"1329",2014-09-30,"Other Products","Navy","YOUNG",0.0057666655959
"1330",2014-09-30,"Other Products","Navy","CARTER
pre-BBP",0.0046757648112
"1331",2014-09-30,"Other Products","Navy","BBP1",0.0457117511829
"1332",2014-09-30,"Other Products","Air Force","YOUNG",-0.000205829626
"1333",2014-09-30,"Other Products","Air Force","CARTER
pre-BBP",-0.0002093820427
"1334",2014-09-30,"Other Products","Air Force","BBP1",0.0079000916969
"1335",2014-09-30,"Other Products","DLA","YOUNG",-0.0001017470713
"1336",2014-09-30,"Other Products","DLA","CARTER
pre-BBP",-6.77575478e-05
"1337",2014-09-30,"Other Products","DLA","BBP1",0.6162898777592
"1338",2014-09-30,"Other Products","Additional
DoD
Components","YOUNG",-0.000483610352
"1339",2014-09-30,"Other Products","Additional
DoD
Components","CARTER
pre-BBP",-0.0034781399518
"1340",2014-09-30,"Other Products","Additional
DoD
Components","BBP1",-0.0042547321601
"1341",2014-09-30,"Other R&D and Knowledge Based","Army","YOUNG",0.1482301633593
"1342",2014-09-30,"Other R&D and Knowledge Based","Army","CARTER
pre-BBP",1.0170366435888
"1343",2014-09-30,"Other R&D and Knowledge Based","Army","BBP1",2.3074759774425
"1344",2014-09-30,"Other R&D and Knowledge Based","Navy","YOUNG",0.2663287451479
"1345",2014-09-30,"Other R&D and Knowledge Based","Navy","CARTER
pre-BBP",1.1855226313887
"1346",2014-09-30,"Other R&D and Knowledge Based","Navy","BBP1",1.7554095316777
"1347",2014-09-30,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0663768242636
"1348",2014-09-30,"Other R&D and Knowledge Based","Air Force","CARTER
pre-BBP",0.4935022048554
"1349",2014-09-30,"Other R&D and Knowledge Based","Air Force","BBP1",0.8290015717664
"1350",2014-09-30,"Other R&D and Knowledge Based","DLA","YOUNG",-0.0026613056724
"1351",2014-09-30,"Other R&D and Knowledge Based","DLA","CARTER
pre-BBP",0.015120967994
"1352",2014-09-30,"Other R&D and Knowledge Based","DLA","BBP1",0.0028843377247
"1353",2014-09-30,"Other R&D and Knowledge Based","MDA","YOUNG",-0.0006151533333
"1354",2014-09-30,"Other R&D and Knowledge Based","MDA","CARTER
pre-BBP",0.0039682942219
"1355",2014-09-30,"Other R&D and Knowledge Based","MDA","BBP1",0.9877719932117
"1356",2014-09-30,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.001284
"1357",2014-09-30,"Other R&D and Knowledge Based","Military
Health","CARTER
pre-BBP",0.0010108691328
"1358",2014-09-30,"Other R&D and Knowledge Based","Military
Health","BBP1",0.0502985254481
"1359",2014-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",-0.0412092061993
"1360",2014-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER
pre-BBP",0.3330739881831
"1361",2014-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","BBP1",0.8555443603101
"1362",2014-09-30,"Other Services","Army","YOUNG",-0.1473120529431
"1363",2014-09-30,"Other Services","Army","CARTER
pre-BBP",1.5404224187153
"1364",2014-09-30,"Other Services","Army","BBP1",0.5273289434784
"1365",2014-09-30,"Other Services","Navy","YOUNG",0.0803875651504
"1366",2014-09-30,"Other Services","Navy","CARTER
pre-BBP",0.3392624741056
"1367",2014-09-30,"Other Services","Navy","BBP1",0.5011950716813
"1368",2014-09-30,"Other Services","Air Force","YOUNG",1.1347399503347
"1369",2014-09-30,"Other Services","Air Force","CARTER
pre-BBP",0.0349748254006
"1370",2014-09-30,"Other Services","Air Force","BBP1",0.3556847336156
"1371",2014-09-30,"Other Services","DLA","YOUNG",-0.0045415818594
"1372",2014-09-30,"Other Services","DLA","CARTER
pre-BBP",3.28437803e-05
"1373",2014-09-30,"Other Services","DLA","BBP1",0.0039939120455
"1374",2014-09-30,"Other Services","Military
Health","YOUNG",0.7667509032672
"1375",2014-09-30,"Other Services","Military
Health","CARTER
pre-BBP",3.121294553251
"1376",2014-09-30,"Other Services","Military
Health","BBP1",6.817938537521
"1377",2014-09-30,"Other Services","Additional
DoD
Components","YOUNG",-0.0654884522479
"1378",2014-09-30,"Other Services","Additional
DoD
Components","CARTER
pre-BBP",0.1785313182146
"1379",2014-09-30,"Other Services","Additional
DoD
Components","BBP1",0.2808053431307
"1380",2014-09-30,"Ships & Submarines","Army","YOUNG",-0.0005267657774
"1381",2014-09-30,"Ships & Submarines","Army","CARTER
pre-BBP",0.0073313087373
"1382",2014-09-30,"Ships & Submarines","Army","BBP1",0.0056833693083
"1383",2014-09-30,"Ships & Submarines","Navy","YOUNG",4.2608674213226
"1384",2014-09-30,"Ships & Submarines","Navy","CARTER
pre-BBP",1.3972020717839
"1385",2014-09-30,"Ships & Submarines","Navy","BBP1",7.2686900977199
"1386",2014-09-30,"Ships & Submarines","Air Force","CARTER
pre-BBP",0.0013824253303
"1387",2014-09-30,"Ships & Submarines","Air Force","BBP1",0.0001806694757
"1388",2014-09-30,"Ships & Submarines","DLA","YOUNG",-5.20509e-05
"1389",2014-09-30,"Ships & Submarines","DLA","CARTER
pre-BBP",9.69633980000001e-06
"1390",2014-09-30,"Ships & Submarines","DLA","BBP1",-0.0012491214383
"1391",2014-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.0020131196172
"1392",2014-09-30,"Ships & Submarines","Additional
DoD
Components","CARTER
pre-BBP",0.0005583003697
"1393",2014-09-30,"Ships & Submarines","Additional
DoD
Components","BBP1",0.0270980411144
"1394",2014-09-30,"Weapons and Ammunition","Army","YOUNG",0.2127046618029
"1395",2014-09-30,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.1855553554812
"1396",2014-09-30,"Weapons and Ammunition","Army","BBP1",0.4009350770284
"1397",2014-09-30,"Weapons and Ammunition","Navy","YOUNG",0.1721349816054
"1398",2014-09-30,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0255732266956
"1399",2014-09-30,"Weapons and Ammunition","Navy","BBP1",0.3953617336021
"1400",2014-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.0368158411813
"1401",2014-09-30,"Weapons and Ammunition","Air Force","CARTER
pre-BBP",0.0728996529032
"1402",2014-09-30,"Weapons and Ammunition","Air Force","BBP1",0.0677718033794
"1403",2014-09-30,"Weapons and Ammunition","DLA","YOUNG",-0.0002423187969
"1404",2014-09-30,"Weapons and Ammunition","DLA","CARTER
pre-BBP",-0.0001645797466
"1405",2014-09-30,"Weapons and Ammunition","DLA","BBP1",-0.0001368432289
"1406",2014-09-30,"Weapons and Ammunition","MDA","YOUNG",-1.98937391e-05
"1407",2014-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.0012194605426
"1408",2014-09-30,"Weapons and Ammunition","Additional
DoD
Components","CARTER
pre-BBP",-0.0041938442917
"1409",2014-09-30,"Weapons and Ammunition","Additional
DoD
Components","BBP1",0.0068312831703
