"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"301",2011-05-01,"Aircraft and Drones","Navy","CARTER",1.20672193917331,0.742480309851028
"302",2011-06-01,"Aircraft and Drones","Navy","CARTER",0.340892830958875,0.662752559312491
"303",2011-07-01,"Aircraft and Drones","Navy","CARTER",1.64327428365506,1.06362968459575
"304",2011-08-01,"Aircraft and Drones","Navy","CARTER",0.971441383718002,0.985202832777311
"305",2011-09-01,"Aircraft and Drones","Navy","CARTER",0.664535977014268,1.09308388146244
"306",2011-10-01,"Aircraft and Drones","Navy","CARTER",0.412523178364741,0.682833513032337
"307",2011-11-01,"Aircraft and Drones","Navy","CARTER",0.373882379116466,0.483647178165158
"308",2011-12-01,"Aircraft and Drones","Navy","CARTER",2.81288559542787,1.19976371763636
"309",2012-01-01,"Aircraft and Drones","Navy","CARTER",0.842068921573473,1.34294563203927
"310",2012-02-01,"Aircraft and Drones","Navy","CARTER",0.303806645618371,1.31958705420657
"311",2012-03-01,"Aircraft and Drones","Navy","CARTER",0.310601045958192,0.485492204383345
"312",2012-04-01,"Aircraft and Drones","Navy","CARTER",0.482014677015755,0.365474122864106
"313",2012-05-01,"Aircraft and Drones","Navy","CARTER",0.0944947844197302,0.295703502464559
"314",2012-06-01,"Aircraft and Drones","Navy","CARTER",0.101799759139121,0.226103073524869
"315",2012-07-01,"Aircraft and Drones","Navy","CARTER",0.071791453403357,0.0893619989874026
"316",2012-08-01,"Aircraft and Drones","Navy","CARTER",0.527536907692308,0.233709373411595
"317",2012-09-01,"Aircraft and Drones","Navy","CARTER",0.507525719194728,0.368951360096797
"318",2012-10-01,"Aircraft and Drones","Navy","CARTER",1.15477149463451,0.729944707173848
"319",2012-11-01,"Aircraft and Drones","Navy","CARTER",0.693637295855489,0.785311503228241
"320",2012-12-01,"Aircraft and Drones","Navy","CARTER",4.17378089336864,2.00739656128621
"321",2013-01-01,"Aircraft and Drones","Navy","CARTER",0.0420523952693206,1.63649019483115
"322",2013-02-01,"Aircraft and Drones","Navy","CARTER",0.491181724857317,1.56900500449843
"323",2013-03-01,"Aircraft and Drones","Navy","CARTER",0.12156331728628,0.218265812470973
"324",2013-04-01,"Aircraft and Drones","Navy","CARTER",0.392743389547578,0.335162810563725
"325",2013-05-01,"Aircraft and Drones","Navy","CARTER",0.129779244821062,0.214695317218307
"326",2013-06-01,"Aircraft and Drones","Navy","CARTER",0.291226546124708,0.271249726831116
"327",2013-07-01,"Aircraft and Drones","Navy","CARTER",0.13087854436539,0.18396144510372
"328",2013-08-01,"Aircraft and Drones","Navy","CARTER",0.713247970499238,0.378451020329779
"329",2013-09-01,"Aircraft and Drones","Navy","CARTER",1.80199734451335,0.882041286459328
"330",2013-10-01,"Aircraft and Drones","Navy","CARTER",0.1615451882984,0.892263501103664
"331",2013-11-01,"Aircraft and Drones","Navy","CARTER",0.1332319965852,0.698924843132318
"332",2013-12-01,"Aircraft and Drones","Navy","CARTER",0.2588208635839,0.1845326828225
"333",2014-01-01,"Aircraft and Drones","Navy","CARTER",0.0650269056701,0.1523599219464
"334",2014-02-01,"Aircraft and Drones","Navy","CARTER",0.0466378344799,0.123495201244633
"335",2014-03-01,"Aircraft and Drones","Navy","CARTER",0.1003009744681,0.0706552382060333
"336",2014-04-01,"Aircraft and Drones","Navy","CARTER",0.0755838869865,0.0741742319781667
"337",2014-05-01,"Aircraft and Drones","Navy","CARTER",0.0395009772077,0.0717952795541
"338",2014-06-01,"Aircraft and Drones","Navy","CARTER",0.3884225582997,0.167835807497967
"339",2014-07-01,"Aircraft and Drones","Navy","CARTER",0.2716175817564,0.233180372421267
"340",2014-08-01,"Aircraft and Drones","Navy","CARTER",0.6973963980362,0.452478846030767
"341",2014-09-01,"Aircraft and Drones","Navy","CARTER",0.1488781250148,0.372630701602467
"342",2011-11-01,"Aircraft and Drones","Navy","KENDALL",0.153214983822469,NA
"343",2011-12-01,"Aircraft and Drones","Navy","KENDALL",0.776176038132015,NA
"344",2012-01-01,"Aircraft and Drones","Navy","KENDALL",0.431417608238081,0.453602876730855
"345",2012-02-01,"Aircraft and Drones","Navy","KENDALL",0.406671759211204,0.5380884685271
"346",2012-03-01,"Aircraft and Drones","Navy","KENDALL",0.49299402227371,0.443694463240998
"347",2012-04-01,"Aircraft and Drones","Navy","KENDALL",0.430659737658326,0.443441839714413
"348",2012-05-01,"Aircraft and Drones","Navy","KENDALL",0.196923218164968,0.373525659365668
"349",2012-06-01,"Aircraft and Drones","Navy","KENDALL",0.959689189146329,0.529090714989874
"350",2012-07-01,"Aircraft and Drones","Navy","KENDALL",0.212702805179693,0.456438404163663
"351",2012-08-01,"Aircraft and Drones","Navy","KENDALL",0.586465890114303,0.586285961480108
"352",2012-09-01,"Aircraft and Drones","Navy","KENDALL",0.736393668376068,0.511854121223355
"353",2012-10-01,"Aircraft and Drones","Navy","KENDALL",0.661360842094343,0.661406800194905
"354",2012-11-01,"Aircraft and Drones","Navy","KENDALL",0.610632594021326,0.669462368163913
"355",2012-12-01,"Aircraft and Drones","Navy","KENDALL",2.67337783099411,1.31512375570326
"356",2013-01-01,"Aircraft and Drones","Navy","KENDALL",0.378984398964151,1.22099827465986
"357",2013-02-01,"Aircraft and Drones","Navy","KENDALL",0.595766241598863,1.21604282385237
"358",2013-03-01,"Aircraft and Drones","Navy","KENDALL",0.331236809908398,0.435329150157137
"359",2013-04-01,"Aircraft and Drones","Navy","KENDALL",0.225089264367015,0.384030771958092
"360",2013-05-01,"Aircraft and Drones","Navy","KENDALL",0.654123930722758,0.403483334999391
"361",2013-06-01,"Aircraft and Drones","Navy","KENDALL",0.735672871079618,0.538295355389797
"362",2013-07-01,"Aircraft and Drones","Navy","KENDALL",3.18801369369321,1.52593683183186
"363",2013-08-01,"Aircraft and Drones","Navy","KENDALL",0.616894713936326,1.51352709290305
"364",2013-09-01,"Aircraft and Drones","Navy","KENDALL",5.27505666679121,3.02665502480691
"365",2013-10-01,"Aircraft and Drones","Navy","KENDALL",1.1699753956202,2.35397559211591
"366",2013-11-01,"Aircraft and Drones","Navy","KENDALL",0.5021903497607,2.31574080405737
"367",2013-12-01,"Aircraft and Drones","Navy","KENDALL",2.1152987865978,1.26248817732623
"368",2014-01-01,"Aircraft and Drones","Navy","KENDALL",0.4720973664729,1.02986216761047
"369",2014-02-01,"Aircraft and Drones","Navy","KENDALL",2.4437649524828,1.67705370185117
"370",2014-03-01,"Aircraft and Drones","Navy","KENDALL",1.4774698787171,1.46444406589093
"371",2014-04-01,"Aircraft and Drones","Navy","KENDALL",0.3375046883912,1.4195798398637
"372",2014-05-01,"Aircraft and Drones","Navy","KENDALL",0.9586338200419,0.924536129050067
"373",2014-06-01,"Aircraft and Drones","Navy","KENDALL",3.7207549178188,1.67229780875063
"374",2014-07-01,"Aircraft and Drones","Navy","KENDALL",0.3575584478252,1.67898239522863
"375",2014-08-01,"Aircraft and Drones","Navy","KENDALL",0.67318874046,1.583834035368
"376",2014-09-01,"Aircraft and Drones","Navy","KENDALL",1.4723000495193,0.834349079268167
"377",2007-07-01,"Aircraft and Drones","Air Force","YOUNG",0.831315657189359,NA
"378",2007-08-01,"Aircraft and Drones","Air Force","YOUNG",0.69625245134134,NA
"379",2007-09-01,"Aircraft and Drones","Air Force","YOUNG",1.77976540156022,1.10244450336364
"380",2007-10-01,"Aircraft and Drones","Air Force","YOUNG",0.577489852462039,1.01783590178787
"381",2007-11-01,"Aircraft and Drones","Air Force","YOUNG",0.855719695292842,1.0709916497717
"382",2007-12-01,"Aircraft and Drones","Air Force","YOUNG",1.21742162486985,0.883543724208243
"383",2008-01-01,"Aircraft and Drones","Air Force","YOUNG",0.716129712592191,0.929757010918294
"384",2008-02-01,"Aircraft and Drones","Air Force","YOUNG",0.948378471550976,0.960643269671005
"385",2008-03-01,"Aircraft and Drones","Air Force","YOUNG",0.806206450759219,0.823571544967462
"386",2008-04-01,"Aircraft and Drones","Air Force","YOUNG",1.20156877828633,0.98538456686551
"387",2008-05-01,"Aircraft and Drones","Air Force","YOUNG",0.686491847819957,0.898089025621836
"388",2008-06-01,"Aircraft and Drones","Air Force","YOUNG",0.855644878101952,0.914568501402748
"389",2008-07-01,"Aircraft and Drones","Air Force","YOUNG",0.505688007093275,0.682608244338395
"390",2008-08-01,"Aircraft and Drones","Air Force","YOUNG",0.848672618221258,0.736668501138829
"391",2008-09-01,"Aircraft and Drones","Air Force","YOUNG",2.40414295071584,1.25283452534346
"392",2008-10-01,"Aircraft and Drones","Air Force","YOUNG",0.781042093191167,1.34461922070942
"393",2008-11-01,"Aircraft and Drones","Air Force","YOUNG",0.945552489175146,1.37691251102738
"394",2008-12-01,"Aircraft and Drones","Air Force","YOUNG",2.18907053160857,1.3052217046583
"395",2009-01-01,"Aircraft and Drones","Air Force","YOUNG",0.850119018607924,1.32824734646388
"396",2009-02-01,"Aircraft and Drones","Air Force","YOUNG",3.63331949156744,2.22416968059465
"397",2009-03-01,"Aircraft and Drones","Air Force","YOUNG",0.942023512816627,1.80848734099733
"398",2009-04-01,"Aircraft and Drones","Air Force","YOUNG",0.894600699751028,1.82331456804503
"399",2009-05-01,"Aircraft and Drones","Air Force","YOUNG",0.400902296546872,0.745842169704842
"400",2009-06-01,"Aircraft and Drones","Air Force","YOUNG",0.489325519398138,0.594942838565346
"401",2009-07-01,"Aircraft and Drones","Air Force","YOUNG",0.616087191578264,0.502105002507758
"402",2009-08-01,"Aircraft and Drones","Air Force","YOUNG",0.500472020772895,0.535294910583099
"403",2009-09-01,"Aircraft and Drones","Air Force","YOUNG",0.681548690235982,0.59936930086238
"404",2009-10-01,"Aircraft and Drones","Air Force","YOUNG",0.363905967180146,0.515308892729674
"405",2009-11-01,"Aircraft and Drones","Air Force","YOUNG",1.36929881306162,0.804917823492582
"406",2009-12-01,"Aircraft and Drones","Air Force","YOUNG",1.1461880893988,0.959797623213522
"407",2010-01-01,"Aircraft and Drones","Air Force","YOUNG",0.606079360686778,1.04052208771573
"408",2010-02-01,"Aircraft and Drones","Air Force","YOUNG",0.603556985783055,0.785274811956212
"409",2010-03-01,"Aircraft and Drones","Air Force","YOUNG",0.345779117083868,0.518471821184567
"410",2010-04-01,"Aircraft and Drones","Air Force","YOUNG",0.20919857517116,0.386178226012694
"411",2010-05-01,"Aircraft and Drones","Air Force","YOUNG",0.253143249347454,0.269373647200827
"412",2010-06-01,"Aircraft and Drones","Air Force","YOUNG",0.487093963029525,0.31647859584938
"413",2010-07-01,"Aircraft and Drones","Air Force","YOUNG",0.12665884338896,0.28896535192198
"414",2010-08-01,"Aircraft and Drones","Air Force","YOUNG",0.23446683059478,0.282739879004422
"415",2010-09-01,"Aircraft and Drones","Air Force","YOUNG",0.327420382167309,0.229515352050349
"416",2010-10-01,"Aircraft and Drones","Air Force","YOUNG",0.197287569481746,0.253058260747945
"417",2010-11-01,"Aircraft and Drones","Air Force","YOUNG",0.187855442331095,0.237521131326716
"418",2010-12-01,"Aircraft and Drones","Air Force","YOUNG",0.286289194691565,0.223810735501469
"419",2011-01-01,"Aircraft and Drones","Air Force","YOUNG",0.227589784357952,0.233911473793538
"420",2011-02-01,"Aircraft and Drones","Air Force","YOUNG",0.234306796863198,0.249395258637572
"421",2011-03-01,"Aircraft and Drones","Air Force","YOUNG",0.158665798992866,0.206854126738005
"422",2011-04-01,"Aircraft and Drones","Air Force","YOUNG",0.124471267131767,0.17248128766261
"423",2011-05-01,"Aircraft and Drones","Air Force","YOUNG",0.118911756766681,0.134016274297104
"424",2011-06-01,"Aircraft and Drones","Air Force","YOUNG",0.254871868254301,0.166084964050916
"425",2011-07-01,"Aircraft and Drones","Air Force","YOUNG",0.0678323218002518,0.147205315607078
"426",2011-08-01,"Aircraft and Drones","Air Force","YOUNG",0.045506850923206,0.122737013659253
"427",2011-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0743773135543433,0.0625721620926004
"428",2011-10-01,"Aircraft and Drones","Air Force","YOUNG",0.0909037748017712,0.0702626464264402
"429",2011-11-01,"Aircraft and Drones","Air Force","YOUNG",0.148384599351251,0.104555229235789
"430",2011-12-01,"Aircraft and Drones","Air Force","YOUNG",0.102602765791371,0.113963713314798
"431",2012-01-01,"Aircraft and Drones","Air Force","YOUNG",0.0439749957264957,0.0983207869563725
"432",2012-02-01,"Aircraft and Drones","Air Force","YOUNG",0.112453261435486,0.0863436743177839
"433",2012-03-01,"Aircraft and Drones","Air Force","YOUNG",0.0835138105962311,0.0799806892527374
"434",2012-04-01,"Aircraft and Drones","Air Force","YOUNG",0.0412116218721038,0.0790595646346068
"435",2012-05-01,"Aircraft and Drones","Air Force","YOUNG",0.0338673913809083,0.0528642746164144
"436",2012-06-01,"Aircraft and Drones","Air Force","YOUNG",0.00639190394398105,0.0271569723989977
"437",2012-07-01,"Aircraft and Drones","Air Force","YOUNG",0.024239596261971,0.0214996305289534
"438",2012-08-01,"Aircraft and Drones","Air Force","YOUNG",0.0760181863865719,0.0355498955308413
"439",2012-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0515366296982803,0.0505981374489411
"440",2012-10-01,"Aircraft and Drones","Air Force","YOUNG",0.106410853961613,0.077988556682155
"441",2012-11-01,"Aircraft and Drones","Air Force","YOUNG",0.0966265653774754,0.0848580163457894
"442",2012-12-01,"Aircraft and Drones","Air Force","YOUNG",0.0501487709632375,0.0843953967674419
"443",2013-01-01,"Aircraft and Drones","Air Force","YOUNG",0.0213939321873667,0.0560564228426932
"444",2013-02-01,"Aircraft and Drones","Air Force","YOUNG",0.0237735536036356,0.0317720855847466
"445",2013-03-01,"Aircraft and Drones","Air Force","YOUNG",-0.029339833423073,0.00527588412264311
"446",2013-04-01,"Aircraft and Drones","Air Force","YOUNG",0.0100763426120646,0.00150335426420906
"447",2013-05-01,"Aircraft and Drones","Air Force","YOUNG",0.00912102599553163,-0.00338082160515893
"448",2013-06-01,"Aircraft and Drones","Air Force","YOUNG",0.00755343669391693,0.00891693510050438
"449",2013-07-01,"Aircraft and Drones","Air Force","YOUNG",0.0365456650815477,0.0177400425903321
"450",2013-08-01,"Aircraft and Drones","Air Force","YOUNG",0.00901328626312583,0.0177041293461968
"451",2013-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0259419193413222,0.0238336235619986
"452",2013-10-01,"Aircraft and Drones","Air Force","YOUNG",0.0092011880399,0.0147187978814494
"453",2013-11-01,"Aircraft and Drones","Air Force","YOUNG",0.1244629476155,0.0532020183322407
"454",2013-12-01,"Aircraft and Drones","Air Force","YOUNG",0.02046492084,0.0513763521651333
"455",2014-01-01,"Aircraft and Drones","Air Force","YOUNG",0.0132020007037,0.0527099563864
"456",2014-02-01,"Aircraft and Drones","Air Force","YOUNG",0.0239456349804,0.0192041855080333
"457",2014-03-01,"Aircraft and Drones","Air Force","YOUNG",0.0186061006368,0.0185845787736333
"458",2014-04-01,"Aircraft and Drones","Air Force","YOUNG",0.002267102587,0.0149396127347333
"459",2014-05-01,"Aircraft and Drones","Air Force","YOUNG",0.0059601584179,0.00894445388056666
"460",2014-06-01,"Aircraft and Drones","Air Force","YOUNG",0.0142209435719,0.00748273485893333
"461",2014-07-01,"Aircraft and Drones","Air Force","YOUNG",0.0360038650165,0.0187283223354333
"462",2014-08-01,"Aircraft and Drones","Air Force","YOUNG",0.0205396107162,0.0235881397682
"463",2014-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0284513094444,0.0283315950590333
"464",2009-04-01,"Aircraft and Drones","Air Force","CARTER",0.165285579605975,NA
"465",2009-05-01,"Aircraft and Drones","Air Force","CARTER",0.669837311604243,NA
"466",2009-06-01,"Aircraft and Drones","Air Force","CARTER",0.242836658302663,0.359319849837627
"467",2009-07-01,"Aircraft and Drones","Air Force","CARTER",0.612420238287508,0.508364736064805
"468",2009-08-01,"Aircraft and Drones","Air Force","CARTER",0.312054675633254,0.389103857407808
"469",2009-09-01,"Aircraft and Drones","Air Force","CARTER",1.61037083774627,0.844948583889009
"470",2009-10-01,"Aircraft and Drones","Air Force","CARTER",0.520436111221652,0.81428720820039
"471",2009-11-01,"Aircraft and Drones","Air Force","CARTER",0.481009970902867,0.870605639956928
"472",2009-12-01,"Aircraft and Drones","Air Force","CARTER",1.26507433410355,0.755506805409357
"473",2010-01-01,"Aircraft and Drones","Air Force","CARTER",1.51788201392811,1.08798877297818
"474",2010-02-01,"Aircraft and Drones","Air Force","CARTER",0.76951316432392,1.18415650411853
"475",2010-03-01,"Aircraft and Drones","Air Force","CARTER",1.31589438339752,1.20109652054985
"476",2010-04-01,"Aircraft and Drones","Air Force","CARTER",0.660995337558836,0.915467628426758
"477",2010-05-01,"Aircraft and Drones","Air Force","CARTER",0.955203743923834,0.977364488293396
"478",2010-06-01,"Aircraft and Drones","Air Force","CARTER",1.83010915610826,1.14876941253031
"479",2010-07-01,"Aircraft and Drones","Air Force","CARTER",0.650526161424904,1.14527968715233
"480",2010-08-01,"Aircraft and Drones","Air Force","CARTER",1.12058205403295,1.20040579052204
"481",2010-09-01,"Aircraft and Drones","Air Force","CARTER",2.00933695548781,1.26014839031522
"482",2010-10-01,"Aircraft and Drones","Air Force","CARTER",1.36023014505875,1.49671638485983
"483",2010-11-01,"Aircraft and Drones","Air Force","CARTER",0.759845235176248,1.37647077857427
"484",2010-12-01,"Aircraft and Drones","Air Force","CARTER",2.39590486724717,1.50532674916072
"485",2011-01-01,"Aircraft and Drones","Air Force","CARTER",1.26039158072807,1.47204722771716
"486",2011-02-01,"Aircraft and Drones","Air Force","CARTER",0.832742697691985,1.49634638188908
"487",2011-03-01,"Aircraft and Drones","Air Force","CARTER",2.42419873117919,1.50577766986641
"488",2011-04-01,"Aircraft and Drones","Air Force","CARTER",1.30878386700587,1.52190843195902
"489",2011-05-01,"Aircraft and Drones","Air Force","CARTER",1.21492918649811,1.64930392822772
"490",2011-06-01,"Aircraft and Drones","Air Force","CARTER",1.58636859931809,1.37002721760736
"491",2011-07-01,"Aircraft and Drones","Air Force","CARTER",1.06291092826269,1.28806957135963
"492",2011-08-01,"Aircraft and Drones","Air Force","CARTER",1.5297981358162,1.39302588779899
"493",2011-09-01,"Aircraft and Drones","Air Force","CARTER",2.35294302214645,1.64855069540845
"494",2011-10-01,"Aircraft and Drones","Air Force","CARTER",1.23161625810936,1.70478580535734
"495",2011-11-01,"Aircraft and Drones","Air Force","CARTER",0.776948674183915,1.45383598481324
"496",2011-12-01,"Aircraft and Drones","Air Force","CARTER",1.19052635031408,1.06636376086912
