"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"293",2010-02-01,"Aircraft and Drones","DLA","YOUNG",-0.000928272753530167,0.00891655788760519
"294",2010-03-01,"Aircraft and Drones","DLA","YOUNG",-0.000958112943945229,0.00860682793110826
"295",2010-04-01,"Aircraft and Drones","DLA","YOUNG",-4.67426401369277e-05,-0.000644376112537441
"296",2010-05-01,"Aircraft and Drones","DLA","YOUNG",0.00129095926401369,9.53678933105121e-05
"297",2010-06-01,"Aircraft and Drones","DLA","YOUNG",-0.00120630336970475,1.26377513906717e-05
"298",2010-07-01,"Aircraft and Drones","DLA","YOUNG",-0.00524466998288404,-0.0017200046961917
"299",2010-08-01,"Aircraft and Drones","DLA","YOUNG",0.0556147775459991,0.0163879347311368
"300",2010-09-01,"Aircraft and Drones","DLA","YOUNG",-0.000326407766367137,0.0166812332655827
"301",2010-10-01,"Aircraft and Drones","DLA","YOUNG",-2.88306021821234e-05,0.0184198463924833
"302",2010-11-01,"Aircraft and Drones","DLA","YOUNG",-0.000126717362568191,-0.000160651910372484
"303",2010-12-01,"Aircraft and Drones","DLA","YOUNG",0.00706963997062526,0.00230469733529165
"304",2011-01-01,"Aircraft and Drones","DLA","YOUNG",-0.00010174058959295,0.00228039400615471
"305",2011-02-01,"Aircraft and Drones","DLA","YOUNG",-0.000188247230381872,0.00225988405021681
"306",2011-03-01,"Aircraft and Drones","DLA","YOUNG",-0.00018240112253462,-0.000157462980836481
"307",2011-04-01,"Aircraft and Drones","DLA","YOUNG",-0.000315115893831305,-0.000228588082249266
"308",2011-05-01,"Aircraft and Drones","DLA","YOUNG",7.28105329416702e-05,-0.000141568827808085
"309",2011-06-01,"Aircraft and Drones","DLA","YOUNG",-0.000233953210239194,-0.000158752857042943
"310",2011-07-01,"Aircraft and Drones","DLA","YOUNG",0.00322099139739824,0.0010199495733669
"311",2011-08-01,"Aircraft and Drones","DLA","YOUNG",-0.000115948258497692,0.00095702997622045
"312",2011-09-01,"Aircraft and Drones","DLA","YOUNG",-0.00115607091900965,0.000649657406630298
"313",2011-10-01,"Aircraft and Drones","DLA","YOUNG",-0.000428180249201936,-0.000566733142236426
"314",2011-11-01,"Aircraft and Drones","DLA","YOUNG",-0.000105246359798167,-0.000563165842669918
"315",2011-12-01,"Aircraft and Drones","DLA","YOUNG",-5.50357841622902e-05,-0.000196154131054131
"316",2012-01-01,"Aircraft and Drones","DLA","YOUNG",-0.000113848676758315,-9.13769402395908e-05
"317",2012-02-01,"Aircraft and Drones","DLA","YOUNG",0.000828221902996602,0.000219779147358665
"318",2012-03-01,"Aircraft and Drones","DLA","YOUNG",0.0130764895376377,0.00459695425462534
"319",2012-04-01,"Aircraft and Drones","DLA","YOUNG",8.81268664401194e-06,0.00463784137575945
"320",2012-05-01,"Aircraft and Drones","DLA","YOUNG",-0.000991123643291113,0.00403139286033021
"321",2012-06-01,"Aircraft and Drones","DLA","YOUNG",-4.93625167336011e-05,-0.000343891157793567
"322",2012-07-01,"Aircraft and Drones","DLA","YOUNG",0.000246608814746164,-0.000264625781759517
"323",2012-08-01,"Aircraft and Drones","DLA","YOUNG",-0.000705215261044177,-0.000169322987677205
"324",2012-09-01,"Aircraft and Drones","DLA","YOUNG",0.000113158572752549,-0.000115149291181821
"325",2012-10-01,"Aircraft and Drones","DLA","YOUNG",-0.00010567308774246,-0.000232576592011363
"326",2012-11-01,"Aircraft and Drones","DLA","YOUNG",-0.000190920402457601,-6.11449724825041e-05
"327",2012-12-01,"Aircraft and Drones","DLA","YOUNG",-5.59456700517924e-05,-0.000117513053417284
"328",2013-01-01,"Aircraft and Drones","DLA","YOUNG",-0.000155195488981416,-0.000134020520496936
"329",2013-02-01,"Aircraft and Drones","DLA","YOUNG",-0.000212714380014218,-0.000141285179682475
"330",2013-03-01,"Aircraft and Drones","DLA","YOUNG",-0.000164032924443993,-0.000177314264479875
"331",2013-04-01,"Aircraft and Drones","DLA","YOUNG",-0.000270530290342236,-0.000215759198266816
"332",2013-05-01,"Aircraft and Drones","DLA","YOUNG",0.000166046340916015,-8.95056246234048e-05
"333",2013-06-01,"Aircraft and Drones","DLA","YOUNG",-7.62246373514776e-05,-6.02361955925663e-05
"334",2013-07-01,"Aircraft and Drones","DLA","YOUNG",-0.000106515435564131,-5.56457733319793e-06
"335",2013-08-01,"Aircraft and Drones","DLA","YOUNG",-4.90544732405809e-05,-7.72648487187299e-05
"336",2013-09-01,"Aircraft and Drones","DLA","YOUNG",-3.86669331776175e-05,-6.47456139941099e-05
"337",2013-10-01,"Aircraft and Drones","DLA","YOUNG",-2.40236001e-05,-3.72483355060661e-05
"338",2013-11-01,"Aircraft and Drones","DLA","YOUNG",-0.000230271541,-9.76540247592058e-05
"339",2013-12-01,"Aircraft and Drones","DLA","YOUNG",2.115e-05,-7.77150470333333e-05
"340",2014-01-01,"Aircraft and Drones","DLA","YOUNG",-7.589975e-05,-9.5007097e-05
"341",2014-02-01,"Aircraft and Drones","DLA","YOUNG",-2e-06,-1.89165833333333e-05
"342",2014-03-01,"Aircraft and Drones","DLA","YOUNG",-0.000135406,-7.11019166666667e-05
"343",2014-04-01,"Aircraft and Drones","DLA","YOUNG",-1.545e-06,-4.6317e-05
"344",2014-05-01,"Aircraft and Drones","DLA","YOUNG",-0.0003468171915,-0.000161256063833333
"345",2014-06-01,"Aircraft and Drones","DLA","YOUNG",-7.0608e-07,-0.0001163560905
"346",2014-07-01,"Aircraft and Drones","DLA","YOUNG",6.8938999e-06,-0.000113543123866667
"347",2014-08-01,"Aircraft and Drones","DLA","YOUNG",-2.7e-05,-6.93739336666667e-06
"348",2014-09-01,"Aircraft and Drones","DLA","YOUNG",0.0001944537969,5.81158989333333e-05
"349",2007-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00703870827253339,NA
"350",2007-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0244771398136716,NA
"351",2007-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0904949278706926,0.0406702586522992
"352",2007-10-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0543333589154013,0.0564351421999218
"353",2007-11-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0309442804663774,0.0585908557508238
"354",2007-12-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.021987631637744,0.0357550903398409
"355",2008-01-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0301800729175705,0.0277039950072307
"356",2008-02-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0231167238828633,0.0250948094793926
"357",2008-03-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0537802880694143,0.0356923616232827
"358",2008-04-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0891435154772234,0.0553468424765004
"359",2008-05-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0194952920932755,0.0541396985466377
"360",2008-06-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0324929514642082,0.0470439196782357
"361",2008-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0598061278416486,0.0372647904663774
"362",2008-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0462602932321041,0.0461864575126536
"363",2008-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0721118735900217,0.0593927648879248
"364",2008-10-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0917670101861875,0.0700463923361044
"365",2008-11-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0360021592660749,0.066627014347428
"366",2008-12-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.150327141426716,0.0926987702929927
"367",2009-01-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.068677146817493,0.0850021491700945
"368",2009-02-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0440857048928339,0.0876966643790142
"369",2009-03-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0930352072201775,0.0685993529768348
"370",2009-04-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0711049233816844,0.0694086118315653
"371",2009-05-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00347432856678935,0.0558714863895504
"372",2009-06-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0661549466767699,0.0469113995417479
"373",2009-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0362422967525438,0.035290523998701
"374",2009-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00878487975752327,0.0370607077289457
"375",2009-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.01729724444685,0.020774806985639
"376",2009-10-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00169741504065041,0.00812823638790761
"377",2009-11-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00168293878904579,0.00463896353905126
"378",2009-12-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.000274443688489517,-0.00121826583939524
"379",2010-01-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00096404405220368,-0.000973808843246327
"380",2010-02-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00964705549850235,-0.00362851441306518
"381",2010-03-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0161045560333761,-0.00890521852802739
"382",2010-04-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0113479062259307,-0.0123665059192697
"383",2010-05-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0112871417522465,-0.0129132013371844
"384",2010-06-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00916449872700043,-0.0105998489017259
"385",2010-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00593248281985452,-0.00879470776636714
"386",2010-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0246283486735131,-0.0132417767401227
"387",2010-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00031148417843389,-0.0102907718906005
"388",2010-10-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00210519405161561,-0.00901500896785418
"389",2010-11-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00658970486781368,-0.00300212769928773
"390",2010-12-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00146824194292908,-0.00338771362078612
"391",2011-01-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00259399909777591,-0.00355064863617289
"392",2011-02-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00554769264582459,-0.00320331122884319
"393",2011-03-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.000663720226605119,-0.00293513732340187
"394",2011-04-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0010232212757029,-0.0024115447160442
"395",2011-05-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0181255018464121,-0.0066041477829067
"396",2011-06-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00649173044481746,-0.00854681785564415
"397",2011-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00694194648552245,-0.0105197262589173
"398",2011-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0120897661980697,-0.00850781437613652
"399",2011-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00489791846412085,-0.00797654371590432
"400",2011-10-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00835131193491916,-0.00844633219903656
"401",2011-11-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0102860528266914,-0.00784509440857713
"402",2011-12-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00548333309648852,-0.00804023261936635
"403",2012-01-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0140876992276799,-0.000560562231833317
"404",2012-02-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0148002678199979,-0.0020653005629355
"405",2012-03-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0106429632066728,-0.00378517726633028
"406",2012-04-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00505745830501493,-0.0101668964438952
"407",2012-05-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00168916912779322,-0.00579653021316033
"408",2012-06-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00849716728452271,-0.00508126490577695
"409",2012-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00558717744825456,-0.00525783795352349
"410",2012-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00186651595098342,-0.00531695356125356
"411",2012-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00364492548656163,-0.00369953962859987
"412",2012-10-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00198395605362039,-0.00249846583038848
"413",2012-11-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0067126983888494,-0.00411385997634381
"414",2012-12-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00318120367512948,-0.00395928603919976
"415",2013-01-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00891025595937849,-0.000327882034866795
"416",2013-02-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00172510932172235,0.00133464765417555
"417",2013-03-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00553834240580888,0.000548934743949088
"418",2013-04-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00455495785437189,-0.00393946986063437
"419",2013-05-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00708451439220067,-0.00572593821746048
"420",2013-06-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00258937650390982,-0.00474294958349413
"421",2013-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00949259924352595,-0.00638883004654548
"422",2013-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0029290096891439,-0.00500366181219322
"423",2013-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0142457185642328,-0.0088891091656342
"424",2013-10-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0076707258378,-0.00316800080519222
"425",2013-11-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0078050526586,-0.00479334846167759
"426",2013-12-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0768074686031,-0.0256472651413
"427",2014-01-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0048493666872,-0.0298206293163
"428",2014-02-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0020697413405,-0.0279088588769333
"429",2014-03-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0302087600083,-0.012375956012
"430",2014-04-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0085283911567,-0.0136022975018333
"431",2014-05-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.000774214122,-0.0131704550956667
"432",2014-06-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0066198850513,-0.00530749677666667
"433",2014-07-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.011864584593,-0.00641956125543333
"434",2014-08-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0154314254974,-0.0113052983805667
"435",2014-09-01,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0160248432082,-0.0144402844328667
"436",2007-07-01,"Electronics and Communications","Army","YOUNG",0.645946686126389,NA
"437",2007-08-01,"Electronics and Communications","Army","YOUNG",1.37881859290605,NA
"438",2007-09-01,"Electronics and Communications","Army","YOUNG",2.89246123907285,1.6390755060351
"439",2007-10-01,"Electronics and Communications","Army","YOUNG",0.446539993958785,1.57260660864589
"440",2007-11-01,"Electronics and Communications","Army","YOUNG",1.12616771278742,1.48838964860635
"441",2007-12-01,"Electronics and Communications","Army","YOUNG",1.23481299535792,0.935840234034707
"442",2008-01-01,"Electronics and Communications","Army","YOUNG",1.19118529206074,1.18405533340202
"443",2008-02-01,"Electronics and Communications","Army","YOUNG",1.67204244280911,1.36601357674259
"444",2008-03-01,"Electronics and Communications","Army","YOUNG",1.72592564212581,1.52971779233189
"445",2008-04-01,"Electronics and Communications","Army","YOUNG",1.18606476920824,1.52801095138106
"446",2008-05-01,"Electronics and Communications","Army","YOUNG",0.988097415802603,1.30002927571222
"447",2008-06-01,"Electronics and Communications","Army","YOUNG",1.3198407428308,1.16466764261388
"448",2008-07-01,"Electronics and Communications","Army","YOUNG",1.16121508904555,1.15638441589299
"449",2008-08-01,"Electronics and Communications","Army","YOUNG",1.85493034772234,1.4453287265329
"450",2008-09-01,"Electronics and Communications","Army","YOUNG",5.30108626006508,2.77241056561099
"451",2008-10-01,"Electronics and Communications","Army","YOUNG",0.75736195368045,2.63779285382262
"452",2008-11-01,"Electronics and Communications","Army","YOUNG",0.51359726516562,2.19068182630372
"453",2008-12-01,"Electronics and Communications","Army","YOUNG",1.85289763997619,1.04128561960742
"454",2009-01-01,"Electronics and Communications","Army","YOUNG",1.31001981638883,1.22550490717688
"455",2009-02-01,"Electronics and Communications","Army","YOUNG",1.46032998977051,1.54108248204518
"456",2009-03-01,"Electronics and Communications","Army","YOUNG",2.26678374248755,1.67904451621563
"457",2009-04-01,"Electronics and Communications","Army","YOUNG",1.56650025377787,1.76453799534531
"458",2009-05-01,"Electronics and Communications","Army","YOUNG",0.427887467070795,1.42039048777874
"459",2009-06-01,"Electronics and Communications","Army","YOUNG",0.512697022548171,0.835694914465613
"460",2009-07-01,"Electronics and Communications","Army","YOUNG",0.486393976683265,0.47565948876741
"461",2009-08-01,"Electronics and Communications","Army","YOUNG",0.645140205488201,0.548077068239879
"462",2009-09-01,"Electronics and Communications","Army","YOUNG",0.960721868294003,0.69741868348849
"463",2009-10-01,"Electronics and Communications","Army","YOUNG",0.160500976176722,0.588787683319642
"464",2009-11-01,"Electronics and Communications","Army","YOUNG",0.261383332905434,0.460868725792053
"465",2009-12-01,"Electronics and Communications","Army","YOUNG",0.308367391677364,0.243417233586507
"466",2010-01-01,"Electronics and Communications","Army","YOUNG",0.291584898534446,0.287111874372415
"467",2010-02-01,"Electronics and Communications","Army","YOUNG",0.362493937655113,0.320815409288974
"468",2010-03-01,"Electronics and Communications","Army","YOUNG",0.626934778776209,0.427004538321923
