"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"285",2012-04-01,"Aircraft and Drones","Navy","YOUNG",0.126632183297292,0.186921541900937
"286",2012-05-01,"Aircraft and Drones","Navy","YOUNG",0.60752558922871,0.315581784697765
"287",2012-06-01,"Aircraft and Drones","Navy","YOUNG",0.163004479909381,0.299054084145128
"288",2012-07-01,"Aircraft and Drones","Navy","YOUNG",0.180043407393677,0.316857825510589
"289",2012-08-01,"Aircraft and Drones","Navy","YOUNG",0.0314962806199156,0.124848055974325
"290",2012-09-01,"Aircraft and Drones","Navy","YOUNG",2.12270629884667,0.778081995620087
"291",2012-10-01,"Aircraft and Drones","Navy","YOUNG",0.190896558312379,0.781699712592988
"292",2012-11-01,"Aircraft and Drones","Navy","YOUNG",1.67819444614634,1.3305991011018
"293",2012-12-01,"Aircraft and Drones","Navy","YOUNG",0.398239034017264,0.755776679491994
"294",2013-01-01,"Aircraft and Drones","Navy","YOUNG",0.0226880171625876,0.699707165775397
"295",2013-02-01,"Aircraft and Drones","Navy","YOUNG",0.0145868783296435,0.145171309836498
"296",2013-03-01,"Aircraft and Drones","Navy","YOUNG",0.0553999862400731,0.0308916272441014
"297",2013-04-01,"Aircraft and Drones","Navy","YOUNG",0.0712720678391388,0.0470863108029518
"298",2013-05-01,"Aircraft and Drones","Navy","YOUNG",0.336998847325581,0.154556967134931
"299",2013-06-01,"Aircraft and Drones","Navy","YOUNG",0.0618030374125114,0.156691317525744
"300",2013-07-01,"Aircraft and Drones","Navy","YOUNG",0.00857561582593683,0.13579250018801
"301",2013-08-01,"Aircraft and Drones","Navy","YOUNG",0.034299414096273,0.0348926891115737
"302",2013-09-01,"Aircraft and Drones","Navy","YOUNG",0.0433856014462273,0.028753543789479
"303",2013-10-01,"Aircraft and Drones","Navy","YOUNG",0.130420221,0.0693684121808334
"304",2013-11-01,"Aircraft and Drones","Navy","YOUNG",0.0257918626955,0.0665325617139091
"305",2013-12-01,"Aircraft and Drones","Navy","YOUNG",0.01232509554,0.0561790597451667
"306",2014-01-01,"Aircraft and Drones","Navy","YOUNG",0.0414159119376,0.0265109567243667
"307",2014-02-01,"Aircraft and Drones","Navy","YOUNG",0.0546602301084,0.036133745862
"308",2014-03-01,"Aircraft and Drones","Navy","YOUNG",0.1941156452832,0.0967305957764
"309",2014-04-01,"Aircraft and Drones","Navy","YOUNG",0.0159037491978,0.0882265415298
"310",2014-05-01,"Aircraft and Drones","Navy","YOUNG",0.0211496929494,0.0770563624768
"311",2014-06-01,"Aircraft and Drones","Navy","YOUNG",0.0130778007,0.0167104142824
"312",2014-07-01,"Aircraft and Drones","Navy","YOUNG",0.0121795502063,0.0154690146185667
"313",2014-08-01,"Aircraft and Drones","Navy","YOUNG",-0.0012561342701,0.0080004055454
"314",2014-09-01,"Aircraft and Drones","Navy","YOUNG",0.0114038564975,0.00744242414456667
"315",2009-04-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0182750369993505,NA
"316",2009-05-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.396682688752977,NA
"317",2009-06-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.421582515425417,0.278846747059248
"318",2009-07-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.304364158313488,0.374209787497294
"319",2009-08-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.163344901190734,0.296430524976546
"320",2009-09-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.625904976953886,0.364538012152703
"321",2009-10-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.378648845143346,0.389299574429322
"322",2009-11-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.615232870079161,0.539928897392131
"323",2009-12-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.675452913810441,0.556444876344316
"324",2010-01-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.22108833245614,0.503924705448581
"325",2010-02-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.343479279942234,0.413340175402938
"326",2010-03-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.789488839569962,0.451352150656112
"327",2010-04-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.402260527096705,0.511742882202967
"328",2010-05-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.362982813500214,0.518244060055627
"329",2010-06-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.86121059144202,0.542151310679646
"330",2010-07-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",1.07627478739837,0.766822730780202
"331",2010-08-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.259119281375695,0.732201553405363
"332",2010-09-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.93526030203252,0.756884790268863
"333",2010-10-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.398484243915233,0.530954609107816
"334",2010-11-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.18247597436005,0.505406840102601
"335",2010-12-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.271746303797734,0.284235507357672
"336",2011-01-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0618725468107428,0.172031608322842
"337",2011-02-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.297047860449014,0.210222237019164
"338",2011-03-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0858053871275703,0.148241931462442
"339",2011-04-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.274568435994545,0.219140561190376
"340",2011-05-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.993553422282837,0.451309081801651
"341",2011-06-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0434825988669744,0.437201485714785
"342",2011-07-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",1.44744853113722,0.828161517429011
"343",2011-08-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.117833400125892,0.536254843376696
"344",2011-09-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.137003297387747,0.567428409550287
"345",2011-10-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0224606833487797,0.0924324602874727
"346",2011-11-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.206778761507569,0.122080914081365
"347",2011-12-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",2.30032990800124,0.843189784285862
"348",2012-01-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.775973225373288,1.09436063162736
"349",2012-02-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.206504440376892,1.09426919125047
"350",2012-03-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.203193929461435,0.395223865070539
"351",2012-04-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0968424834105653,0.168846951082964
"352",2012-05-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0441906635979817,0.114742358823327
"353",2012-06-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.120041823406446,0.0870249901383311
"354",2012-07-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0125654627432808,0.0589326499159029
"355",2012-08-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.485232371743384,0.205946552631037
"356",2012-09-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.12260689390382,0.206801576130162
"357",2012-10-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.673069371079618,0.426969545575607
"358",2012-11-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.207527848904743,0.33440137129606
"359",2012-12-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",1.20668579233269,0.695761004105684
"360",2013-01-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0117885316892455,0.475334057642226
"361",2013-02-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0379202950760638,0.418798206366
"362",2013-03-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0164504974981213,0.0220531080878102
"363",2013-04-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.374145202706306,0.142838665093497
"364",2013-05-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0294336910035544,0.140009797069327
"365",2013-06-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.135390196805525,0.179656363505128
"366",2013-07-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0242647234650147,0.0630295370913645
"367",2013-08-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0214068267055956,0.0603539156587116
"368",2013-09-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.199314703461054,0.0816620845438882
"369",2013-10-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0919250400984,0.104215523421683
"370",2013-11-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0731252770938,0.121455006884418
"371",2013-12-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0073563876054,0.0574689015992
"372",2014-01-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0331585398548,0.0378800681846667
"373",2014-02-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0059805262448,0.0154984845683333
"374",2014-03-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0565544801653,0.0318978487549667
"375",2014-04-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0170469407034,0.0265273157045
"376",2014-05-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0287177150001,0.0341063786229333
"377",2014-06-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0102474989769,0.0186707182268
"378",2014-07-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.020320082291,0.0197617654226667
"379",2014-08-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.0085251828417,0.0130309213698667
"380",2014-09-01,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.05269965156,0.0271816388975667
"381",2010-11-01,"Aircraft and Drones","Navy","BBP1",0.262036773825011,NA
"382",2010-12-01,"Aircraft and Drones","Navy","BBP1",0.670918161193873,NA
"383",2011-01-01,"Aircraft and Drones","Navy","BBP1",0.319477016449853,0.417477317156246
"384",2011-02-01,"Aircraft and Drones","Navy","BBP1",0.177502029899287,0.389299069181004
"385",2011-03-01,"Aircraft and Drones","Navy","BBP1",0.494270695446916,0.330416580598685
"386",2011-04-01,"Aircraft and Drones","Navy","BBP1",0.166074471810743,0.279282399052315
"387",2011-05-01,"Aircraft and Drones","Navy","BBP1",0.213168516890474,0.291171228049378
"388",2011-06-01,"Aircraft and Drones","Navy","BBP1",0.297410232091901,0.225551073597706
"389",2011-07-01,"Aircraft and Drones","Navy","BBP1",0.195825752517835,0.235468167166737
"390",2011-08-01,"Aircraft and Drones","Navy","BBP1",0.853607983592111,0.448947989400615
"391",2011-09-01,"Aircraft and Drones","Navy","BBP1",0.527532679626521,0.525655471912155
"392",2011-10-01,"Aircraft and Drones","Navy","BBP1",0.390062495015961,0.590401052744864
"393",2011-11-01,"Aircraft and Drones","Navy","BBP1",0.320318601431366,0.41263792535795
"394",2011-12-01,"Aircraft and Drones","Navy","BBP1",1.28873172555864,0.666370940668658
"395",2012-01-01,"Aircraft and Drones","Navy","BBP1",0.497513304438266,0.702187877142759
"396",2012-02-01,"Aircraft and Drones","Navy","BBP1",0.503973964452682,0.763406331483198
"397",2012-03-01,"Aircraft and Drones","Navy","BBP1",0.600401138770467,0.533962802553805
"398",2012-04-01,"Aircraft and Drones","Navy","BBP1",0.815831931263516,0.640069011495555
"399",2012-05-01,"Aircraft and Drones","Navy","BBP1",0.247227338986716,0.554486803006899
"400",2012-06-01,"Aircraft and Drones","Navy","BBP1",0.941447124879003,0.668168798376412
"401",2012-07-01,"Aircraft and Drones","Navy","BBP1",0.258474169405828,0.482382877757183
"402",2012-08-01,"Aircraft and Drones","Navy","BBP1",0.134601353537226,0.444840882607353
"403",2012-09-01,"Aircraft and Drones","Navy","BBP1",0.479192750324374,0.290756091089143
"404",2012-10-01,"Aircraft and Drones","Navy","BBP1",0.519490743436986,0.377761615766195
"405",2012-11-01,"Aircraft and Drones","Navy","BBP1",0.640134750591754,0.546272748117705
"406",2012-12-01,"Aircraft and Drones","Navy","BBP1",4.55249087946583,1.90403879116486
"407",2013-01-01,"Aircraft and Drones","Navy","BBP1",0.13343439728821,1.7753533424486
"408",2013-02-01,"Aircraft and Drones","Navy","BBP1",0.512405919990657,1.73277706558156
"409",2013-03-01,"Aircraft and Drones","Navy","BBP1",0.222678020269524,0.28950611251613
"410",2013-04-01,"Aircraft and Drones","Navy","BBP1",0.0343193601534477,0.256467766804543
"411",2013-05-01,"Aircraft and Drones","Navy","BBP1",0.205852192486747,0.154283190969906
"412",2013-06-01,"Aircraft and Drones","Navy","BBP1",0.634051487341627,0.291407679993941
"413",2013-07-01,"Aircraft and Drones","Navy","BBP1",0.859344808540368,0.566416162789581
"414",2013-08-01,"Aircraft and Drones","Navy","BBP1",0.737947910469788,0.743781402117261
"415",2013-09-01,"Aircraft and Drones","Navy","BBP1",5.55153591451884,2.382942877843
"416",2013-10-01,"Aircraft and Drones","Navy","BBP1",0.9450246013298,2.41150280877281
"417",2013-11-01,"Aircraft and Drones","Navy","BBP1",0.1473570285966,2.21463918148175
"418",2013-12-01,"Aircraft and Drones","Navy","BBP1",1.6069472533893,0.899776294438567
"419",2014-01-01,"Aircraft and Drones","Navy","BBP1",0.1788288469941,0.64437770966
"420",2014-02-01,"Aircraft and Drones","Navy","BBP1",0.0770415356615,0.620939212014967
"421",2014-03-01,"Aircraft and Drones","Navy","BBP1",0.2346525215162,0.163507634723933
"422",2014-04-01,"Aircraft and Drones","Navy","BBP1",0.1609491658653,0.157547741014333
"423",2014-05-01,"Aircraft and Drones","Navy","BBP1",0.0939960035175,0.163199230299667
"424",2014-06-01,"Aircraft and Drones","Navy","BBP1",0.4814989714821,0.2454813802883
"425",2014-07-01,"Aircraft and Drones","Navy","BBP1",0.2837863511266,0.286427108708733
"426",2014-08-01,"Aircraft and Drones","Navy","BBP1",0.7007750038155,0.488686775474733
"427",2014-09-01,"Aircraft and Drones","Navy","BBP1",0.3190848000683,0.4345487183368
"428",2012-07-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.0134546264339409,NA
"429",2012-08-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.494169072526002,NA
"430",2012-09-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.642119743342601,0.383247814100848
"431",2012-10-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.623572222212247,0.58662034602695
"432",2012-11-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.456607290380319,0.574099751978389
"433",2012-12-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",1.08798205256423,0.722720521718933
"434",2013-01-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.275813865256017,0.60680106940019
"435",2013-02-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.536621751389459,0.633472556403236
"436",2013-03-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.213671609427034,0.34203574202417
"437",2013-04-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.209368091054839,0.319887150623777
"438",2013-05-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.548617292053519,0.323885664178464
"439",2013-06-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.257457733057175,0.338481038721844
"440",2013-07-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",2.43528270605321,1.08045257705464
"441",2013-08-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.570787947260181,1.08784279545686
"442",2013-09-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",1.32620339332467,1.44409134887935
"443",2013-10-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.2945709424904,0.730520761025083
"444",2013-11-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.4149400406555,0.678571458823522
"445",2013-12-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.759816009187,0.489775664110967
"446",2014-01-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.3251368852941,0.4999643117122
"447",2014-02-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",2.4073807250564,1.1641112065125
"448",2014-03-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",1.2865638515037,1.33969382061807
"449",2014-04-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.235092468809,1.30967901512303
"450",2014-05-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.875421078732,0.799025799681567
"451",2014-06-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",3.6174310056595,1.5759815177335
"452",2014-07-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.325069596164,1.6059738935185
"453",2014-08-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.661284951839,1.53459518455417
"454",2014-09-01,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",0.9476627447044,0.644672430902467
"455",2007-07-01,"Aircraft and Drones","Air Force","YOUNG",0.831315657189359,NA
"456",2007-08-01,"Aircraft and Drones","Air Force","YOUNG",0.69625245134134,NA
"457",2007-09-01,"Aircraft and Drones","Air Force","YOUNG",1.77976540156022,1.10244450336364
"458",2007-10-01,"Aircraft and Drones","Air Force","YOUNG",0.577489852462039,1.01783590178787
"459",2007-11-01,"Aircraft and Drones","Air Force","YOUNG",0.855719695292842,1.0709916497717
"460",2007-12-01,"Aircraft and Drones","Air Force","YOUNG",1.21742162486985,0.883543724208243
"461",2008-01-01,"Aircraft and Drones","Air Force","YOUNG",0.716129712592191,0.929757010918294
"462",2008-02-01,"Aircraft and Drones","Air Force","YOUNG",0.948378471550976,0.960643269671005
"463",2008-03-01,"Aircraft and Drones","Air Force","YOUNG",0.806206450759219,0.823571544967462
"464",2008-04-01,"Aircraft and Drones","Air Force","YOUNG",1.20156877828633,0.98538456686551
"465",2008-05-01,"Aircraft and Drones","Air Force","YOUNG",0.686491847819957,0.898089025621836
"466",2008-06-01,"Aircraft and Drones","Air Force","YOUNG",0.855644878101952,0.914568501402748
"467",2008-07-01,"Aircraft and Drones","Air Force","YOUNG",0.505688007093275,0.682608244338395
"468",2008-08-01,"Aircraft and Drones","Air Force","YOUNG",0.848672618221258,0.736668501138829
"469",2008-09-01,"Aircraft and Drones","Air Force","YOUNG",2.40414295071584,1.25283452534346
"470",2008-10-01,"Aircraft and Drones","Air Force","YOUNG",0.781042093191167,1.34461922070942
"471",2008-11-01,"Aircraft and Drones","Air Force","YOUNG",0.945552489175146,1.37691251102738
"472",2008-12-01,"Aircraft and Drones","Air Force","YOUNG",2.18907053160857,1.3052217046583
"473",2009-01-01,"Aircraft and Drones","Air Force","YOUNG",0.850119018607924,1.32824734646388
"474",2009-02-01,"Aircraft and Drones","Air Force","YOUNG",3.63331949156744,2.22416968059465
"475",2009-03-01,"Aircraft and Drones","Air Force","YOUNG",0.942023512816627,1.80848734099733
"476",2009-04-01,"Aircraft and Drones","Air Force","YOUNG",0.894600699751028,1.82331456804503
"477",2009-05-01,"Aircraft and Drones","Air Force","YOUNG",0.400902296546872,0.745842169704842
"478",2009-06-01,"Aircraft and Drones","Air Force","YOUNG",0.489325519398138,0.594942838565346
