"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"329",2013-09-01,"1 Offer","Navy","CARTER",0.327792777100437,0.234788207683254
"330",2013-10-01,"1 Offer","Navy","CARTER",0.0149860036751,0.187348592555455
"331",2013-11-01,"1 Offer","Navy","CARTER",0.0877016671585,0.143493482644679
"332",2013-12-01,"1 Offer","Navy","CARTER",0.2275564281794,0.110081366337667
"333",2014-01-01,"1 Offer","Navy","CARTER",0.0837696035904,0.1330092329761
"334",2014-02-01,"1 Offer","Navy","CARTER",0.1125999970013,0.141308676257033
"335",2014-03-01,"1 Offer","Navy","CARTER",0.1006426720628,0.0990040908848333
"336",2014-04-01,"1 Offer","Navy","CARTER",0.0958403683393,0.103027679134467
"337",2014-05-01,"1 Offer","Navy","CARTER",0.1092866255729,0.101923221991667
"338",2014-06-01,"1 Offer","Navy","CARTER",0.1000262803559,0.101717758089367
"339",2014-07-01,"1 Offer","Navy","CARTER",0.0926400199905,0.100650975306433
"340",2014-08-01,"1 Offer","Navy","CARTER",0.1090523462368,0.1005728821944
"341",2014-09-01,"1 Offer","Navy","CARTER",0.236190391878,0.145960919368433
"342",2011-11-01,"1 Offer","Navy","KENDALL",0.192823353022346,NA
"343",2011-12-01,"1 Offer","Navy","KENDALL",0.181377064236433,NA
"344",2012-01-01,"1 Offer","Navy","KENDALL",0.21182528673669,0.195341901331823
"345",2012-02-01,"1 Offer","Navy","KENDALL",0.356860099763155,0.250020816912093
"346",2012-03-01,"1 Offer","Navy","KENDALL",0.369759547544022,0.312814978014623
"347",2012-04-01,"1 Offer","Navy","KENDALL",0.235780264988158,0.320799970765112
"348",2012-05-01,"1 Offer","Navy","KENDALL",0.283725788579961,0.29642186703738
"349",2012-06-01,"1 Offer","Navy","KENDALL",0.286135780321285,0.268547277963135
"350",2012-07-01,"1 Offer","Navy","KENDALL",0.322659759890845,0.297507109597364
"351",2012-08-01,"1 Offer","Navy","KENDALL",0.489775763845124,0.366190434685752
"352",2012-09-01,"1 Offer","Navy","KENDALL",1.0179747077335,0.610136743823156
"353",2012-10-01,"1 Offer","Navy","KENDALL",0.193932008377374,0.567227493318665
"354",2012-11-01,"1 Offer","Navy","KENDALL",0.353341311854067,0.52174934265498
"355",2012-12-01,"1 Offer","Navy","KENDALL",0.376948288383365,0.308073869538269
"356",2013-01-01,"1 Offer","Navy","KENDALL",0.230783154946481,0.320357585061305
"357",2013-02-01,"1 Offer","Navy","KENDALL",0.289517504959379,0.299082982763075
"358",2013-03-01,"1 Offer","Navy","KENDALL",0.288444086406621,0.26958158210416
"359",2013-04-01,"1 Offer","Navy","KENDALL",0.241639262352188,0.273200284572729
"360",2013-05-01,"1 Offer","Navy","KENDALL",0.21404047696669,0.248041275241833
"361",2013-06-01,"1 Offer","Navy","KENDALL",0.338459622110287,0.264713120476389
"362",2013-07-01,"1 Offer","Navy","KENDALL",0.340824275254798,0.297774791443925
"363",2013-08-01,"1 Offer","Navy","KENDALL",0.431517669117396,0.370267188827494
"364",2013-09-01,"1 Offer","Navy","KENDALL",0.902934677968823,0.558425540780339
"365",2013-10-01,"1 Offer","Navy","KENDALL",0.1191347615067,0.48452903619764
"366",2013-11-01,"1 Offer","Navy","KENDALL",0.2088415092933,0.410303649589608
"367",2013-12-01,"1 Offer","Navy","KENDALL",0.4194248428144,0.249133704538133
"368",2014-01-01,"1 Offer","Navy","KENDALL",0.2794794435587,0.3025819318888
"369",2014-02-01,"1 Offer","Navy","KENDALL",0.2283656601552,0.3090899821761
"370",2014-03-01,"1 Offer","Navy","KENDALL",0.5084322028512,0.338759102188367
"371",2014-04-01,"1 Offer","Navy","KENDALL",0.3267092667566,0.354502376587667
"372",2014-05-01,"1 Offer","Navy","KENDALL",0.4224963315354,0.419212600381067
"373",2014-06-01,"1 Offer","Navy","KENDALL",0.3583121904919,0.3691725962613
"374",2014-07-01,"1 Offer","Navy","KENDALL",0.5056838195469,0.428830780524733
"375",2014-08-01,"1 Offer","Navy","KENDALL",0.4656947158784,0.4432302419724
"376",2014-09-01,"1 Offer","Navy","KENDALL",1.1303694947614,0.7005826767289
"377",2007-07-01,"1 Offer","Air Force","YOUNG",0.0768151442473903,NA
"378",2007-08-01,"1 Offer","Air Force","YOUNG",0.400801854562802,NA
"379",2007-09-01,"1 Offer","Air Force","YOUNG",0.858209934201369,0.445275644337187
"380",2007-10-01,"1 Offer","Air Force","YOUNG",0.327785900726681,0.528932563163617
"381",2007-11-01,"1 Offer","Air Force","YOUNG",0.0935463639479393,0.426514066291997
"382",2007-12-01,"1 Offer","Air Force","YOUNG",0.238883771008677,0.220072011894432
"383",2008-01-01,"1 Offer","Air Force","YOUNG",0.273381250650759,0.201937128535792
"384",2008-02-01,"1 Offer","Air Force","YOUNG",0.276987313438178,0.263084111699205
"385",2008-03-01,"1 Offer","Air Force","YOUNG",0.203708235249458,0.251358933112798
"386",2008-04-01,"1 Offer","Air Force","YOUNG",0.273414536626898,0.251370028438178
"387",2008-05-01,"1 Offer","Air Force","YOUNG",0.724665278893709,0.400596016923355
"388",2008-06-01,"1 Offer","Air Force","YOUNG",0.200835801464208,0.399638538994939
"389",2008-07-01,"1 Offer","Air Force","YOUNG",0.247990834425163,0.39116397159436
"390",2008-08-01,"1 Offer","Air Force","YOUNG",0.330424207950108,0.259750281279826
"391",2008-09-01,"1 Offer","Air Force","YOUNG",0.925075346160521,0.501163462845264
"392",2008-10-01,"1 Offer","Air Force","YOUNG",0.280217958508335,0.511905837539655
"393",2008-11-01,"1 Offer","Air Force","YOUNG",0.369605434390561,0.524966246353139
"394",2008-12-01,"1 Offer","Air Force","YOUNG",0.257516254882009,0.302446549260302
"395",2009-01-01,"1 Offer","Air Force","YOUNG",0.19555864850617,0.27422677925958
"396",2009-02-01,"1 Offer","Air Force","YOUNG",0.286939760878978,0.246671554755719
"397",2009-03-01,"1 Offer","Air Force","YOUNG",0.235139646990691,0.239212685458613
"398",2009-04-01,"1 Offer","Air Force","YOUNG",0.242092629378653,0.254724012416107
"399",2009-05-01,"1 Offer","Air Force","YOUNG",0.0829338396622646,0.186722038677203
"400",2009-06-01,"1 Offer","Air Force","YOUNG",0.0687954500649491,0.131273973035289
"401",2009-07-01,"1 Offer","Air Force","YOUNG",0.122539159222776,0.091422816316663
"402",2009-08-01,"1 Offer","Air Force","YOUNG",0.1569688444252,0.116101151237642
"403",2009-09-01,"1 Offer","Air Force","YOUNG",0.263035947943278,0.180847983863751
"404",2009-10-01,"1 Offer","Air Force","YOUNG",0.0695995949614891,0.163201462443322
"405",2009-11-01,"1 Offer","Air Force","YOUNG",0.101090809884467,0.144575450929745
"406",2009-12-01,"1 Offer","Air Force","YOUNG",0.0846286671373556,0.0851063573277707
"407",2010-01-01,"1 Offer","Air Force","YOUNG",0.0702037403615747,0.0853077391277992
"408",2010-02-01,"1 Offer","Air Force","YOUNG",0.0975469211275139,0.0841264428754814
"409",2010-03-01,"1 Offer","Air Force","YOUNG",0.1181454783911,0.0952987132933961
"410",2010-04-01,"1 Offer","Air Force","YOUNG",0.0683908326273,0.0946944107153045
"411",2010-05-01,"1 Offer","Air Force","YOUNG",0.0542457193089431,0.0802606767757809
"412",2010-06-01,"1 Offer","Air Force","YOUNG",0.0466053010055627,0.0564139509806019
"413",2010-07-01,"1 Offer","Air Force","YOUNG",0.0442941870560548,0.0483817357901868
"414",2010-08-01,"1 Offer","Air Force","YOUNG",0.0580053087505349,0.0496349322707174
"415",2010-09-01,"1 Offer","Air Force","YOUNG",0.0676723772678648,0.0566572910248181
"416",2010-10-01,"1 Offer","Air Force","YOUNG",0.0333084892047839,0.0529953917410612
"417",2010-11-01,"1 Offer","Air Force","YOUNG",0.116547863103231,0.0725095765252933
"418",2010-12-01,"1 Offer","Air Force","YOUNG",0.040420796705833,0.0634257163379494
"419",2011-01-01,"1 Offer","Air Force","YOUNG",0.0253601151594629,0.0607762583228423
"420",2011-02-01,"1 Offer","Air Force","YOUNG",0.03164288444188,0.0324745987690586
"421",2011-03-01,"1 Offer","Air Force","YOUNG",0.0522066289970625,0.0364032095328018
"422",2011-04-01,"1 Offer","Air Force","YOUNG",0.0544421884599245,0.046097233966289
"423",2011-05-01,"1 Offer","Air Force","YOUNG",0.0278952332354175,0.0448480168974682
"424",2011-06-01,"1 Offer","Air Force","YOUNG",0.0383546502308015,0.0402306906420478
"425",2011-07-01,"1 Offer","Air Force","YOUNG",0.036577361319765,0.0342757482619947
"426",2011-08-01,"1 Offer","Air Force","YOUNG",0.0397771106378514,0.038236374062806
"427",2011-09-01,"1 Offer","Air Force","YOUNG",0.0688601623688628,0.0484048781088264
"428",2011-10-01,"1 Offer","Air Force","YOUNG",0.0526117865925239,0.0537496865330794
"429",2011-11-01,"1 Offer","Air Force","YOUNG",0.0523608025846978,0.0579442505153615
"430",2011-12-01,"1 Offer","Air Force","YOUNG",0.0234016267222737,0.0427914052998318
"431",2012-01-01,"1 Offer","Air Force","YOUNG",0.0287701470909278,0.0348441921326331
"432",2012-02-01,"1 Offer","Air Force","YOUNG",0.0299430436103388,0.0273716058078468
"433",2012-03-01,"1 Offer","Air Force","YOUNG",0.0267848964267326,0.0284993623759997
"434",2012-04-01,"1 Offer","Air Force","YOUNG",0.0293220521470497,0.0286833307280404
"435",2012-05-01,"1 Offer","Air Force","YOUNG",0.0150208241478735,0.0237092575738853
"436",2012-06-01,"1 Offer","Air Force","YOUNG",0.0169899815672948,0.0204442859540727
"437",2012-07-01,"1 Offer","Air Force","YOUNG",4.24484708063025e-05,0.0106844180619916
"438",2012-08-01,"1 Offer","Air Force","YOUNG",0.0213133263721553,0.0127819188034188
"439",2012-09-01,"1 Offer","Air Force","YOUNG",0.0274884327051797,0.0162814025160471
"440",2012-10-01,"1 Offer","Air Force","YOUNG",0.0119421160675333,0.0202479583816227
"441",2012-11-01,"1 Offer","Air Force","YOUNG",0.0240764069389662,0.0211689852372264
"442",2012-12-01,"1 Offer","Air Force","YOUNG",0.0187414830857114,0.0182533353640703
"443",2013-01-01,"1 Offer","Air Force","YOUNG",0.00832676827622626,0.0170482194336346
"444",2013-02-01,"1 Offer","Air Force","YOUNG",0.0020968424103788,0.00972169792410548
"445",2013-03-01,"1 Offer","Air Force","YOUNG",0.00640585997572865,0.00560982355411124
"446",2013-04-01,"1 Offer","Air Force","YOUNG",0.0182289402640398,0.00891054755004908
"447",2013-05-01,"1 Offer","Air Force","YOUNG",0.00764496444907078,0.0107599215629464
"448",2013-06-01,"1 Offer","Air Force","YOUNG",0.00481775688483802,0.0102305538659829
"449",2013-07-01,"1 Offer","Air Force","YOUNG",0.0190561358717376,0.0105062857352155
"450",2013-08-01,"1 Offer","Air Force","YOUNG",0.00505873020493551,0.00964420765383704
"451",2013-09-01,"1 Offer","Air Force","YOUNG",0.0287550022109272,0.0176232894292001
"452",2013-10-01,"1 Offer","Air Force","YOUNG",0.0068931007809,0.0135689443989209
"453",2013-11-01,"1 Offer","Air Force","YOUNG",0.0031176042136,0.0129219024018091
"454",2013-12-01,"1 Offer","Air Force","YOUNG",0.0002260664254,0.00341225713996667
"455",2014-01-01,"1 Offer","Air Force","YOUNG",0.0139711836819,0.00577161810696667
"456",2014-02-01,"1 Offer","Air Force","YOUNG",0.0024075223309,0.00553492414606667
"457",2014-03-01,"1 Offer","Air Force","YOUNG",0.0123636305693,0.0095807788607
"458",2014-04-01,"1 Offer","Air Force","YOUNG",0.0115857988154,0.00878565057186667
"459",2014-05-01,"1 Offer","Air Force","YOUNG",0.0027822383446,0.00891055590976667
"460",2014-06-01,"1 Offer","Air Force","YOUNG",0.0043611603293,0.00624306582976667
"461",2014-07-01,"1 Offer","Air Force","YOUNG",0.0116413862257,0.00626159496653333
"462",2014-08-01,"1 Offer","Air Force","YOUNG",0.0063323159785,0.00744495417783333
"463",2014-09-01,"1 Offer","Air Force","YOUNG",0.0125229951476,0.0101655657839333
"464",2009-04-01,"1 Offer","Air Force","CARTER",0.0290934281121455,NA
"465",2009-05-01,"1 Offer","Air Force","CARTER",0.120577568034207,NA
"466",2009-06-01,"1 Offer","Air Force","CARTER",0.210948972905391,0.120206656350581
"467",2009-07-01,"1 Offer","Air Force","CARTER",0.209358297153063,0.180294946030887
"468",2009-08-01,"1 Offer","Air Force","CARTER",0.269376336241611,0.229894535433355
"469",2009-09-01,"1 Offer","Air Force","CARTER",0.862734555033557,0.447156396142744
"470",2009-10-01,"1 Offer","Air Force","CARTER",0.135925682884039,0.422678858053069
"471",2009-11-01,"1 Offer","Air Force","CARTER",0.148958164805306,0.382539467574301
"472",2009-12-01,"1 Offer","Air Force","CARTER",0.165276013714163,0.150053287134503
"473",2010-01-01,"1 Offer","Air Force","CARTER",0.122505563436029,0.145579913985166
"474",2010-02-01,"1 Offer","Air Force","CARTER",0.166641209756098,0.151474262302097
"475",2010-03-01,"1 Offer","Air Force","CARTER",0.342877677813436,0.210674817001854
"476",2010-04-01,"1 Offer","Air Force","CARTER",0.255866501572529,0.255128463047354
"477",2010-05-01,"1 Offer","Air Force","CARTER",0.289539931407788,0.296094703597918
"478",2010-06-01,"1 Offer","Air Force","CARTER",0.244630363928113,0.263345598969477
"479",2010-07-01,"1 Offer","Air Force","CARTER",0.205162534927257,0.246444276754386
"480",2010-08-01,"1 Offer","Air Force","CARTER",0.273209197518186,0.241000698791185
"481",2010-09-01,"1 Offer","Air Force","CARTER",0.85666115970261,0.445010964049351
"482",2010-10-01,"1 Offer","Air Force","CARTER",0.28913701631347,0.473002457844755
"483",2010-11-01,"1 Offer","Air Force","CARTER",0.0821281799832144,0.409308785333098
"484",2010-12-01,"1 Offer","Air Force","CARTER",0.147069807144356,0.172778334480347
"485",2011-01-01,"1 Offer","Air Force","CARTER",0.118036658822912,0.115744881983494
"486",2011-02-01,"1 Offer","Air Force","CARTER",0.133899845793118,0.133002103920129
"487",2011-03-01,"1 Offer","Air Force","CARTER",0.267727196023919,0.17322123354665
"488",2011-04-01,"1 Offer","Air Force","CARTER",0.189561915096517,0.197062985637851
"489",2011-05-01,"1 Offer","Air Force","CARTER",0.184447350702896,0.213912153941111
"490",2011-06-01,"1 Offer","Air Force","CARTER",0.296892684378934,0.223633983392782
"491",2011-07-01,"1 Offer","Air Force","CARTER",0.31638012811582,0.265906721065883
"492",2011-08-01,"1 Offer","Air Force","CARTER",0.40517469398867,0.339482502161141
"493",2011-09-01,"1 Offer","Air Force","CARTER",0.835123591554763,0.518892804553084
"494",2011-10-01,"1 Offer","Air Force","CARTER",0.149498221408712,0.463265502317381
"495",2011-11-01,"1 Offer","Air Force","CARTER",0.108498059798167,0.364373290920547
"496",2011-12-01,"1 Offer","Air Force","CARTER",0.152893937699516,0.136963406302132
"497",2012-01-01,"1 Offer","Air Force","CARTER",0.108510905673978,0.123300967723887
"498",2012-02-01,"1 Offer","Air Force","CARTER",0.150681146102358,0.137361996491951
"499",2012-03-01,"1 Offer","Air Force","CARTER",0.164098403532077,0.141096818436138
"500",2012-04-01,"1 Offer","Air Force","CARTER",0.0983296399855834,0.137703063206673
"501",2012-05-01,"1 Offer","Air Force","CARTER",0.100955929214293,0.121127990910651
"502",2012-06-01,"1 Offer","Air Force","CARTER",0.120269422551745,0.106518330583874
"503",2012-07-01,"1 Offer","Air Force","CARTER",0.0745005242714448,0.0985752920124944
"504",2012-08-01,"1 Offer","Air Force","CARTER",0.131040093625785,0.108603346816325
"505",2012-09-01,"1 Offer","Air Force","CARTER",0.204320514900628,0.136620377599286
"506",2012-10-01,"1 Offer","Air Force","CARTER",0.045593032656342,0.126984547060918
"507",2012-11-01,"1 Offer","Air Force","CARTER",0.0942008609889306,0.114704802848634
"508",2012-12-01,"1 Offer","Air Force","CARTER",0.071436294774246,0.0704100628065062
"509",2013-01-01,"1 Offer","Air Force","CARTER",0.0491225858094851,0.0715865805242206
"510",2013-02-01,"1 Offer","Air Force","CARTER",0.0409406972909516,0.0538331926248942
"511",2013-03-01,"1 Offer","Air Force","CARTER",0.0310571478575201,0.0403734769859856
"512",2013-04-01,"1 Offer","Air Force","CARTER",0.0346739874585153,0.0355572775356623
"513",2013-05-01,"1 Offer","Air Force","CARTER",0.0560475387504824,0.0405928913555059
"514",2013-06-01,"1 Offer","Air Force","CARTER",0.0728706997680512,0.0545307419923496
"515",2013-07-01,"1 Offer","Air Force","CARTER",0.0716813776142988,0.0668665387109441
"516",2013-08-01,"1 Offer","Air Force","CARTER",0.0753661843193866,0.0733060872339122
"517",2013-09-01,"1 Offer","Air Force","CARTER",0.0900585077714025,0.0790353565683626
"518",2013-10-01,"1 Offer","Air Force","CARTER",0.0562847819957,0.0739031580288297
"519",2013-11-01,"1 Offer","Air Force","CARTER",-0.000289434973099999,0.0486846182646675
"520",2013-12-01,"1 Offer","Air Force","CARTER",0.0258874964491,0.0272942811572333
"521",2014-01-01,"1 Offer","Air Force","CARTER",0.0577290174938,0.0277756929899333
"522",2014-02-01,"1 Offer","Air Force","CARTER",0.0196694376945,0.0344286505458
"523",2014-03-01,"1 Offer","Air Force","CARTER",0.0439866064518,0.0404616872133667
"524",2014-04-01,"1 Offer","Air Force","CARTER",0.0408683888005,0.0348414776489333
"525",2014-05-01,"1 Offer","Air Force","CARTER",0.0262776089824,0.0370442014115667
"526",2014-06-01,"1 Offer","Air Force","CARTER",0.0351544398856,0.0341001458895
"527",2014-07-01,"1 Offer","Air Force","CARTER",0.0644704798959,0.0419675095879667
"528",2014-08-01,"1 Offer","Air Force","CARTER",0.0229586003769,0.0408611733861333
"529",2014-09-01,"1 Offer","Air Force","CARTER",0.0588231072207,0.0487507291645
"530",2011-11-01,"1 Offer","Air Force","KENDALL",0.0374202868602616,NA
"531",2011-12-01,"1 Offer","Air Force","KENDALL",0.0577813287200082,NA
"532",2012-01-01,"1 Offer","Air Force","KENDALL",0.0744746617238184,0.0565587591013627
"533",2012-02-01,"1 Offer","Air Force","KENDALL",0.122994842106889,0.0850836108502386
"534",2012-03-01,"1 Offer","Air Force","KENDALL",0.10651309180311,0.101327531877939
"535",2012-04-01,"1 Offer","Air Force","KENDALL",0.075328046751107,0.101611993553702
"536",2012-05-01,"1 Offer","Air Force","KENDALL",0.0899905663371434,0.0906105682971201
"537",2012-06-01,"1 Offer","Air Force","KENDALL",0.142028824281742,0.102449145789998
"538",2012-07-01,"1 Offer","Air Force","KENDALL",0.100234649922768,0.110751346847218
"539",2012-08-01,"1 Offer","Air Force","KENDALL",0.206424740840284,0.149562738348265
"540",2012-09-01,"1 Offer","Air Force","KENDALL",0.631143310163732,0.312600900308928
"541",2012-10-01,"1 Offer","Air Force","KENDALL",0.0969994028485833,0.311522484617533
"542",2012-11-01,"1 Offer","Air Force","KENDALL",0.0900777382213872,0.272740150411234
"543",2012-12-01,"1 Offer","Air Force","KENDALL",0.327479907557226,0.171519016209065
"544",2013-01-01,"1 Offer","Air Force","KENDALL",0.110144749564131,0.175900798447581
"545",2013-02-01,"1 Offer","Air Force","KENDALL",0.0902475238350767,0.175957393652144
"546",2013-03-01,"1 Offer","Air Force","KENDALL",0.155172160688433,0.118521478029214
"547",2013-04-01,"1 Offer","Air Force","KENDALL",0.0996323379997969,0.115017340841102
"548",2013-05-01,"1 Offer","Air Force","KENDALL",0.142964206546867,0.132589568411699
"549",2013-06-01,"1 Offer","Air Force","KENDALL",0.148087443246877,0.13022799593118
"550",2013-07-01,"1 Offer","Air Force","KENDALL",0.187312945074947,0.15945486495623
"551",2013-08-01,"1 Offer","Air Force","KENDALL",0.253109217216919,0.196169868512914
"552",2013-09-01,"1 Offer","Air Force","KENDALL",0.584756404631461,0.341726188974442
"553",2013-10-01,"1 Offer","Air Force","KENDALL",0.1163647369754,0.318076786274593
"554",2013-11-01,"1 Offer","Air Force","KENDALL",0.1063971885811,0.26917277672932
"555",2013-12-01,"1 Offer","Air Force","KENDALL",0.1110679675903,0.111276631048933
"556",2014-01-01,"1 Offer","Air Force","KENDALL",0.1261852217375,0.114550125969633
"557",2014-02-01,"1 Offer","Air Force","KENDALL",0.1069307133766,0.114727967568133
"558",2014-03-01,"1 Offer","Air Force","KENDALL",0.2253743298813,0.1528300883318
"559",2014-04-01,"1 Offer","Air Force","KENDALL",0.1922567358321,0.174853926363333
"560",2014-05-01,"1 Offer","Air Force","KENDALL",0.1495474927782,0.1890595194972
"561",2014-06-01,"1 Offer","Air Force","KENDALL",0.4687050567632,0.270169761791167
"562",2014-07-01,"1 Offer","Air Force","KENDALL",0.2390606115512,0.285771053697533
"563",2014-08-01,"1 Offer","Air Force","KENDALL",0.2833998603047,0.3303885095397
"564",2014-09-01,"1 Offer","Air Force","KENDALL",0.5576902841947,0.360050252016867
"565",2007-07-01,"1 Offer","DLA","YOUNG",0.0580862838926928,NA
