"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"318",2010-04-01,"1 Offer","Navy","CARTER
pre-BBP",0.656139069201968,0.652779428244901
"319",2010-05-01,"1 Offer","Navy","CARTER
pre-BBP",0.474671469244758,0.624552623587933
"320",2010-06-01,"1 Offer","Navy","CARTER
pre-BBP",0.466824792703359,0.532545110383362
"321",2010-07-01,"1 Offer","Navy","CARTER
pre-BBP",0.557029833237056,0.499508698395058
"322",2010-08-01,"1 Offer","Navy","CARTER
pre-BBP",0.549866403958066,0.524573676632827
"323",2010-09-01,"1 Offer","Navy","CARTER
pre-BBP",1.42962479653402,0.845507011243047
"324",2010-10-01,"1 Offer","Navy","CARTER
pre-BBP",0.297921051972304,0.759137417488129
"325",2010-11-01,"1 Offer","Navy","CARTER
pre-BBP",0.139865179773395,0.622470342759906
"326",2010-12-01,"1 Offer","Navy","CARTER
pre-BBP",0.179169458980277,0.205651896908659
"327",2011-01-01,"1 Offer","Navy","CARTER
pre-BBP",0.164184373384389,0.16107300404602
"328",2011-02-01,"1 Offer","Navy","CARTER
pre-BBP",0.166098733256399,0.169817521873689
"329",2011-03-01,"1 Offer","Navy","CARTER
pre-BBP",0.21469575590642,0.18165962084907
"330",2011-04-01,"1 Offer","Navy","CARTER
pre-BBP",0.19108502253462,0.190626503899147
"331",2011-05-01,"1 Offer","Navy","CARTER
pre-BBP",0.212419149695762,0.206066642712267
"332",2011-06-01,"1 Offer","Navy","CARTER
pre-BBP",0.164451257091901,0.189318476440761
"333",2011-07-01,"1 Offer","Navy","CARTER
pre-BBP",0.767809932815778,0.381560113201147
"334",2011-08-01,"1 Offer","Navy","CARTER
pre-BBP",0.217776174160722,0.3833457880228
"335",2011-09-01,"1 Offer","Navy","CARTER
pre-BBP",0.325223480004196,0.436936528993565
"336",2011-10-01,"1 Offer","Navy","CARTER
pre-BBP",0.0525146744310576,0.198504776198659
"337",2011-11-01,"1 Offer","Navy","CARTER
pre-BBP",0.0379727944392956,0.138570316291517
"338",2011-12-01,"1 Offer","Navy","CARTER
pre-BBP",0.0677529463597982,0.0527468050767171
"339",2012-01-01,"1 Offer","Navy","CARTER
pre-BBP",0.0519438669344043,0.052556535911166
"340",2012-02-01,"1 Offer","Navy","CARTER
pre-BBP",0.252036650623005,0.123911154639069
"341",2012-03-01,"1 Offer","Navy","CARTER
pre-BBP",0.156082709617959,0.153354409058456
"342",2012-04-01,"1 Offer","Navy","CARTER
pre-BBP",0.0680989946967357,0.1587394516459
"343",2012-05-01,"1 Offer","Navy","CARTER
pre-BBP",0.12777960510761,0.117320436474102
"344",2012-06-01,"1 Offer","Navy","CARTER
pre-BBP",0.0709572643805993,0.0889452880616483
"345",2012-07-01,"1 Offer","Navy","CARTER
pre-BBP",0.164598738873442,0.121111869453884
"346",2012-08-01,"1 Offer","Navy","CARTER
pre-BBP",0.14517984373391,0.126911948995984
"347",2012-09-01,"1 Offer","Navy","CARTER
pre-BBP",0.225380825424776,0.178386469344043
"348",2012-10-01,"1 Offer","Navy","CARTER
pre-BBP",0.0353399522478928,0.135300207135526
"349",2012-11-01,"1 Offer","Navy","CARTER
pre-BBP",0.0886919443686402,0.116470907347103
"350",2012-12-01,"1 Offer","Navy","CARTER
pre-BBP",0.128320699736671,0.0841175321177347
"351",2013-01-01,"1 Offer","Navy","CARTER
pre-BBP",0.0565620049050472,0.0911915496701195
"352",2013-02-01,"1 Offer","Navy","CARTER
pre-BBP",0.0435317026073931,0.0761381357497038
"353",2013-03-01,"1 Offer","Navy","CARTER
pre-BBP",0.0808531792640398,0.0603156289254934
"354",2013-04-01,"1 Offer","Navy","CARTER
pre-BBP",0.0689986808754951,0.0644611875823093
"355",2013-05-01,"1 Offer","Navy","CARTER
pre-BBP",0.05241000504052,0.0674206217266849
"356",2013-06-01,"1 Offer","Navy","CARTER
pre-BBP",0.0762601529945161,0.065889612970177
"357",2013-07-01,"1 Offer","Navy","CARTER
pre-BBP",0.0729660592969432,0.0672120724439931
"358",2013-08-01,"1 Offer","Navy","CARTER
pre-BBP",0.120627544737179,0.0899512523428794
"359",2013-09-01,"1 Offer","Navy","CARTER
pre-BBP",0.169050627830405,0.120881410621509
"360",2013-10-01,"1 Offer","Navy","CARTER
pre-BBP",0.0091701669656,0.099616113177728
"361",2013-11-01,"1 Offer","Navy","CARTER
pre-BBP",0.040821757807,0.0730141842010017
"362",2013-12-01,"1 Offer","Navy","CARTER
pre-BBP",0.1078928153192,0.0526282466972667
"363",2014-01-01,"1 Offer","Navy","CARTER
pre-BBP",0.0403416885298,0.0630187538853333
"364",2014-02-01,"1 Offer","Navy","CARTER
pre-BBP",0.0871084037231,0.0784476358573667
"365",2014-03-01,"1 Offer","Navy","CARTER
pre-BBP",0.0661397718069,0.0645299546866
"366",2014-04-01,"1 Offer","Navy","CARTER
pre-BBP",0.0632310861174,0.0721597538824667
"367",2014-05-01,"1 Offer","Navy","CARTER
pre-BBP",0.0671476026262,0.0655061535168333
"368",2014-06-01,"1 Offer","Navy","CARTER
pre-BBP",0.0380656510953,0.0561481132796333
"369",2014-07-01,"1 Offer","Navy","CARTER
pre-BBP",0.0467993860927,0.0506708799380667
"370",2014-08-01,"1 Offer","Navy","CARTER
pre-BBP",0.0491718293918,0.0446789555266
"371",2014-09-01,"1 Offer","Navy","CARTER
pre-BBP",0.1517572617775,0.0825761590873333
"372",2010-11-01,"1 Offer","Navy","BBP1",0.268550862620646,NA
"373",2010-12-01,"1 Offer","Navy","BBP1",0.455607693096937,NA
"374",2011-01-01,"1 Offer","Navy","BBP1",0.187829811561057,0.303996122426213
"375",2011-02-01,"1 Offer","Navy","BBP1",0.212422086644985,0.285286530434326
"376",2011-03-01,"1 Offer","Navy","BBP1",0.393088353608896,0.26444675060498
"377",2011-04-01,"1 Offer","Navy","BBP1",0.358495411540076,0.321335283931319
"378",2011-05-01,"1 Offer","Navy","BBP1",0.349440370310533,0.367008045153168
"379",2011-06-01,"1 Offer","Navy","BBP1",0.311362097660512,0.33976595983704
"380",2011-07-01,"1 Offer","Navy","BBP1",0.573257965327319,0.411353477766121
"381",2011-08-01,"1 Offer","Navy","BBP1",0.461943274916072,0.448854445967968
"382",2011-09-01,"1 Offer","Navy","BBP1",1.15507917120227,0.730093470481885
"383",2011-10-01,"1 Offer","Navy","BBP1",0.157535328524354,0.591519258214231
"384",2011-11-01,"1 Offer","Navy","BBP1",0.307382152002883,0.539998883909834
"385",2011-12-01,"1 Offer","Navy","BBP1",0.388741222726805,0.284552901084681
"386",2012-01-01,"1 Offer","Navy","BBP1",0.339618602718567,0.345247325816085
"387",2012-02-01,"1 Offer","Navy","BBP1",0.446586282782412,0.391648702742594
"388",2012-03-01,"1 Offer","Navy","BBP1",0.540837128441973,0.442347337980984
"389",2012-04-01,"1 Offer","Navy","BBP1",0.330174801997735,0.439199404407373
"390",2012-05-01,"1 Offer","Navy","BBP1",0.382589234486665,0.417867054975457
"391",2012-06-01,"1 Offer","Navy","BBP1",0.391704032550716,0.368156023011705
"392",2012-07-01,"1 Offer","Navy","BBP1",0.409612543023376,0.394635270020252
"393",2012-08-01,"1 Offer","Navy","BBP1",0.644109446751107,0.481808674108399
"394",2012-09-01,"1 Offer","Navy","BBP1",1.21916576025126,0.757629250008581
"395",2012-10-01,"1 Offer","Navy","BBP1",0.213448759453539,0.692241322151969
"396",2012-11-01,"1 Offer","Navy","BBP1",0.390189374016858,0.60760129790722
"397",2012-12-01,"1 Offer","Navy","BBP1",0.512813036788667,0.372150390086354
"398",2013-01-01,"1 Offer","Navy","BBP1",0.284642465833452,0.395881625546325
"399",2013-02-01,"1 Offer","Navy","BBP1",0.318933376250736,0.372129626290951
"400",2013-03-01,"1 Offer","Navy","BBP1",0.351525865426424,0.318367235836871
"401",2013-04-01,"1 Offer","Navy","BBP1",0.235613777030669,0.302024339569277
"402",2013-05-01,"1 Offer","Navy","BBP1",0.101694655011577,0.229611432489557
"403",2013-06-01,"1 Offer","Navy","BBP1",0.194260974967097,0.177189802336448
"404",2013-07-01,"1 Offer","Navy","BBP1",0.191048649635422,0.162334759871365
"405",2013-08-01,"1 Offer","Navy","BBP1",0.26069651154839,0.21533537871697
"406",2013-09-01,"1 Offer","Navy","BBP1",0.378986981528994,0.276910714237602
"407",2013-10-01,"1 Offer","Navy","BBP1",0.0230835466124,0.220922346563261
"408",2013-11-01,"1 Offer","Navy","BBP1",0.1072816798179,0.169784069319765
"409",2013-12-01,"1 Offer","Navy","BBP1",0.2460460698851,0.125470432105133
"410",2014-01-01,"1 Offer","Navy","BBP1",0.090376171477,0.14790130706
"411",2014-02-01,"1 Offer","Navy","BBP1",0.0989555901928,0.145125943851633
"412",2014-03-01,"1 Offer","Navy","BBP1",0.1299179960609,0.106416585910233
"413",2014-04-01,"1 Offer","Navy","BBP1",0.1006176231915,0.1098304031484
"414",2014-05-01,"1 Offer","Navy","BBP1",0.1201227854683,0.1168861349069
"415",2014-06-01,"1 Offer","Navy","BBP1",0.1140224451591,0.111587617939633
"416",2014-07-01,"1 Offer","Navy","BBP1",0.0986363985375,0.110927209721633
"417",2014-08-01,"1 Offer","Navy","BBP1",0.1606759068731,0.124444916856567
"418",2014-09-01,"1 Offer","Navy","BBP1",0.2592122839644,0.172841529791667
"419",2013-04-01,"1 Offer","Navy","BBP2",0.0429675604366812,NA
"420",2013-05-01,"1 Offer","Navy","BBP2",0.150910614904539,NA
"421",2013-06-01,"1 Offer","Navy","BBP2",0.225302025115974,0.139726733485732
"422",2013-07-01,"1 Offer","Navy","BBP2",0.234114415380928,0.203442351800481
"423",2013-08-01,"1 Offer","Navy","BBP2",0.269460609722657,0.242959016739853
"424",2013-09-01,"1 Offer","Navy","BBP2",0.682689845709861,0.395421623604482
"425",2013-10-01,"1 Offer","Navy","BBP2",0.1018670516038,0.351339169012106
"426",2013-11-01,"1 Offer","Navy","BBP2",0.1484397388269,0.31099887871352
"427",2013-12-01,"1 Offer","Navy","BBP2",0.2930423857895,0.1811163920734
"428",2014-01-01,"1 Offer","Navy","BBP2",0.2325311871423,0.224671103919567
"429",2014-02-01,"1 Offer","Navy","BBP2",0.1549016632406,0.226825078724133
"430",2014-03-01,"1 Offer","Navy","BBP2",0.4130171070462,0.266816652476367
"431",2014-04-01,"1 Offer","Navy","BBP2",0.258700925787,0.275539898691267
"432",2014-05-01,"1 Offer","Navy","BBP2",0.3445125690138,0.338743533949
"433",2014-06-01,"1 Offer","Navy","BBP2",0.3062503745934,0.3031546231314
"434",2014-07-01,"1 Offer","Navy","BBP2",0.4528880549072,0.367883666171467
"435",2014-08-01,"1 Offer","Navy","BBP2",0.3648993258503,0.374679251783633
"436",2014-09-01,"1 Offer","Navy","BBP2",0.494443748399,0.4374103763855
"437",2007-07-01,"1 Offer","Air Force","YOUNG",0.0768151442473903,NA
"438",2007-08-01,"1 Offer","Air Force","YOUNG",0.400801854562802,NA
"439",2007-09-01,"1 Offer","Air Force","YOUNG",0.858209934201369,0.445275644337187
"440",2007-10-01,"1 Offer","Air Force","YOUNG",0.327785900726681,0.528932563163617
"441",2007-11-01,"1 Offer","Air Force","YOUNG",0.0935463639479393,0.426514066291997
"442",2007-12-01,"1 Offer","Air Force","YOUNG",0.238883771008677,0.220072011894432
"443",2008-01-01,"1 Offer","Air Force","YOUNG",0.273381250650759,0.201937128535792
"444",2008-02-01,"1 Offer","Air Force","YOUNG",0.276987313438178,0.263084111699205
"445",2008-03-01,"1 Offer","Air Force","YOUNG",0.203708235249458,0.251358933112798
"446",2008-04-01,"1 Offer","Air Force","YOUNG",0.273414536626898,0.251370028438178
"447",2008-05-01,"1 Offer","Air Force","YOUNG",0.724665278893709,0.400596016923355
"448",2008-06-01,"1 Offer","Air Force","YOUNG",0.200835801464208,0.399638538994939
"449",2008-07-01,"1 Offer","Air Force","YOUNG",0.247990834425163,0.39116397159436
"450",2008-08-01,"1 Offer","Air Force","YOUNG",0.330424207950108,0.259750281279826
"451",2008-09-01,"1 Offer","Air Force","YOUNG",0.925075346160521,0.501163462845264
"452",2008-10-01,"1 Offer","Air Force","YOUNG",0.280217958508335,0.511905837539655
"453",2008-11-01,"1 Offer","Air Force","YOUNG",0.369605434390561,0.524966246353139
"454",2008-12-01,"1 Offer","Air Force","YOUNG",0.257516254882009,0.302446549260302
"455",2009-01-01,"1 Offer","Air Force","YOUNG",0.19555864850617,0.27422677925958
"456",2009-02-01,"1 Offer","Air Force","YOUNG",0.286939760878978,0.246671554755719
"457",2009-03-01,"1 Offer","Air Force","YOUNG",0.235139646990691,0.239212685458613
"458",2009-04-01,"1 Offer","Air Force","YOUNG",0.242092629378653,0.254724012416107
"459",2009-05-01,"1 Offer","Air Force","YOUNG",0.0829338396622646,0.186722038677203
"460",2009-06-01,"1 Offer","Air Force","YOUNG",0.0687954500649491,0.131273973035289
"461",2009-07-01,"1 Offer","Air Force","YOUNG",0.122539159222775,0.0914228163166631
"462",2009-08-01,"1 Offer","Air Force","YOUNG",0.1569688444252,0.116101151237642
"463",2009-09-01,"1 Offer","Air Force","YOUNG",0.263035947943278,0.180847983863751
"464",2009-10-01,"1 Offer","Air Force","YOUNG",0.0695995949614891,0.163201462443322
"465",2009-11-01,"1 Offer","Air Force","YOUNG",0.101090809884467,0.144575450929745
"466",2009-12-01,"1 Offer","Air Force","YOUNG",0.0846286671373556,0.0851063573277706
"467",2010-01-01,"1 Offer","Air Force","YOUNG",0.0702037403615747,0.0853077391277992
"468",2010-02-01,"1 Offer","Air Force","YOUNG",0.0975469211275139,0.0841264428754814
"469",2010-03-01,"1 Offer","Air Force","YOUNG",0.1181454783911,0.0952987132933961
"470",2010-04-01,"1 Offer","Air Force","YOUNG",0.0683908326273,0.0946944107153045
"471",2010-05-01,"1 Offer","Air Force","YOUNG",0.0542457193089431,0.0802606767757809
"472",2010-06-01,"1 Offer","Air Force","YOUNG",0.0466053010055627,0.0564139509806019
"473",2010-07-01,"1 Offer","Air Force","YOUNG",0.0442941870560548,0.0483817357901868
"474",2010-08-01,"1 Offer","Air Force","YOUNG",0.0580053087505349,0.0496349322707174
"475",2010-09-01,"1 Offer","Air Force","YOUNG",0.0676723772678648,0.0566572910248181
"476",2010-10-01,"1 Offer","Air Force","YOUNG",0.0333084892047839,0.0529953917410612
"477",2010-11-01,"1 Offer","Air Force","YOUNG",0.116547863103231,0.0725095765252933
"478",2010-12-01,"1 Offer","Air Force","YOUNG",0.040420796705833,0.0634257163379494
"479",2011-01-01,"1 Offer","Air Force","YOUNG",0.0253601151594629,0.0607762583228424
"480",2011-02-01,"1 Offer","Air Force","YOUNG",0.03164288444188,0.0324745987690586
"481",2011-03-01,"1 Offer","Air Force","YOUNG",0.0522066289970625,0.0364032095328018
"482",2011-04-01,"1 Offer","Air Force","YOUNG",0.0544421884599245,0.046097233966289
"483",2011-05-01,"1 Offer","Air Force","YOUNG",0.0278952332354175,0.0448480168974682
"484",2011-06-01,"1 Offer","Air Force","YOUNG",0.0383546502308015,0.0402306906420478
"485",2011-07-01,"1 Offer","Air Force","YOUNG",0.036577361319765,0.0342757482619947
"486",2011-08-01,"1 Offer","Air Force","YOUNG",0.0397771106378514,0.038236374062806
"487",2011-09-01,"1 Offer","Air Force","YOUNG",0.0688601623688628,0.0484048781088264
"488",2011-10-01,"1 Offer","Air Force","YOUNG",0.0526117865925239,0.0537496865330794
"489",2011-11-01,"1 Offer","Air Force","YOUNG",0.0523608025846978,0.0579442505153615
"490",2011-12-01,"1 Offer","Air Force","YOUNG",0.0234016267222737,0.0427914052998318
"491",2012-01-01,"1 Offer","Air Force","YOUNG",0.0287701470909278,0.0348441921326331
"492",2012-02-01,"1 Offer","Air Force","YOUNG",0.0299430436103388,0.0273716058078468
"493",2012-03-01,"1 Offer","Air Force","YOUNG",0.0267848964267326,0.0284993623759997
"494",2012-04-01,"1 Offer","Air Force","YOUNG",0.0293220521470497,0.0286833307280404
"495",2012-05-01,"1 Offer","Air Force","YOUNG",0.0150208241478735,0.0237092575738853
"496",2012-06-01,"1 Offer","Air Force","YOUNG",0.0169899815672948,0.0204442859540727
"497",2012-07-01,"1 Offer","Air Force","YOUNG",4.2448470806302e-05,0.0106844180619916
"498",2012-08-01,"1 Offer","Air Force","YOUNG",0.0213133263721553,0.0127819188034188
"499",2012-09-01,"1 Offer","Air Force","YOUNG",0.0274884327051797,0.0162814025160471
"500",2012-10-01,"1 Offer","Air Force","YOUNG",0.0119421160675333,0.0202479583816227
"501",2012-11-01,"1 Offer","Air Force","YOUNG",0.0240764069389662,0.0211689852372264
"502",2012-12-01,"1 Offer","Air Force","YOUNG",0.0187414830857114,0.0182533353640703
"503",2013-01-01,"1 Offer","Air Force","YOUNG",0.00832676827622626,0.0170482194336346
"504",2013-02-01,"1 Offer","Air Force","YOUNG",0.0020968424103788,0.00972169792410548
"505",2013-03-01,"1 Offer","Air Force","YOUNG",0.00640585997572865,0.00560982355411124
"506",2013-04-01,"1 Offer","Air Force","YOUNG",0.0182289402640398,0.00891054755004908
"507",2013-05-01,"1 Offer","Air Force","YOUNG",0.00764496444907078,0.0107599215629464
"508",2013-06-01,"1 Offer","Air Force","YOUNG",0.00481775688483802,0.0102305538659829
"509",2013-07-01,"1 Offer","Air Force","YOUNG",0.0190561358717376,0.0105062857352155
"510",2013-08-01,"1 Offer","Air Force","YOUNG",0.00505873020493551,0.00964420765383704
"511",2013-09-01,"1 Offer","Air Force","YOUNG",0.0287550022109272,0.0176232894292001
"512",2013-10-01,"1 Offer","Air Force","YOUNG",0.0068931007809,0.0135689443989209
"513",2013-11-01,"1 Offer","Air Force","YOUNG",0.0031176042136,0.0129219024018091
"514",2013-12-01,"1 Offer","Air Force","YOUNG",0.0002260664254,0.00341225713996667
"515",2014-01-01,"1 Offer","Air Force","YOUNG",0.0139711836819,0.00577161810696667
"516",2014-02-01,"1 Offer","Air Force","YOUNG",0.0024075223309,0.00553492414606667
"517",2014-03-01,"1 Offer","Air Force","YOUNG",0.0123636305693,0.0095807788607
"518",2014-04-01,"1 Offer","Air Force","YOUNG",0.0115857988154,0.00878565057186667
"519",2014-05-01,"1 Offer","Air Force","YOUNG",0.0027822383446,0.00891055590976667
"520",2014-06-01,"1 Offer","Air Force","YOUNG",0.0043611603293,0.00624306582976667
"521",2014-07-01,"1 Offer","Air Force","YOUNG",0.0116413862257,0.00626159496653333
"522",2014-08-01,"1 Offer","Air Force","YOUNG",0.0063323159785,0.00744495417783333
"523",2014-09-01,"1 Offer","Air Force","YOUNG",0.0125229951476,0.0101655657839333
"524",2009-04-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0290934281121455,NA
"525",2009-05-01,"1 Offer","Air Force","CARTER
pre-BBP",0.120577568034207,NA
"526",2009-06-01,"1 Offer","Air Force","CARTER
pre-BBP",0.210948972905391,0.120206656350581
"527",2009-07-01,"1 Offer","Air Force","CARTER
pre-BBP",0.209358297153063,0.180294946030887
"528",2009-08-01,"1 Offer","Air Force","CARTER
pre-BBP",0.269376336241611,0.229894535433355
"529",2009-09-01,"1 Offer","Air Force","CARTER
pre-BBP",0.862734555033557,0.447156396142744
"530",2009-10-01,"1 Offer","Air Force","CARTER
pre-BBP",0.135925682884039,0.422678858053069
"531",2009-11-01,"1 Offer","Air Force","CARTER
pre-BBP",0.148958164805306,0.382539467574301
"532",2009-12-01,"1 Offer","Air Force","CARTER
pre-BBP",0.165276013714163,0.150053287134503
"533",2010-01-01,"1 Offer","Air Force","CARTER
pre-BBP",0.122505563436029,0.145579913985166
"534",2010-02-01,"1 Offer","Air Force","CARTER
pre-BBP",0.166641209756098,0.151474262302097
"535",2010-03-01,"1 Offer","Air Force","CARTER
pre-BBP",0.342877677813436,0.210674817001854
"536",2010-04-01,"1 Offer","Air Force","CARTER
pre-BBP",0.255866501572529,0.255128463047354
"537",2010-05-01,"1 Offer","Air Force","CARTER
pre-BBP",0.289539931407788,0.296094703597918
"538",2010-06-01,"1 Offer","Air Force","CARTER
pre-BBP",0.244630363928113,0.263345598969477
"539",2010-07-01,"1 Offer","Air Force","CARTER
pre-BBP",0.205162534927257,0.246444276754386
"540",2010-08-01,"1 Offer","Air Force","CARTER
pre-BBP",0.273209197518186,0.241000698791185
"541",2010-09-01,"1 Offer","Air Force","CARTER
pre-BBP",0.85666115970261,0.445010964049351
"542",2010-10-01,"1 Offer","Air Force","CARTER
pre-BBP",0.28913701631347,0.473002457844755
"543",2010-11-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0343917854699958,0.393396653828692
"544",2010-12-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0707342013218632,0.13142100103511
"545",2011-01-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0621082828577423,0.0557447565498671
"546",2011-02-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0598411930864457,0.0642278924220171
"547",2011-03-01,"1 Offer","Air Force","CARTER
pre-BBP",0.114696739550986,0.0788820718317247
"548",2011-04-01,"1 Offer","Air Force","CARTER
pre-BBP",0.086941736781368,0.0871598898062666
"549",2011-05-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0826433286613512,0.0947606016645685
"550",2011-06-01,"1 Offer","Air Force","CARTER
pre-BBP",0.118140456483424,0.0959085073087145
"551",2011-07-01,"1 Offer","Air Force","CARTER
pre-BBP",0.116796913680235,0.10586023294167
"552",2011-08-01,"1 Offer","Air Force","CARTER
pre-BBP",0.148848484095678,0.127928618086446
"553",2011-09-01,"1 Offer","Air Force","CARTER
pre-BBP",0.144007609997902,0.136551002591272
"554",2011-10-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0501194925342395,0.114325195542606
"555",2011-11-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0584280658531562,0.0841850561284325
"556",2011-12-01,"1 Offer","Air Force","CARTER
pre-BBP",0.108069861991556,0.0722058067929839
"557",2012-01-01,"1 Offer","Air Force","CARTER
pre-BBP",0.0362017812995572,0.0675665697147565
