"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1309",2010-11-01,"Products","Additional
DoD
Components","BBP1",0.0630490948908938,NA
"1310",2010-12-01,"Products","Additional
DoD
Components","BBP1",0.140150948489299,NA
"1311",2011-01-01,"Products","Additional
DoD
Components","BBP1",0.102320128399077,0.101840057259757
"1312",2011-02-01,"Products","Additional
DoD
Components","BBP1",0.094141305182543,0.112204127356973
"1313",2011-03-01,"Products","Additional
DoD
Components","BBP1",0.155789176437264,0.117416870006295
"1314",2011-04-01,"Products","Additional
DoD
Components","BBP1",0.155671557595468,0.135200679738425
"1315",2011-05-01,"Products","Additional
DoD
Components","BBP1",0.115660989509022,0.142373907847251
"1316",2011-06-01,"Products","Additional
DoD
Components","BBP1",0.272632641743601,0.18132172961603
"1317",2011-07-01,"Products","Additional
DoD
Components","BBP1",0.128650845373479,0.172314825542034
"1318",2011-08-01,"Products","Additional
DoD
Components","BBP1",0.340386204154427,0.247223230423835
"1319",2011-09-01,"Products","Additional
DoD
Components","BBP1",0.641427583329836,0.370154877619247
"1320",2011-10-01,"Products","Additional
DoD
Components","BBP1",0.108430282123365,0.36341468986921
"1321",2011-11-01,"Products","Additional
DoD
Components","BBP1",0.141751992462156,0.297203285971786
"1322",2011-12-01,"Products","Additional
DoD
Components","BBP1",0.180216453331274,0.143466242638932
"1323",2012-01-01,"Products","Additional
DoD
Components","BBP1",0.165690668736484,0.162553038176638
"1324",2012-02-01,"Products","Additional
DoD
Components","BBP1",0.192737176892184,0.179548099653314
"1325",2012-03-01,"Products","Additional
DoD
Components","BBP1",0.23975891532283,0.199395586983833
"1326",2012-04-01,"Products","Additional
DoD
Components","BBP1",0.20610859412007,0.212868228778361
"1327",2012-05-01,"Products","Additional
DoD
Components","BBP1",0.286860231315004,0.244242580252634
"1328",2012-06-01,"Products","Additional
DoD
Components","BBP1",0.259883468952734,0.250950764795936
"1329",2012-07-01,"Products","Additional
DoD
Components","BBP1",0.214267358438884,0.253670352902207
"1330",2012-08-01,"Products","Additional
DoD
Components","BBP1",0.184926590783647,0.219692472725088
"1331",2012-09-01,"Products","Additional
DoD
Components","BBP1",0.553895841118319,0.317696596780284
"1332",2012-10-01,"Products","Additional
DoD
Components","BBP1",0.0640320900399106,0.267618173980626
"1333",2012-11-01,"Products","Additional
DoD
Components","BBP1",0.14229200597583,0.253406645711353
"1334",2012-12-01,"Products","Additional
DoD
Components","BBP1",0.124884858079923,0.110402984698555
"1335",2013-01-01,"Products","Additional
DoD
Components","BBP1",0.132131498277953,0.133102787444569
"1336",2013-02-01,"Products","Additional
DoD
Components","BBP1",0.0829430534874581,0.113319803281778
"1337",2013-03-01,"Products","Additional
DoD
Components","BBP1",0.0468907265829187,0.0873217594494431
"1338",2013-04-01,"Products","Additional
DoD
Components","BBP1",0.147495453506042,0.0924430778588064
"1339",2013-05-01,"Products","Additional
DoD
Components","BBP1",0.289669105490403,0.161351761859788
"1340",2013-06-01,"Products","Additional
DoD
Components","BBP1",0.243073330582208,0.226745963192884
"1341",2013-07-01,"Products","Additional
DoD
Components","BBP1",0.241112863484107,0.257951766518906
"1342",2013-08-01,"Products","Additional
DoD
Components","BBP1",0.206020742782167,0.230068978949494
"1343",2013-09-01,"Products","Additional
DoD
Components","BBP1",0.660364685719813,0.369166097328696
"1344",2013-10-01,"Products","Additional
DoD
Components","BBP1",0.0152627482689,0.293882725590293
"1345",2013-11-01,"Products","Additional
DoD
Components","BBP1",0.2439540976693,0.306527177219338
"1346",2013-12-01,"Products","Additional
DoD
Components","BBP1",0.1734213160275,0.144212720655233
"1347",2014-01-01,"Products","Additional
DoD
Components","BBP1",0.0850199118767,0.1674651085245
"1348",2014-02-01,"Products","Additional
DoD
Components","BBP1",0.1011117756273,0.119851001177167
"1349",2014-03-01,"Products","Additional
DoD
Components","BBP1",0.1750022434478,0.120377976983933
"1350",2014-04-01,"Products","Additional
DoD
Components","BBP1",0.1792831123557,0.151799043810267
"1351",2014-05-01,"Products","Additional
DoD
Components","BBP1",0.154422282713,0.169569212838833
"1352",2014-06-01,"Products","Additional
DoD
Components","BBP1",0.210682286894,0.181462560654233
"1353",2014-07-01,"Products","Additional
DoD
Components","BBP1",0.266918509036,0.210674359547667
"1354",2014-08-01,"Products","Additional
DoD
Components","BBP1",0.226638170451,0.234746322127
"1355",2014-09-01,"Products","Additional
DoD
Components","BBP1",0.203259942994,0.232272207493667
