"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"201",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Aircraft","Air Force","YOUNG",0.155585161420221,0.182954165934185
"202",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Aircraft","Air Force","YOUNG",0.141617998939164,0.193902900833514
"203",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Aircraft","Air Force","CARTER",0.12140083929422,NA
"204",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Aircraft","Air Force","CARTER",0.557900343764884,NA
"205",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Aircraft","Air Force","CARTER",0.0870497835678718,0.255450322208992
"206",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft","Air Force","CARTER",0.221013177527603,0.288654434953453
"207",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft","Air Force","CARTER",0.209300670513098,0.172454543869524
"208",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft","Air Force","CARTER",0.819364881965794,0.416559576668832
"209",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Aircraft","Air Force","CARTER",0.158645872240051,0.395770474906314
"210",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Aircraft","Air Force","CARTER",0.153352623395379,0.377121125867075
"211",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Aircraft","Air Force","CARTER",0.572412975727428,0.294803823787619
"212",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Aircraft","Air Force","CARTER",0.368684240778776,0.364816613300528
"213",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Aircraft","Air Force","CARTER",0.228301124358151,0.389799446954785
"214",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Aircraft","Air Force","CARTER",0.629747989997861,0.408911118378263
"215",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Aircraft","Air Force","CARTER",0.241822022871202,0.366623712409071
"216",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Aircraft","Air Force","CARTER",0.240870667704322,0.370813560191128
"217",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Aircraft","Air Force","CARTER",1.01218132723577,0.498291339270432
"218",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Aircraft","Air Force","CARTER",0.214536110483526,0.489196035141207
"219",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Aircraft","Air Force","CARTER",0.320508421523321,0.515741953080873
"220",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Aircraft","Air Force","CARTER",0.78025519466196,0.438433242222935
"221",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Aircraft","Air Force","CARTER",0.748798082459085,0.616520566214789
"222",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Aircraft","Air Force","CARTER",0.180920447650021,0.569991241590355
"223",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Aircraft","Air Force","CARTER",0.971607118663449,0.633775216257519
"224",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Aircraft","Air Force","CARTER",0.508194833067562,0.553574133127011
"225",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Aircraft","Air Force","CARTER",0.452055949611834,0.643952633780948
"226",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Aircraft","Air Force","CARTER",1.58958285193034,0.849944544869912
"227",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Aircraft","Air Force","CARTER",0.450001663953,0.830546821831725
"228",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Aircraft","Air Force","CARTER",0.752432364246748,0.930672293376696
"229",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Aircraft","Air Force","CARTER",0.728351739739824,0.643595255979857
"230",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Aircraft","Air Force","CARTER",0.597664257658414,0.692816120548328
"231",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Aircraft","Air Force","CARTER",0.484472209924465,0.603496069107567
"232",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Aircraft","Air Force","CARTER",1.38359305355644,0.821909840379773
"233",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Aircraft","Air Force","KENDALL",0.177884436257852,NA
"234",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Aircraft","Air Force","KENDALL",0.88894343429101,NA
"235",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Aircraft","Air Force","KENDALL",0.0928295607867367,0.386552477111866
"236",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Aircraft","Air Force","KENDALL",1.14764917190815,0.709807388995297
"237",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Aircraft","Air Force","KENDALL",3.73874849163835,1.65974240811108
"238",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Aircraft","Air Force","KENDALL",-0.0112749971578622,1.62504088879621
"239",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Aircraft","Air Force","KENDALL",1.14446333234476,1.62397894227508
"240",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Aircraft","Air Force","KENDALL",1.97834679428483,1.03717837649058
"241",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Aircraft","Air Force","KENDALL",0.590690420080321,1.23783351556997
"242",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Aircraft","Air Force","KENDALL",1.06088898543919,1.20997539993478
"243",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Aircraft","Air Force","KENDALL",1.21456874523736,0.955382716918958
"244",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Aircraft","Air Force","KENDALL",0.42068127901828,0.898713003231611
"245",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Aircraft","Air Force","KENDALL",0.504063179113842,0.71310440112316
"246",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Aircraft","Air Force","KENDALL",1.4363331504905,0.787025869540875
"247",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Aircraft","Air Force","KENDALL",0.242656679807251,0.727684336470532
"248",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Aircraft","Air Force","KENDALL",0.907775889613385,0.86225523997038
"249",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Aircraft","Air Force","KENDALL",0.354303858533868,0.501578809318168
"250",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Aircraft","Air Force","KENDALL",0.824136554876104,0.695405434341119
"251",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Aircraft","Air Force","KENDALL",0.964596453700315,0.714345622370096
"252",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Aircraft","Air Force","KENDALL",0.406016920009749,0.731583309528723
"253",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Aircraft","Air Force","KENDALL",0.418808354050168,0.59647390925341
"254",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Aircraft","Air Force","KENDALL",0.584577540491825,0.469800938183914
"255",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Aircraft","Air Force","KENDALL",1.06832494304509,0.690570279195694
"256",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Aircraft","Air Force","KENDALL",0.257132227266,0.636678236934305
"257",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Aircraft","Air Force","KENDALL",0.2123146314981,0.512590600603063
"258",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Aircraft","Air Force","KENDALL",1.1621367969905,0.543861218584867
"259",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Aircraft","Air Force","KENDALL",0.0770118545544,0.483821094347667
"260",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Aircraft","Air Force","KENDALL",0.2744252345182,0.5045246286877
"261",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Aircraft","Air Force","KENDALL",0.3834055785212,0.2449475558646
"262",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Aircraft","Air Force","KENDALL",0.9484406997694,0.535423837602933
"263",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Aircraft","Air Force","KENDALL",0.3266117010608,0.552819326450467
"264",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Aircraft","Air Force","KENDALL",0.9606009280459,0.745217776292033
"265",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Aircraft","Air Force","KENDALL",0.2879788171256,0.525063815410767
"266",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Aircraft","Air Force","KENDALL",0.6584717389989,0.6356838280568
"267",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Aircraft","Air Force","KENDALL",0.9074010277419,0.617950527955467
"268",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Aircraft","DLA","YOUNG",0.0763629023861171,NA
"269",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Aircraft","DLA","YOUNG",0.153605493492408,NA
"270",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Aircraft","DLA","YOUNG",0.114112373101952,0.114693589660159
"271",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Aircraft","DLA","YOUNG",0.124834268980477,0.130850711858279
"272",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Aircraft","DLA","YOUNG",0.127914321041215,0.122286987707881
"273",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Aircraft","DLA","YOUNG",0.180320837310195,0.144356475777296
"274",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Aircraft","DLA","YOUNG",0.121230536832972,0.143155231728127
"275",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Aircraft","DLA","YOUNG",0.114243626898048,0.138598333680405
"276",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Aircraft","DLA","YOUNG",0.160115432321041,0.13186319868402
"277",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Aircraft","DLA","YOUNG",0.123661737331887,0.132673598850325
"278",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Aircraft","DLA","YOUNG",0.186452663752711,0.15674327780188
"279",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Aircraft","DLA","YOUNG",0.260335184110629,0.190149861731743
"280",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Aircraft","DLA","YOUNG",0.118089061907339,0.188292303256893
"281",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Aircraft","DLA","YOUNG",0.0877814309590821,0.155401892325683
"282",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Aircraft","DLA","YOUNG",0.157127903030959,0.120999465299127
"283",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Aircraft","DLA","YOUNG",0.0965114341307642,0.113806922706935
"284",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Aircraft","DLA","YOUNG",0.109623825709028,0.121087720956917
"285",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Aircraft","DLA","YOUNG",0.110510372147651,0.105548543995814
"286",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Aircraft","DLA","YOUNG",0.106425975784802,0.108853391213827
"287",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft","DLA","YOUNG",-0.00033652378220394,0.0721999413834163
"288",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft","DLA","YOUNG",8.64444793245291e-05,0.0353919654939742
"289",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft","DLA","YOUNG",-0.00100064837627192,-0.000416909226383777
"290",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Aircraft","DLA","YOUNG",0.00357766556613986,0.000887820556397489
"291",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Aircraft","DLA","YOUNG",0.00569521729811648,0.0027574114959948
"292",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Aircraft","DLA","CARTER",0.0242344837085949,NA
"293",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Aircraft","DLA","CARTER",0.285289778696688,NA
"294",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Aircraft","DLA","CARTER",0.191756350108249,0.16709353750451
"295",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft","DLA","CARTER",0.26573962332756,0.247595250710832
"296",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft","DLA","CARTER",0.20628220260879,0.221259392014866
"297",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft","DLA","CARTER",0.35796337629357,0.27666173407664
"298",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Aircraft","DLA","CARTER",0.134641133097989,0.23296223733345
"299",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Aircraft","DLA","CARTER",0.201980164345314,0.231528224578958
"300",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Aircraft","DLA","CARTER",0.159327555241763,0.165316284228355
"301",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Aircraft","DLA","CARTER",0.148752694940094,0.170020138175724
"302",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Aircraft","DLA","CARTER",0.119482015939238,0.142520755373698
"303",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Aircraft","DLA","CARTER",0.179267888810441,0.149167533229924
"304",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Aircraft","DLA","CARTER",0.161435142629439,0.153395015793039
"305",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Aircraft","DLA","CARTER",0.152327419768935,0.164343483736272
"306",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Aircraft","DLA","CARTER",0.258826058985879,0.190862873794751
"307",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Aircraft","DLA","CARTER",0.233272444554985,0.214808641103266
"308",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Aircraft","DLA","CARTER",0.273708908344031,0.255269137294965
"309",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Aircraft","DLA","CARTER",0.551139027182285,0.352706793360434
"310",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Aircraft","DLA","CARTER",0.1553158583718,0.326721264632705
"311",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Aircraft","DLA","CARTER",0.226389700514058,0.310948195356048
"312",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Aircraft","DLA","CARTER",0.136743952349979,0.172816503745279
"313",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Aircraft","DLA","CARTER",0.219336231588334,0.19415662815079
"314",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Aircraft","DLA","CARTER",0.185741386120436,0.180607190019583
"315",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Aircraft","DLA","CARTER",0.255219740547629,0.2200991194188
"316",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Aircraft","DLA","CARTER",0.178131755853966,0.20636429417401
"317",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Aircraft","DLA","CARTER",0.12386576030214,0.185739085567912
"318",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Aircraft","DLA","CARTER",0.302610518726395,0.2015360116275
"319",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Aircraft","DLA","CARTER",0.212084143443139,0.212853474157225
"320",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Aircraft","DLA","CARTER",0.192181287840957,0.235625316670164
"321",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Aircraft","DLA","CARTER",0.604827406556861,0.336364279280319
"322",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Aircraft","DLA","KENDALL",0.149783828019771,NA
"323",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Aircraft","DLA","KENDALL",0.111492553166512,NA
"324",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Aircraft","DLA","KENDALL",0.167944014231284,0.143073465139189
"325",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Aircraft","DLA","KENDALL",0.172783871753681,0.150740146383826
"326",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Aircraft","DLA","KENDALL",0.198661683462053,0.179796523149006
"327",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Aircraft","DLA","KENDALL",0.140761725404181,0.170735760206638
"328",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Aircraft","DLA","KENDALL",0.145422133704047,0.16161518085676
"329",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Aircraft","DLA","KENDALL",0.199669581752652,0.161951146953626
"330",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Aircraft","DLA","KENDALL",0.169545106847904,0.171545607434868
"331",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Aircraft","DLA","KENDALL",0.280620338502729,0.216611675701095
"332",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Aircraft","DLA","KENDALL",0.385378943311708,0.278514796220781
"333",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Aircraft","DLA","KENDALL",0.080688683006601,0.248895988273679
"334",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Aircraft","DLA","KENDALL",0.1652422070327,0.210436611117003
"335",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Aircraft","DLA","KENDALL",0.120053493344572,0.121994794461291
"336",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Aircraft","DLA","KENDALL",0.0965832695860668,0.12729298998778
"337",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Aircraft","DLA","KENDALL",0.129676109978978,0.115437624303206
"338",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Aircraft","DLA","KENDALL",0.123381525692597,0.116546968419214
"339",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Aircraft","DLA","KENDALL",0.165805090159236,0.13962090861027
"340",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Aircraft","DLA","KENDALL",0.159790401107444,0.149659005653092
"341",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Aircraft","DLA","KENDALL",0.124490860634914,0.150028783967198
"342",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Aircraft","DLA","KENDALL",0.166897410328425,0.150392890690261
"343",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Aircraft","DLA","KENDALL",0.261480640031075,0.184289636998138
"344",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Aircraft","DLA","KENDALL",0.386592914520666,0.271656988293389
"345",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Aircraft","DLA","KENDALL",0.1413384106127,0.263137321721481
"346",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Aircraft","DLA","KENDALL",0.1652200249997,0.231050450044355
"347",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Aircraft","DLA","KENDALL",0.1949783030596,0.167178912890667
"348",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Aircraft","DLA","KENDALL",0.1610684343585,0.1737555874726
"349",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Aircraft","DLA","KENDALL",0.1447264390102,0.166924392142767
"350",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Aircraft","DLA","KENDALL",0.1453229189406,0.150372597436433
"351",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Aircraft","DLA","KENDALL",0.1867512144979,0.158933524149567
"352",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Aircraft","DLA","KENDALL",0.2128149965401,0.181629709992867
"353",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Aircraft","DLA","KENDALL",0.1676402262841,0.1890688124407
"354",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Aircraft","DLA","KENDALL",0.1848116957713,0.1884223061985
"355",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Aircraft","DLA","KENDALL",0.1718788423798,0.1747769214784
"356",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Aircraft","DLA","KENDALL",0.3662255754965,0.240972037882533
"357",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Aircraft","MDA","CARTER",2.96119597146454e-05,2.96119597146454e-05
"358",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Aircraft","Additional
DoD
Components","YOUNG",0.0434178769739696,NA
"359",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Aircraft","Additional
DoD
Components","YOUNG",0.0197425060629067,NA
"360",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Aircraft","Additional
DoD
Components","YOUNG",0.019870819978308,0.0276770676717281
"361",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Aircraft","Additional
DoD
Components","YOUNG",0.0289773353904555,0.0228635538105568
"362",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Aircraft","Additional
DoD
Components","YOUNG",0.0200683483947939,0.0229721679211858
"363",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Aircraft","Additional
DoD
Components","YOUNG",0.0142657776572668,0.0211038204808388
"364",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Aircraft","Additional
DoD
Components","YOUNG",0.043038580010846,0.0257909020209689
