"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"328",2012-06-01,"Products (All)","Air Force","YOUNG",0.102781517928123,0.0694295559228366
"329",2012-07-01,"Products (All)","Air Force","YOUNG",0.021245152785501,0.0634413701438232
"330",2012-08-01,"Products (All)","Air Force","YOUNG",0.0772051524456802,0.0670772743864346
"331",2012-09-01,"Products (All)","Air Force","YOUNG",0.118953034280713,0.0724677798372979
"332",2012-10-01,"Products (All)","Air Force","YOUNG",0.00408470772793744,0.0667476314847767
"333",2012-11-01,"Products (All)","Air Force","YOUNG",0.225854359756576,0.116297367255075
"334",2012-12-01,"Products (All)","Air Force","YOUNG",0.0466653133042551,0.0922014602629227
"335",2013-01-01,"Products (All)","Air Force","YOUNG",0.0338067137783081,0.102108795613046
"336",2013-02-01,"Products (All)","Air Force","YOUNG",0.0813732289920788,0.0539484186915473
"337",2013-03-01,"Products (All)","Air Force","YOUNG",0.0125725015563116,0.0425841481088995
"338",2013-04-01,"Products (All)","Air Force","YOUNG",0.000660287943536102,0.0315353394973088
"339",2013-05-01,"Products (All)","Air Force","YOUNG",0.0137587855860668,0.00899719169530483
"340",2013-06-01,"Products (All)","Air Force","YOUNG",0.0651206516297349,0.0265132417197793
"341",2013-07-01,"Products (All)","Air Force","YOUNG",0.0240842682346908,0.0343212351501642
"342",2013-08-01,"Products (All)","Air Force","YOUNG",0.085030863146339,0.0580785943369216
"343",2013-09-01,"Products (All)","Air Force","YOUNG",0.0570490580919062,0.0553880631576453
"344",2013-10-01,"Products (All)","Air Force","YOUNG",0.0143061303011,0.0521286838464484
"345",2013-11-01,"Products (All)","Air Force","YOUNG",0.0199385937279,0.0304312607069687
"346",2013-12-01,"Products (All)","Air Force","YOUNG",0.2683996596208,0.1008814612166
"347",2014-01-01,"Products (All)","Air Force","YOUNG",0.0015938146307,0.0966440226598
"348",2014-02-01,"Products (All)","Air Force","YOUNG",0.0127510228548,0.0942481657021
"349",2014-03-01,"Products (All)","Air Force","YOUNG",0.1885920151125,0.0676456175326667
"350",2014-04-01,"Products (All)","Air Force","YOUNG",0.3142471221527,0.171863386706667
"351",2014-05-01,"Products (All)","Air Force","YOUNG",0.0499185703469,0.184252569204033
"352",2014-06-01,"Products (All)","Air Force","YOUNG",0.007659029021,0.1239415738402
"353",2014-07-01,"Products (All)","Air Force","YOUNG",-0.0012262724219,0.0187837756486667
"354",2014-08-01,"Products (All)","Air Force","YOUNG",0.03962642697,0.0153530611897
"355",2014-09-01,"Products (All)","Air Force","YOUNG",0.1308393862083,0.0564131802521333
"356",2010-11-01,"Products (All)","Air Force","BBP1",0.19523746073227,NA
"357",2010-12-01,"Products (All)","Air Force","BBP1",2.06592849489089,NA
"358",2011-01-01,"Products (All)","Air Force","BBP1",0.555733468432648,0.938966474685271
"359",2011-02-01,"Products (All)","Air Force","BBP1",0.551573056787663,1.05774500670373
"360",2011-03-01,"Products (All)","Air Force","BBP1",1.76989120822493,0.959065911148412
"361",2011-04-01,"Products (All)","Air Force","BBP1",0.864072046170793,1.06184543706113
"362",2011-05-01,"Products (All)","Air Force","BBP1",1.48642824721989,1.37346383387187
"363",2011-06-01,"Products (All)","Air Force","BBP1",1.36754720250734,1.23934916529934
"364",2011-07-01,"Products (All)","Air Force","BBP1",0.93505590365086,1.26301045112603
"365",2011-08-01,"Products (All)","Air Force","BBP1",1.61952408387537,1.30737573001119
"366",2011-09-01,"Products (All)","Air Force","BBP1",2.70528865022031,1.75328954591551
"367",2011-10-01,"Products (All)","Air Force","BBP1",0.50668045502008,1.61049772970525
"368",2011-11-01,"Products (All)","Air Force","BBP1",1.04574871399444,1.41923927307828
"369",2011-12-01,"Products (All)","Air Force","BBP1",1.56684302082195,1.03975739661216
"370",2012-01-01,"Products (All)","Air Force","BBP1",2.08539579968077,1.56599584483239
"371",2012-02-01,"Products (All)","Air Force","BBP1",1.83188324246731,1.82804068765668
"372",2012-03-01,"Products (All)","Air Force","BBP1",5.10856813538256,3.00861572584355
"373",2012-04-01,"Products (All)","Air Force","BBP1",1.21915196615179,2.71986778133388
"374",2012-05-01,"Products (All)","Air Force","BBP1",1.87292688384306,2.7335489951258
"375",2012-06-01,"Products (All)","Air Force","BBP1",3.48895344871795,2.19367743290427
"376",2012-07-01,"Products (All)","Air Force","BBP1",1.03608014384718,2.13265349213607
"377",2012-08-01,"Products (All)","Air Force","BBP1",1.77603533101637,2.1003563078605
"378",2012-09-01,"Products (All)","Air Force","BBP1",3.63869685385645,2.15027077624
"379",2012-10-01,"Products (All)","Air Force","BBP1",2.13006475238987,2.5149323124209
"380",2012-11-01,"Products (All)","Air Force","BBP1",0.196691899420839,1.98848450188905
"381",2012-12-01,"Products (All)","Air Force","BBP1",2.37073129997238,1.56582931726103
"382",2013-01-01,"Products (All)","Air Force","BBP1",0.635645740049355,1.06768964648086
"383",2013-02-01,"Products (All)","Air Force","BBP1",1.86008964535666,1.6221555617928
"384",2013-03-01,"Products (All)","Air Force","BBP1",0.759318231754544,1.08501787238685
"385",2013-04-01,"Products (All)","Air Force","BBP1",1.40591292258332,1.34177359989818
"386",2013-05-01,"Products (All)","Air Force","BBP1",2.47630350563055,1.54717821998947
"387",2013-06-01,"Products (All)","Air Force","BBP1",1.75552682550472,1.87924775123953
"388",2013-07-01,"Products (All)","Air Force","BBP1",1.2654423767973,1.83242423597752
"389",2013-08-01,"Products (All)","Air Force","BBP1",1.52576758619773,1.51557892949992
"390",2013-09-01,"Products (All)","Air Force","BBP1",2.52633139645466,1.77251378648323
"391",2013-10-01,"Products (All)","Air Force","BBP1",1.3807408057443,1.81094659613223
"392",2013-11-01,"Products (All)","Air Force","BBP1",1.4284471382375,1.77850644681215
"393",2013-12-01,"Products (All)","Air Force","BBP1",2.1915232185545,1.66690372084543
"394",2014-01-01,"Products (All)","Air Force","BBP1",0.4401491658619,1.35337317421797
"395",2014-02-01,"Products (All)","Air Force","BBP1",0.7620178248464,1.13123006975427
"396",2014-03-01,"Products (All)","Air Force","BBP1",1.284861231369,0.8290094073591
"397",2014-04-01,"Products (All)","Air Force","BBP1",1.5633087286102,1.2033959282752
"398",2014-05-01,"Products (All)","Air Force","BBP1",0.7612266696483,1.20313220987583
"399",2014-06-01,"Products (All)","Air Force","BBP1",2.4656260986201,1.59672049895953
"400",2014-07-01,"Products (All)","Air Force","BBP1",0.8340713235409,1.35364136393643
"401",2014-08-01,"Products (All)","Air Force","BBP1",1.3940909880616,1.56459613674087
"402",2014-09-01,"Products (All)","Air Force","BBP1",1.4733508380929,1.23383771656513
"403",2007-07-01,"Products (All)","DLA","YOUNG",0.604611773812998,NA
"404",2007-08-01,"Products (All)","DLA","YOUNG",3.01275572059715,NA
"405",2007-09-01,"Products (All)","DLA","YOUNG",2.72404514670558,2.11380421370524
"406",2007-10-01,"Products (All)","DLA","YOUNG",3.36001777523861,3.03227288084711
"407",2007-11-01,"Products (All)","DLA","YOUNG",1.72155838416486,2.60187376870302
"408",2007-12-01,"Products (All)","DLA","YOUNG",3.26755283798265,2.78304299912871
"409",2008-01-01,"Products (All)","DLA","YOUNG",1.71382311887202,2.23431144700651
"410",2008-02-01,"Products (All)","DLA","YOUNG",1.88356700460954,2.28831432048807
"411",2008-03-01,"Products (All)","DLA","YOUNG",6.07710911086768,3.22483307811641
"412",2008-04-01,"Products (All)","DLA","YOUNG",2.16386532399132,3.37484714648952
"413",2008-05-01,"Products (All)","DLA","YOUNG",1.23457335912147,3.15851593132682
"414",2008-06-01,"Products (All)","DLA","YOUNG",3.56443910001085,2.32095926104121
"415",2008-07-01,"Products (All)","DLA","YOUNG",2.15054065117137,2.31651770343456
"416",2008-08-01,"Products (All)","DLA","YOUNG",3.55239844934924,3.08912606684382
"417",2008-09-01,"Products (All)","DLA","YOUNG",5.60753900956616,3.77015937002892
"418",2008-10-01,"Products (All)","DLA","YOUNG",1.95725123467201,3.70572956452914
"419",2008-11-01,"Products (All)","DLA","YOUNG",1.66923381473263,3.07800801965693
"420",2008-12-01,"Products (All)","DLA","YOUNG",5.92171335685213,3.18273280208559
"421",2009-01-01,"Products (All)","DLA","YOUNG",1.6430416608465,3.07799627747709
"422",2009-02-01,"Products (All)","DLA","YOUNG",1.59930694848452,3.05468732206105
"423",2009-03-01,"Products (All)","DLA","YOUNG",7.76348412350076,3.66861091094393
"424",2009-04-01,"Products (All)","DLA","YOUNG",1.83472773205239,3.73250626801256
"425",2009-05-01,"Products (All)","DLA","YOUNG",0.00372670351807751,3.20064618635708
"426",2009-06-01,"Products (All)","DLA","YOUNG",0.0899383240311756,0.642797586533882
"427",2009-07-01,"Products (All)","DLA","YOUNG",0.0451353917514614,0.0462668064335715
"428",2009-08-01,"Products (All)","DLA","YOUNG",-0.0482740558129465,0.0289332199898968
"429",2009-09-01,"Products (All)","DLA","YOUNG",-0.0394361358735657,-0.0141915999783503
"430",2009-10-01,"Products (All)","DLA","YOUNG",0.123385259360291,0.0118916892245929
"431",2009-11-01,"Products (All)","DLA","YOUNG",0.0260834588896021,0.0366775274587758
"432",2009-12-01,"Products (All)","DLA","YOUNG",0.00411035725288832,0.0511930251675938
"433",2010-01-01,"Products (All)","DLA","YOUNG",0.0363474759199829,0.0221804306874911
"434",2010-02-01,"Products (All)","DLA","YOUNG",0.0397791613821138,0.0267456648516617
"435",2010-03-01,"Products (All)","DLA","YOUNG",0.0664333523641421,0.0475199965554129
"436",2010-04-01,"Products (All)","DLA","YOUNG",0.0861801249572101,0.064130879567822
"437",2010-05-01,"Products (All)","DLA","YOUNG",0.0581996816538297,0.0702710529917273
"438",2010-06-01,"Products (All)","DLA","YOUNG",0.0257106020004279,0.0566968028704892
"439",2010-07-01,"Products (All)","DLA","YOUNG",0.14484983055199,0.0762533714020825
"440",2010-08-01,"Products (All)","DLA","YOUNG",0.04897682063543,0.0731790843959492
"441",2010-09-01,"Products (All)","DLA","YOUNG",0.0087206060868635,0.0675157524247611
"442",2010-10-01,"Products (All)","DLA","YOUNG",-0.00045994625472094,0.0190791601558575
"443",2010-11-01,"Products (All)","DLA","YOUNG",0.04579746180235,0.0180193738781642
"444",2010-12-01,"Products (All)","DLA","YOUNG",0.00645934482794797,0.0172656201251923
"445",2011-01-01,"Products (All)","DLA","YOUNG",0.00639099261435166,0.0195492664148832
"446",2011-02-01,"Products (All)","DLA","YOUNG",0.000516767257658414,0.00445570156665268
"447",2011-03-01,"Products (All)","DLA","YOUNG",0.00435458818715904,0.00375411601972304
"448",2011-04-01,"Products (All)","DLA","YOUNG",0.000623775440621066,0.00183171029514617
"449",2011-05-01,"Products (All)","DLA","YOUNG",0.00553771673310953,0.00350536012029654
"450",2011-06-01,"Products (All)","DLA","YOUNG",0.0136546232060428,0.0066053717932578
"451",2011-07-01,"Products (All)","DLA","YOUNG",0.00348314172261855,0.00755849388725696
"452",2011-08-01,"Products (All)","DLA","YOUNG",0.206073718810323,0.0744038279129948
"453",2011-09-01,"Products (All)","DLA","YOUNG",-0.00201865155266471,0.0691794029934256
"454",2011-10-01,"Products (All)","DLA","YOUNG",-0.000633597549171043,0.0678071565694958
"455",2011-11-01,"Products (All)","DLA","YOUNG",-1.90180722891566e-05,-0.00089042239137497
"456",2011-12-01,"Products (All)","DLA","YOUNG",-0.00143334801771187,-0.000695321213057358
"457",2012-01-01,"Products (All)","DLA","YOUNG",0.000312152435382556,-0.000380071218206158
"458",2012-02-01,"Products (All)","DLA","YOUNG",0.0925704742251056,0.0304830928809254
"459",2012-03-01,"Products (All)","DLA","YOUNG",0.0139818222119246,0.0356214829574709
"460",2012-04-01,"Products (All)","DLA","YOUNG",0.0237209322829781,0.0434244095733361
"461",2012-05-01,"Products (All)","DLA","YOUNG",0.0105788489239007,0.0160938678062678
"462",2012-06-01,"Products (All)","DLA","YOUNG",-0.000141227412212954,0.0113861845982219
"463",2012-07-01,"Products (All)","DLA","YOUNG",0.000238890649778602,0.00355883738715546
"464",2012-08-01,"Products (All)","DLA","YOUNG",-0.000607944125218824,-0.000170093629217726
"465",2012-09-01,"Products (All)","DLA","YOUNG",0.000343046617238184,-8.66895273401299e-06
"466",2012-10-01,"Products (All)","DLA","YOUNG",-7.99774438915406e-05,-0.000114958317290727
"467",2012-11-01,"Products (All)","DLA","YOUNG",0.00145685577221489,0.000573308315187177
"468",2012-12-01,"Products (All)","DLA","YOUNG",4.58640284350564e-05,0.000474247452252801
"469",2013-01-01,"Products (All)","DLA","YOUNG",-7.9390055854575e-05,0.000474443248265123
"470",2013-02-01,"Products (All)","DLA","YOUNG",-0.000218807606377577,-8.41112112656985e-05
"471",2013-03-01,"Products (All)","DLA","YOUNG",0.000839279942215903,0.000180360759994584
"472",2013-04-01,"Products (All)","DLA","YOUNG",-0.000649162208997664,-9.56329105311262e-06
"473",2013-05-01,"Products (All)","DLA","YOUNG",-4.51199116482177e-05,4.83326071900071e-05
"474",2013-06-01,"Products (All)","DLA","YOUNG",-7.62246373514776e-05,-0.00025683558599912
"475",2013-07-01,"Products (All)","DLA","YOUNG",-0.000326518299989845,-0.000149287616329847
"476",2013-08-01,"Products (All)","DLA","YOUNG",-0.000455977409363258,-0.000286240115568193
"477",2013-09-01,"Products (All)","DLA","YOUNG",-4.70263116685285e-05,-0.000276507340340544
"478",2013-10-01,"Products (All)","DLA","YOUNG",-0.0002385598897,-0.000247187870243929
"479",2013-11-01,"Products (All)","DLA","YOUNG",-0.000407060043,-0.000230882081456176
"480",2013-12-01,"Products (All)","DLA","YOUNG",1.868717e-05,-0.000208977587566667
"481",2014-01-01,"Products (All)","DLA","YOUNG",-7.589975e-05,-0.000154757541
"482",2014-02-01,"Products (All)","DLA","YOUNG",-2e-06,-1.97375266666667e-05
"483",2014-03-01,"Products (All)","DLA","YOUNG",-0.000135406,-7.11019166666667e-05
"484",2014-04-01,"Products (All)","DLA","YOUNG",-2.295e-06,-4.6567e-05
"485",2014-05-01,"Products (All)","DLA","YOUNG",-0.0004059066916,-0.000181202563866667
"486",2014-06-01,"Products (All)","DLA","YOUNG",-0.00012962808,-0.000179276590533333
"487",2014-07-01,"Products (All)","DLA","YOUNG",-0.000177265147,-0.000237599972866667
"488",2014-08-01,"Products (All)","DLA","YOUNG",-8.2318e-05,-0.000129737075666667
"489",2014-09-01,"Products (All)","DLA","YOUNG",0.0001305780962,-4.30016836e-05
"490",2010-11-01,"Products (All)","DLA","BBP1",1.67037698808225,NA
"491",2010-12-01,"Products (All)","DLA","BBP1",3.86475120821444,NA
"492",2011-01-01,"Products (All)","DLA","BBP1",1.65809933071758,2.39774250900476
"493",2011-02-01,"Products (All)","DLA","BBP1",1.55520163493496,2.35935072462232
"494",2011-03-01,"Products (All)","DLA","BBP1",2.53708172188418,1.91679422917891
"495",2011-04-01,"Products (All)","DLA","BBP1",2.5170871119807,2.20312348959994
"496",2011-05-01,"Products (All)","DLA","BBP1",2.60890099275073,2.55435660887187
"497",2011-06-01,"Products (All)","DLA","BBP1",3.07256042089803,2.73284950854315
"498",2011-07-01,"Products (All)","DLA","BBP1",4.27430208560638,3.31858783308505
"499",2011-08-01,"Products (All)","DLA","BBP1",2.7089926340642,3.35195171352287
"500",2011-09-01,"Products (All)","DLA","BBP1",5.66978256378514,4.21769242781858
"501",2011-10-01,"Products (All)","DLA","BBP1",3.77144332673257,4.05007284152731
"502",2011-11-01,"Products (All)","DLA","BBP1",2.01562917745855,3.81895168932542
"503",2011-12-01,"Products (All)","DLA","BBP1",5.47479349806405,3.75395533408506
"504",2012-01-01,"Products (All)","DLA","BBP1",1.497040259654,2.9958209783922
"505",2012-02-01,"Products (All)","DLA","BBP1",2.15336937827206,3.04173437866337
"506",2012-03-01,"Products (All)","DLA","BBP1",3.28310365426836,2.31117109739814
"507",2012-04-01,"Products (All)","DLA","BBP1",2.13626588779734,2.52424630677925
"508",2012-05-01,"Products (All)","DLA","BBP1",4.56892054497992,3.32943002901521
"509",2012-06-01,"Products (All)","DLA","BBP1",3.32333479252394,3.34284040843373
"510",2012-07-01,"Products (All)","DLA","BBP1",2.23914286004531,3.37713273251639
"511",2012-08-01,"Products (All)","DLA","BBP1",2.98473282097621,2.84907015784849
"512",2012-09-01,"Products (All)","DLA","BBP1",8.69669711620842,4.64019093240998
"513",2012-10-01,"Products (All)","DLA","BBP1",2.0119792399217,4.56446972570211
"514",2012-11-01,"Products (All)","DLA","BBP1",2.31200080269839,4.3402257196095
"515",2012-12-01,"Products (All)","DLA","BBP1",4.27604629312339,2.86667544524782
"516",2013-01-01,"Products (All)","DLA","BBP1",1.64890608538926,2.74565106040368
"517",2013-02-01,"Products (All)","DLA","BBP1",1.58107645033015,2.50200960961426
"518",2013-03-01,"Products (All)","DLA","BBP1",2.11029491467188,1.78009248346376
"519",2013-04-01,"Products (All)","DLA","BBP1",1.42481129131675,1.70539421877293
"520",2013-05-01,"Products (All)","DLA","BBP1",2.50415512365025,2.01308710987962
"521",2013-06-01,"Products (All)","DLA","BBP1",5.94007901480806,3.28968180992502
"522",2013-07-01,"Products (All)","DLA","BBP1",1.44463561010978,3.29628991618936
"523",2013-08-01,"Products (All)","DLA","BBP1",2.09593522153925,3.1602166154857
"524",2013-09-01,"Products (All)","DLA","BBP1",5.03411890959196,2.858229913747
"525",2013-10-01,"Products (All)","DLA","BBP1",1.5826605373437,2.90423822282497
"526",2013-11-01,"Products (All)","DLA","BBP1",2.1143009868678,2.91036014460115
"527",2013-12-01,"Products (All)","DLA","BBP1",2.4013634230891,2.03277498243353
"528",2014-01-01,"Products (All)","DLA","BBP1",2.1921279270926,2.2359307790165
"529",2014-02-01,"Products (All)","DLA","BBP1",1.8039455664138,2.1324789721985
"530",2014-03-01,"Products (All)","DLA","BBP1",2.4145060960425,2.13685986318297
"531",2014-04-01,"Products (All)","DLA","BBP1",2.547150797533,2.25520081999643
"532",2014-05-01,"Products (All)","DLA","BBP1",3.3358516204498,2.76583617134177
"533",2014-06-01,"Products (All)","DLA","BBP1",2.5204530004928,2.80115180615853
"534",2014-07-01,"Products (All)","DLA","BBP1",2.5961432211865,2.81748261404303
"535",2014-08-01,"Products (All)","DLA","BBP1",2.8828694340373,2.66648855190553
