"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"208",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"ERS","Air Force","YOUNG",0.252222291887202,0.573129392208966
"209",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"ERS","Air Force","YOUNG",0.262693160618221,0.559865944468547
"210",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"ERS","Air Force","YOUNG",0.209413273817787,0.241442908774403
"211",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"ERS","Air Force","YOUNG",0.196137721713666,0.222748052049892
"212",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"ERS","Air Force","YOUNG",0.238109045878525,0.214553347136659
"213",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"ERS","Air Force","YOUNG",0.351687214305857,0.261977993966016
"214",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"ERS","Air Force","YOUNG",0.948846861052061,0.512881040412147
"215",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"ERS","Air Force","YOUNG",0.35707196003464,0.552535345130852
"216",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"ERS","Air Force","YOUNG",0.18413522963845,0.49668468357505
"217",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"ERS","Air Force","YOUNG",1.3161554815761,0.619120890416396
"218",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"ERS","Air Force","YOUNG",0.535092272483221,0.678460994565923
"219",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"ERS","Air Force","YOUNG",0.767096813163022,0.872781522407447
"220",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"ERS","Air Force","YOUNG",0.402593672472397,0.56826091937288
"221",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"ERS","Air Force","YOUNG",0.374864701731977,0.514851729122465
"222",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"ERS","Air Force","YOUNG",0.243192334011691,0.340216902738688
"223",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"ERS","Air Force","YOUNG",0.154742392541676,0.257599809428448
"224",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"ERS","Air Force","YOUNG",0.218106666908422,0.205347131153929
"225",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ERS","Air Force","YOUNG",0.251279334498809,0.208042797982969
"226",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"ERS","Air Force","YOUNG",0.479667674875514,0.316351225427582
"227",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"ERS","Air Force","CARTER",0.0196611176986361,NA
"228",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"ERS","Air Force","CARTER",0.103947240798874,NA
"229",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"ERS","Air Force","CARTER",0.0639610646568521,0.0625231410514541
"230",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"ERS","Air Force","CARTER",0.0955134267915133,0.0878072440824132
"231",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"ERS","Air Force","CARTER",0.143508231370427,0.100994240939597
"232",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"ERS","Air Force","CARTER",0.483723518402252,0.24091505885473
"233",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"ERS","Air Force","CARTER",0.268089179899444,0.298440309890707
"234",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"ERS","Air Force","CARTER",0.23884954008344,0.330220746128379
"235",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"ERS","Air Force","CARTER",0.221560905177578,0.242833208386821
"236",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"ERS","Air Force","CARTER",0.534801204332478,0.331737216531165
"237",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"ERS","Air Force","CARTER",0.22337799453359,0.326580034681215
"238",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"ERS","Air Force","CARTER",0.34505589775353,0.367745032206533
"239",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"ERS","Air Force","CARTER",0.298569889783911,0.289001260690344
"240",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"ERS","Air Force","CARTER",0.179388840575524,0.274338209370988
"241",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ERS","Air Force","CARTER",0.256611136852803,0.244856622404079
"242",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"ERS","Air Force","CARTER",0.302413068549422,0.246137681992583
"243",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"ERS","Air Force","CARTER",0.409430633279846,0.32281827956069
"244",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"ERS","Air Force","CARTER",0.370885454546427,0.360909718791898
"245",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"ERS","Air Force","CARTER",0.524408816491817,0.434908301439363
"246",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"ERS","Air Force","CARTER",0.346005615799413,0.413766628945886
"247",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"ERS","Air Force","CARTER",0.336085124118758,0.402166518803329
"248",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"ERS","Air Force","CARTER",0.511839184683172,0.397976641533781
"249",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"ERS","Air Force","CARTER",0.225173831200168,0.357699380000699
"250",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"ERS","Air Force","CARTER",0.267220709756609,0.334744575213317
"251",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"ERS","Air Force","CARTER",0.565025689509022,0.352473410155266
"252",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"ERS","Air Force","CARTER",0.238623971233739,0.356956790166457
"253",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"ERS","Air Force","CARTER",0.293107172062526,0.365585610935096
"254",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"ERS","Air Force","CARTER",0.358818400314729,0.296849847870332
"255",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ERS","Air Force","CARTER",0.509949464089383,0.387291678822213
"256",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ERS","Air Force","CARTER",0.522518072366765,0.463761978923626
"257",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"ERS","Air Force","CARTER",0.468400364524766,0.500289300326971
"258",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ERS","Air Force","CARTER",0.299580338914633,0.430166258602054
"259",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ERS","Air Force","CARTER",0.24068490639481,0.336221869944736
"260",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"ERS","Air Force","CARTER",0.335059745947894,0.291774997085779
"261",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"ERS","Air Force","CARTER",0.217982165152919,0.264575605831875
"262",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"ERS","Air Force","CARTER",0.208685029358459,0.253908980153091
"263",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"ERS","Air Force","CARTER",0.206599289928947,0.211088828146775
"264",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"ERS","Air Force","CARTER",0.107785084965503,0.174356468084303
"265",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ERS","Air Force","CARTER",0.244235888095974,0.186206754330141
"266",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"ERS","Air Force","CARTER",0.116627135815055,0.156216036292177
"267",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ERS","Air Force","CARTER",0.167697738224694,0.176186920711907
"268",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ERS","Air Force","CARTER",0.147152537205231,0.143825803748327
"269",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"ERS","Air Force","KENDALL",0.15102381862836,NA
"270",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ERS","Air Force","KENDALL",0.30422214523736,NA
"271",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ERS","Air Force","KENDALL",0.145838053372464,0.200361339079395
"272",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ERS","Air Force","KENDALL",0.252176026588405,0.234078741732743
"273",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ERS","Air Force","KENDALL",0.327716573761714,0.241910217907528
"274",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ERS","Air Force","KENDALL",0.275955883853362,0.285282828067827
"275",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ERS","Air Force","KENDALL",0.278481404994336,0.294051287536471
"276",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ERS","Air Force","KENDALL",2.0955409403254,0.883326076391034
"277",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"ERS","Air Force","KENDALL",0.142361549490269,0.838794631603336
"278",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"ERS","Air Force","KENDALL",0.230763664874884,0.822888718230186
"279",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"ERS","Air Force","KENDALL",0.283950072639275,0.219025095668143
"280",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"ERS","Air Force","KENDALL",0.478376835993602,0.331030191169254
"281",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"ERS","Air Force","KENDALL",1.62308154371291,0.795136150781928
"282",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"ERS","Air Force","KENDALL",0.949912034086118,1.01712347126421
"283",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"ERS","Air Force","KENDALL",0.385225937170204,0.98607317165641
"284",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"ERS","Air Force","KENDALL",0.228700561613486,0.521279510956603
"285",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"ERS","Air Force","KENDALL",0.0965207176522799,0.23681573881199
"286",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"ERS","Air Force","KENDALL",0.380192538689956,0.235137939318574
"287",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"ERS","Air Force","KENDALL",-0.647299437800955,-0.0568620604862395
"288",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"ERS","Air Force","KENDALL",0.937605771814563,0.223499624234521
"289",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"ERS","Air Force","KENDALL",0.226279284033411,0.172195206015673
"290",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"ERS","Air Force","KENDALL",0.158633716062354,0.440839590636776
"291",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"ERS","Air Force","KENDALL",0.402858360371991,0.262590453489252
"292",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"ERS","Air Force","KENDALL",0.8790431082634,0.480178394899249
"293",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"ERS","Air Force","KENDALL",0.3464295806378,0.542777016424397
"294",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"ERS","Air Force","KENDALL",1.4405188530513,0.8886638473175
"295",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"ERS","Air Force","KENDALL",0.2968276612751,0.694592031654733
"296",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"ERS","Air Force","KENDALL",0.4144032248855,0.717249913070633
"297",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"ERS","Air Force","KENDALL",0.8054360205126,0.505555635557733
"298",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"ERS","Air Force","KENDALL",0.5832016450086,0.601013630135567
"299",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"ERS","Air Force","KENDALL",0.4224550356905,0.603697567070567
"300",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"ERS","Air Force","KENDALL",0.2594400191675,0.421698899955533
"301",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"ERS","Air Force","KENDALL",0.3168398618086,0.332911638888867
"302",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"ERS","Air Force","KENDALL",0.2340474963282,0.2701091257681
"303",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"ERS","Air Force","KENDALL",0.7346878000544,0.4285250527304
"304",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"ERS","DLA","YOUNG",0.0564875069522777,NA
"305",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"ERS","DLA","YOUNG",0.00702544345986985,NA
"306",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"ERS","DLA","YOUNG",0.00455519822125813,0.0226893828778019
"307",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"ERS","DLA","YOUNG",0.00326403422993492,0.00494822530368763
"308",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"ERS","DLA","YOUNG",0.00317463407809111,0.00366462217642805
"309",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"ERS","DLA","YOUNG",0.00057821169197397,0.00233896
"310",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"ERS","DLA","YOUNG",0.00210316992407809,0.00195200523138106
"311",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"ERS","DLA","YOUNG",0.00374012513015184,0.00214050224873463
"312",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"ERS","DLA","YOUNG",0.00155761611713666,0.00246697039045553
"313",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"ERS","DLA","YOUNG",0.00321758222342733,0.00283844115690528
"314",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"ERS","DLA","YOUNG",0.00394959014099783,0.00290826282718727
"315",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"ERS","DLA","YOUNG",0.0116081401518438,0.00625843750542299
"316",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"ERS","DLA","YOUNG",0.040897539478242,0.0188184232570279
"317",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"ERS","DLA","YOUNG",0.00429821451612903,0.0189346313820716
"318",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"ERS","DLA","YOUNG",0.0149014801363932,0.0200324113769214
"319",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"ERS","DLA","YOUNG",0.00299393270188352,0.0073978757848019
"320",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"ERS","DLA","YOUNG",0.00288748553799524,0.00692763279209064
"321",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"ERS","DLA","YOUNG",0.00965846984195714,0.0051799626939453
"322",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"ERS","DLA","YOUNG",0.00275532912968175,0.00510042816987804
"323",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"ERS","DLA","YOUNG",0.00096345414591903,0.0044590843725193
"324",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"ERS","DLA","YOUNG",0.000660750876813163,0.00145984471747131
"325",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"ERS","DLA","YOUNG",0.00122064063650141,0.0009482818864112
"326",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ERS","DLA","YOUNG",0.000809273533232301,0.000896888348848957
"327",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"ERS","DLA","YOUNG",0.00958575897380385,0.00387189104784585
"328",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"ERS","DLA","CARTER",0.000210132950855163,NA
"329",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"ERS","DLA","CARTER",0.00734079167568738,NA
"330",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"ERS","DLA","CARTER",0.00305458546222126,0.00353517002958793
"331",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"ERS","DLA","CARTER",0.00291960436241611,0.00443832716677491
"332",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"ERS","DLA","CARTER",0.00169038150032475,0.0025548571083207
"333",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"ERS","DLA","CARTER",0.00889208382766833,0.00450068989680306
"334",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"ERS","DLA","CARTER",0.00628566950149765,0.00562271160983024
"335",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"ERS","DLA","CARTER",0.000955717864783911,0.00537782373131663
"336",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"ERS","DLA","CARTER",0.00875810861146769,0.00533316532591642
"337",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"ERS","DLA","CARTER",0.00460906567180145,0.00477429738268435
"338",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"ERS","DLA","CARTER",0.00187642690415062,0.00508120039580659
"339",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"ERS","DLA","CARTER",0.00301687107402653,0.00316745454999287
"340",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"ERS","DLA","CARTER",0.00189948593281985,0.00226426130366567
"341",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"ERS","DLA","CARTER",0.00203294954000856,0.00231643551561831
"342",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ERS","DLA","CARTER",0.00165061869918699,0.00186101805733847
"343",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"ERS","DLA","CARTER",0.00653557729995721,0.00340638184638425
"344",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"ERS","DLA","CARTER",0.00250933116174583,0.00356517572029668
"345",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"ERS","DLA","CARTER",0.00255223125802311,0.00386571323990871
"346",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"ERS","DLA","CARTER",0.0195257644775493,0.00819577563243941
"347",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"ERS","DLA","CARTER",0.00904097567142258,0.0103729904689983
"348",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"ERS","DLA","CARTER",0.0114621527801091,0.0133429643096937
"349",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"ERS","DLA","CARTER",0.00267724559378934,0.00772679134844034
"350",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"ERS","DLA","CARTER",0.0012866938208141,0.00514203073157085
"351",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"ERS","DLA","CARTER",0.000723009295006295,0.00156231623653658
"352",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"ERS","DLA","CARTER",0.00200750434326479,0.0013390691530284
"353",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"ERS","DLA","CARTER",0.00158246450902224,0.00143765938243111
"354",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"ERS","DLA","CARTER",0.00501976152958456,0.00286991012729053
"355",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"ERS","DLA","CARTER",0.00164525309483844,0.00274915971114841
"356",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ERS","DLA","CARTER",0.00396720975660932,0.00354407479367744
"357",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ERS","DLA","CARTER",0.00739584392572388,0.00433610225905721
"358",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"ERS","DLA","CARTER",0.0299787601997735,0.0137806046273689
"359",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ERS","DLA","CARTER",0.00248605193080012,0.0132868853520992
"360",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ERS","DLA","CARTER",0.00242287420451035,0.0116292287783613
"361",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"ERS","DLA","CARTER",0.00268918225723406,0.00253270279751485
"362",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"ERS","DLA","CARTER",0.000644659592215014,0.00191890535131981
"363",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"ERS","DLA","CARTER",0.0012495391205849,0.00152779365667799
"364",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"ERS","DLA","CARTER",0.00854960369683864,0.00348126746987952
"365",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"ERS","DLA","CARTER",0.000169995479353311,0.00332304609892562
"366",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ERS","DLA","CARTER",0.00216275967459582,0.00362745295026259
"367",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"ERS","DLA","CARTER",0.00583991204819277,0.00272422240071397
"368",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ERS","DLA","CARTER",0.000911630872206776,0.00297143419833179
"369",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ERS","DLA","CARTER",0.00192924458861085,0.0028935958363368
"370",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"ERS","DLA","KENDALL",0.00208377644938729,NA
"371",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ERS","DLA","KENDALL",0.00395931151271754,NA
"372",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ERS","DLA","KENDALL",0.00101263526928226,0.0023519077437957
"373",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ERS","DLA","KENDALL",0.00311222293275667,0.00269472323825215
"374",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ERS","DLA","KENDALL",0.0031234328081557,0.00241609700339821
"375",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ERS","DLA","KENDALL",0.00250248246318608,0.00291271273469948
"376",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ERS","DLA","KENDALL",0.00091545203377613,0.00218045576837264
"377",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ERS","DLA","KENDALL",0.00128073029554114,0.00156622159750112
"378",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"ERS","DLA","KENDALL",0.00187666856142519,0.00135761696358082
