"","SignedMonth","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1143",2009-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.648066183416324,0.828341785278199
"1144",2009-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.652544244338601,0.725582007959876
"1145",2009-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.979383901547954,0.759998109767626
"1146",2009-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.558538952781988,0.730155699556181
"1147",2009-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.126017037854514,0.554646630728152
"1148",2009-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.185786541751461,0.290114177462654
"1149",2009-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.13998542187703,0.150596333827668
"1150",2009-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.112147686836978,0.145973216821823
"1151",2009-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.177870784130764,0.143334630948257
"1152",2009-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.288196588489516,0.192738353152419
"1153",2009-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.127542950620454,0.197870107746911
"1154",2009-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.259182850588361,0.224974129899444
"1155",2010-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.152670163585794,0.179798654931536
"1156",2010-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.175027208226359,0.195626740800171
"1157",2010-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.300496447635858,0.209397939816003
"1158",2010-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.11000408694908,0.195175914270432
"1159",2010-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0397240744223363,0.150074869669091
"1160",2010-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0405918661424904,0.0634400091713022
"1161",2010-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0508016887355584,0.0437058764334617
"1162",2010-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0735307450577664,0.0549747666452717
"1163",2010-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.180020926326487,0.101451120039937
"1164",2010-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.206813231724717,0.15345496770299
"1165",2010-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0943487390369282,0.160394299029377
"1166",2010-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.096250474989509,0.132470815250385
"1167",2011-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.117695322366765,0.102764845464401
"1168",2011-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0931163623373898,0.102354053231221
"1169",2011-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.160179778703315,0.123663821135823
"1170",2011-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0874860162610155,0.113594052433907
"1171",2011-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0643855298992866,0.104017108287872
"1172",2011-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0575763417016366,0.0698159626206462
"1173",2011-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0735331824485942,0.0651650180165058
"1174",2011-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0216736362148552,0.0509277201216953
"1175",2011-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.16363446727864,0.0862804286473633
"1176",2011-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.142728670878385,0.109345591457294
"1177",2011-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0420225410462362,0.116128559734421
"1178",2011-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0558492851302647,0.0802001656849621
"1179",2012-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.106393754597879,0.0680885269247932
"1180",2012-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0721041259190609,0.0781157218824014
"1181",2012-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.182068713191226,0.120188864569389
"1182",2012-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0760127331685717,0.110061857426286
"1183",2012-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0122025231181135,0.0900946564926372
"1184",2012-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0442889282669138,0.0441680615178663
"1185",2012-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0084387264854289,0.0216433926234854
"1186",2012-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0356852337143446,0.0294709628222291
"1187",2012-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0864153240448975,0.0435130947482237
"1188",2012-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0705555420023357,0.0642186999205259
"1189",2012-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0414173006807149,0.0661293889093161
"1190",2012-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0432567758724485,0.0517432061851664
"1191",2013-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0177455879343963,0.0341398881625199
"1192",2013-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.00962492653275109,0.0235424301131986
"1193",2013-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.01252396301046,0.0132981591592025
"1194",2013-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0135484425331573,0.00286681567001794
"1195",2013-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.00441702228221793,0.00113084758650689
"1196",2013-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0090427696568498,-2.95501980298561e-05
"1197",2013-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.00955546217243831,0.00767175137050201
"1198",2013-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.00455198292840459,0.00468208296696117
"1199",2013-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0176293922634305,0.00754429050248807
"1200",2013-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0125977882894,0.00855839920814196
"1201",2013-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0051205352927,0.0117825719485102
"1202",2013-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0039968400312,0.0045738278503
"1203",2014-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0063610635977,0.00249491961973333
"1204",2014-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0194586541108,0.0072742925591
"1205",2014-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0068221331808,0.0063325281759
"1206",2014-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.03985666655,-0.00907338187333333
"1207",2014-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0082435777532,-0.0183074591613333
"1208",2014-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0040655878693,-0.0173886107241667
"1209",2014-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0114761837662,-0.00792844979623333
"1210",2014-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0188452154093,-0.0114623290149333
"1211",2014-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0429863267752,-0.0244359086502333
"1212",2009-04-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.324223173673955,NA
"1213",2009-05-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.402455664721801,NA
"1214",2009-06-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.768352747629357,0.498343862008371
"1215",2009-07-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.520938948733492,0.563915787028217
"1216",2009-08-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.391609775059537,0.560300490474129
"1217",2009-09-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.13300510123403,0.681851275009021
"1218",2009-10-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.74167538739837,1.08876342123065
"1219",2009-11-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.489305943132221,1.12132881058821
"1220",2009-12-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.80096964440522,1.0106503249786
"1221",2010-01-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.73901350457852,0.676429697371987
"1222",2010-02-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.73893056436671,0.75963790445015
"1223",2010-03-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.22976208732349,0.90256871875624
"1224",2010-04-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.03568347322422,1.00145870830481
"1225",2010-05-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.666895685430039,0.977447081992583
"1226",2010-06-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.876210750919983,0.859596636524747
"1227",2010-07-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.551768810333761,0.698291748894594
"1228",2010-08-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.45934345207531,0.629107671109685
"1229",2010-09-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.45171991475182,0.82094405905363
"1230",2010-10-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.19651219922367,1.03585852201693
"1231",2010-11-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.693856975514058,1.11402969649651
"1232",2010-12-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.85204035922157,1.2474698446531
"1233",2011-01-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.57379755493076,1.03989829655546
"1234",2011-02-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.867019330234998,1.09761908146244
"1235",2011-03-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.855790587295426,0.765535824153728
"1236",2011-04-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.773035549611834,0.831948489047419
"1237",2011-05-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.725860514603441,0.784895550503567
"1238",2011-06-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.20825942938523,0.902385164533501
"1239",2011-07-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.08080863747377,1.00497619382081
"1240",2011-08-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",2.52234521067457,1.60380442584452
"1241",2011-09-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",2.89944353260596,2.16753246025143
"1242",2011-10-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",1.50675682561013,2.30951518963022
"1243",2011-11-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.402580250993718,1.6029268697366
"1244",2011-12-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.363203740098857,0.757513605567569
"1245",2012-01-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.351640926186798,0.372474972426458
"1246",2012-02-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.528512259324477,0.414452308536711
"1247",2012-03-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.31783181633148,0.399328333947585
"1248",2012-04-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.407244787632582,0.417862954429513
"1249",2012-05-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.307113880939141,0.344063494967734
"1250",2012-06-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.462433701101843,0.392264123224522
"1251",2012-07-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.381905189094841,0.383817590378608
"1252",2012-08-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.245400707846772,0.363246532681152
"1253",2012-09-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.430215027618062,0.352506974853225
"1254",2012-10-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.167455101308216,0.281023612257683
"1255",2012-11-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.375096162282827,0.324255430403035
"1256",2012-12-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.219905148771098,0.254152137454047
"1257",2013-01-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.19772979922616,0.264243703426695
"1258",2013-02-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.225309203895095,0.214314717297451
"1259",2013-03-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.207040367606276,0.210026456909177
"1260",2013-04-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.171431833152838,0.20126046821807
"1261",2013-05-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.144383990228801,0.174285396995972
"1262",2013-06-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.257819828306286,0.191211883895975
"1263",2013-07-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.328665778994313,0.243623199176467
"1264",2013-08-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.146805606994516,0.244430404765038
"1265",2013-09-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.32941393782746,0.268295107938763
"1266",2013-10-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.1205226502335,0.198914065018492
"1267",2013-11-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.5019700437886,0.31730221061652
"1268",2013-12-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.096304561927,0.239599085316367
"1269",2014-01-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.1168829410903,0.2383858489353
"1270",2014-02-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.1646154919072,0.1259343316415
"1271",2014-03-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.1946137736246,0.158704068874033
"1272",2014-04-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.3344779995923,0.231235755041367
"1273",2014-05-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.1405465135513,0.223212762256067
"1274",2014-06-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.0850588985423,0.186694470561967
"1275",2014-07-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.0659089261964,0.0971714460966667
"1276",2014-08-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.0345463560133,0.0618380602506667
"1277",2014-09-01,"Services (Non-R&D)","Additional
DoD
Components","CARTER",0.1262248927635,0.0755600583244
"1278",2011-11-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.508757726681083,NA
"1279",2011-12-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.90343232084234,NA
"1280",2012-01-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.79232014395016,1.06817006382453
"1281",2012-02-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.752084418216456,1.14927896100299
"1282",2012-03-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.88853070004119,0.810978420735935
"1283",2012-04-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.752989519287406,0.797868212515017
"1284",2012-05-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.728603545669859,0.790041254999485
"1285",2012-06-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.782276217444136,0.7546230941338
"1286",2012-07-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.787164951426218,0.766014904846737
"1287",2012-08-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.793549201410771,0.787663456760375
"1288",2012-09-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.55605061429307,1.04558825571002
"1289",2012-10-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.97346072574906,1.4410201804843
"1290",2012-11-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.470312007736366,1.3332744492595
"1291",2012-12-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.926205433979283,1.12332605582157
"1292",2013-01-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.678692282980603,0.691736574898751
"1293",2013-02-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.637091991236011,0.747329902731966
"1294",2013-03-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.619516211744897,0.64510016198717
"1295",2013-04-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.638986307077485,0.631864836686131
"1296",2013-05-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.744570700465522,0.667691073095968
"1297",2013-06-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.741734767578653,0.70843059170722
"1298",2013-07-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.92742784998629,0.804577772676822
"1299",2013-08-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.742801624760231,0.803988080775058
"1300",2013-09-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.31973414314695,0.996654539297823
"1301",2013-10-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.3297357854162,1.13075718444113
"1302",2013-11-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.5402080718731,1.06322600014542
"1303",2013-12-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.6234961299055,0.831146662398267
"1304",2014-01-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.598963847376,0.587556016384867
"1305",2014-02-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.7057648547255,0.642741610669
"1306",2014-03-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.0462462166806,0.7836583062607
"1307",2014-04-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.8954035408933,0.882471537433133
"1308",2014-05-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.0224735306788,0.988041096084233
"1309",2014-06-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.7485386838295,0.888805251800533
"1310",2014-07-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.7542332507132,0.841748488407167
"1311",2014-08-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",0.6599880559385,0.720919996827067
"1312",2014-09-01,"Services (Non-R&D)","Additional
DoD
Components","KENDALL",1.8492108278081,1.0878107114866
