"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"343",2011-12-01,"ERS","Navy","KENDALL",0.257774314684379,NA
"344",2012-01-01,"ERS","Navy","KENDALL",0.198828046812893,0.205820054723166
"345",2012-02-01,"ERS","Navy","KENDALL",0.203678360148285,0.220093573881852
"346",2012-03-01,"ERS","Navy","KENDALL",0.295518201616723,0.232674869525967
"347",2012-04-01,"ERS","Navy","KENDALL",0.22915122356091,0.24278259510864
"348",2012-05-01,"ERS","Navy","KENDALL",0.195053344928432,0.239907590035355
"349",2012-06-01,"ERS","Navy","KENDALL",0.203325933271548,0.209176833920297
"350",2012-07-01,"ERS","Navy","KENDALL",0.233569482164556,0.210649586788178
"351",2012-08-01,"ERS","Navy","KENDALL",0.269843781340748,0.23557973225895
"352",2012-09-01,"ERS","Navy","KENDALL",0.501689998568633,0.335034420691312
"353",2012-10-01,"ERS","Navy","KENDALL",0.172390260269524,0.314641346726302
"354",2012-11-01,"ERS","Navy","KENDALL",0.353866261137098,0.342648839991752
"355",2012-12-01,"ERS","Navy","KENDALL",0.329982527980705,0.285413016462442
"356",2013-01-01,"ERS","Navy","KENDALL",0.210832374098406,0.298227054405403
"357",2013-02-01,"ERS","Navy","KENDALL",0.29598924120392,0.278934714427677
"358",2013-03-01,"ERS","Navy","KENDALL",0.20292321988169,0.236581611728005
"359",2013-04-01,"ERS","Navy","KENDALL",0.265750591714431,0.25488768426668
"360",2013-05-01,"ERS","Navy","KENDALL",0.25285386138103,0.240509224325717
"361",2013-06-01,"ERS","Navy","KENDALL",0.232764713028638,0.250456388708033
"362",2013-07-01,"ERS","Navy","KENDALL",0.255884364471514,0.247167646293727
"363",2013-08-01,"ERS","Navy","KENDALL",0.304610276969839,0.26441978482333
"364",2013-09-01,"ERS","Navy","KENDALL",0.586659718042653,0.382384786494668
"365",2013-10-01,"ERS","Navy","KENDALL",0.1815933638518,0.35762111962143
"366",2013-11-01,"ERS","Navy","KENDALL",0.3960457942083,0.388099625367584
"367",2013-12-01,"ERS","Navy","KENDALL",0.339431438877,0.305690198979033
"368",2014-01-01,"ERS","Navy","KENDALL",0.2337240878658,0.3230671069837
"369",2014-02-01,"ERS","Navy","KENDALL",0.2216112226933,0.264922249812033
"370",2014-03-01,"ERS","Navy","KENDALL",0.4235258344086,0.292953714989233
"371",2014-04-01,"ERS","Navy","KENDALL",0.2628830942806,0.302673383794167
"372",2014-05-01,"ERS","Navy","KENDALL",0.3233256254616,0.336578184716933
"373",2014-06-01,"ERS","Navy","KENDALL",0.4080579305046,0.331422216748933
"374",2014-07-01,"ERS","Navy","KENDALL",0.3498150234115,0.360399526459233
"375",2014-08-01,"ERS","Navy","KENDALL",0.2850662484839,0.3476464008
"376",2014-09-01,"ERS","Navy","KENDALL",0.8432023136996,0.492694528531667
"377",2007-07-01,"ERS","Air Force","YOUNG",0.0377747375799753,NA
"378",2007-08-01,"ERS","Air Force","YOUNG",0.245970961106746,NA
"379",2007-09-01,"ERS","Air Force","YOUNG",0.442115889673364,0.241953862786695
"380",2007-10-01,"ERS","Air Force","YOUNG",0.412279140488069,0.36678866375606
"381",2007-11-01,"ERS","Air Force","YOUNG",0.263853856279826,0.372749628813753
"382",2007-12-01,"ERS","Air Force","YOUNG",0.363764129099783,0.346632375289226
"383",2008-01-01,"ERS","Air Force","YOUNG",0.302483503839479,0.310033829739696
"384",2008-02-01,"ERS","Air Force","YOUNG",1.16468238090022,0.61031000461316
"385",2008-03-01,"ERS","Air Force","YOUNG",0.252222291887202,0.573129392208966
"386",2008-04-01,"ERS","Air Force","YOUNG",0.262693160618221,0.559865944468547
"387",2008-05-01,"ERS","Air Force","YOUNG",0.209413273817787,0.241442908774403
"388",2008-06-01,"ERS","Air Force","YOUNG",0.196137721713666,0.222748052049892
"389",2008-07-01,"ERS","Air Force","YOUNG",0.238109045878525,0.214553347136659
"390",2008-08-01,"ERS","Air Force","YOUNG",0.351687214305857,0.261977993966016
"391",2008-09-01,"ERS","Air Force","YOUNG",0.948846861052061,0.512881040412147
"392",2008-10-01,"ERS","Air Force","YOUNG",0.35707196003464,0.552535345130852
"393",2008-11-01,"ERS","Air Force","YOUNG",0.18413522963845,0.49668468357505
"394",2008-12-01,"ERS","Air Force","YOUNG",1.3161554815761,0.619120890416396
"395",2009-01-01,"ERS","Air Force","YOUNG",0.535092272483221,0.678460994565923
"396",2009-02-01,"ERS","Air Force","YOUNG",0.767096813163022,0.872781522407447
"397",2009-03-01,"ERS","Air Force","YOUNG",0.402593672472397,0.56826091937288
"398",2009-04-01,"ERS","Air Force","YOUNG",0.374864701731977,0.514851729122465
"399",2009-05-01,"ERS","Air Force","YOUNG",0.243192334011691,0.340216902738688
"400",2009-06-01,"ERS","Air Force","YOUNG",0.154742392541676,0.257599809428448
"401",2009-07-01,"ERS","Air Force","YOUNG",0.218106666908422,0.205347131153929
"402",2009-08-01,"ERS","Air Force","YOUNG",0.251279334498809,0.208042797982969
"403",2009-09-01,"ERS","Air Force","YOUNG",0.479667674875514,0.316351225427582
"404",2009-10-01,"ERS","Air Force","YOUNG",0.143460650716731,0.291469220030351
"405",2009-11-01,"ERS","Air Force","YOUNG",0.200834945560548,0.274654423717598
"406",2009-12-01,"ERS","Air Force","YOUNG",0.540289098277706,0.294861564851662
"407",2010-01-01,"ERS","Air Force","YOUNG",0.200284645378691,0.313802896405648
"408",2010-02-01,"ERS","Air Force","YOUNG",0.154318205894309,0.298297316516902
"409",2010-03-01,"ERS","Air Force","YOUNG",0.235782227011125,0.196795026094708
"410",2010-04-01,"ERS","Air Force","YOUNG",0.139292715949936,0.17646438295179
"411",2010-05-01,"ERS","Air Force","YOUNG",0.139468479931536,0.171514474297532
"412",2010-06-01,"ERS","Air Force","YOUNG",0.0809538352053915,0.119905010362288
"413",2010-07-01,"ERS","Air Force","YOUNG",0.104917301572529,0.108446538903152
"414",2010-08-01,"ERS","Air Force","YOUNG",0.463711187633718,0.216527441470546
"415",2010-09-01,"ERS","Air Force","YOUNG",0.530370045485665,0.366332844897304
"416",2010-10-01,"ERS","Air Force","YOUNG",0.106752079154427,0.366944437424604
"417",2010-11-01,"ERS","Air Force","YOUNG",0.380856922576584,0.339326349072226
"418",2010-12-01,"ERS","Air Force","YOUNG",0.25401177242971,0.247206924720241
"419",2011-01-01,"ERS","Air Force","YOUNG",0.0626736056231641,0.23251410020982
"420",2011-02-01,"ERS","Air Force","YOUNG",0.462993146863198,0.259892841638691
"421",2011-03-01,"ERS","Air Force","YOUNG",0.145705431567352,0.223790728017905
"422",2011-04-01,"ERS","Air Force","YOUNG",0.128034244324381,0.245577607584977
"423",2011-05-01,"ERS","Air Force","YOUNG",0.210996669009652,0.161578781633795
"424",2011-06-01,"ERS","Air Force","YOUNG",0.459554396590432,0.266195103308155
"425",2011-07-01,"ERS","Air Force","YOUNG",0.0292151691775073,0.23325541159253
"426",2011-08-01,"ERS","Air Force","YOUNG",0.0432039449433487,0.177324503570429
"427",2011-09-01,"ERS","Air Force","YOUNG",0.0889060939571968,0.0537750693593509
"428",2011-10-01,"ERS","Air Force","YOUNG",0.0797045643188137,0.0706048677397864
"429",2011-11-01,"ERS","Air Force","YOUNG",0.131516665122027,0.100042441132679
"430",2011-12-01,"ERS","Air Force","YOUNG",0.17420864652456,0.1284766253218
"431",2012-01-01,"ERS","Air Force","YOUNG",0.216299093121203,0.174008134922596
"432",2012-02-01,"ERS","Air Force","YOUNG",0.0398139721861806,0.143440570610648
"433",2012-03-01,"ERS","Air Force","YOUNG",0.28354676828339,0.179886611196924
"434",2012-04-01,"ERS","Air Force","YOUNG",0.0534467622798888,0.125602500916486
"435",2012-05-01,"ERS","Air Force","YOUNG",0.153851776655339,0.163615102406206
"436",2012-06-01,"ERS","Air Force","YOUNG",0.0675926277108434,0.0916303888820238
"437",2012-07-01,"ERS","Air Force","YOUNG",0.0875755400164762,0.103006648127553
"438",2012-08-01,"ERS","Air Force","YOUNG",0.357581549758006,0.170916572495109
"439",2012-09-01,"ERS","Air Force","YOUNG",0.0163128871279992,0.153823325634161
"440",2012-10-01,"ERS","Air Force","YOUNG",0.122888034420636,0.165594157102214
"441",2012-11-01,"ERS","Air Force","YOUNG",0.0918431004105819,0.0770146739864056
"442",2012-12-01,"ERS","Air Force","YOUNG",0.650949616462679,0.288560250431299
"443",2013-01-01,"ERS","Air Force","YOUNG",0.0877905634914187,0.276861093454893
"444",2013-02-01,"ERS","Air Force","YOUNG",0.0159453874394232,0.25156185579784
"445",2013-03-01,"ERS","Air Force","YOUNG",-0.0302500281920382,0.0244953075796012
"446",2013-04-01,"ERS","Air Force","YOUNG",0.231139581222403,0.0722783134899292
"447",2013-05-01,"ERS","Air Force","YOUNG",0.0234785053794049,0.0747893528032565
"448",2013-06-01,"ERS","Air Force","YOUNG",0.0337864249136793,0.096134837171829
"449",2013-07-01,"ERS","Air Force","YOUNG",0.101977944093734,0.0530809581289394
"450",2013-08-01,"ERS","Air Force","YOUNG",0.00545699808926577,0.0470737890322264
"451",2013-09-01,"ERS","Air Force","YOUNG",0.0662783632535798,0.0579044351455266
"452",2013-10-01,"ERS","Air Force","YOUNG",0.0688710028282,0.0468687880570152
"453",2013-11-01,"ERS","Air Force","YOUNG",0.1419146485136,0.0923546715317932
"454",2013-12-01,"ERS","Air Force","YOUNG",0.3215803933152,0.177455348219
"455",2014-01-01,"ERS","Air Force","YOUNG",0.0216332999607,0.161709447263167
"456",2014-02-01,"ERS","Air Force","YOUNG",0.0669449494873,0.136719547587733
"457",2014-03-01,"ERS","Air Force","YOUNG",0.1362333292332,0.0749371928937333
"458",2014-04-01,"ERS","Air Force","YOUNG",0.1120636038888,0.105080627536433
"459",2014-05-01,"ERS","Air Force","YOUNG",0.2943842680677,0.1808937337299
"460",2014-06-01,"ERS","Air Force","YOUNG",0.0927895551836,0.166412475713367
"461",2014-07-01,"ERS","Air Force","YOUNG",0.0394876006111,0.1422204746208
"462",2014-08-01,"ERS","Air Force","YOUNG",0.041951115079,0.0580760902912333
"463",2014-09-01,"ERS","Air Force","YOUNG",0.1094154271097,0.0636180475999333
"464",2009-04-01,"ERS","Air Force","CARTER",0.0196611176986361,NA
"465",2009-05-01,"ERS","Air Force","CARTER",0.103947240798874,NA
"466",2009-06-01,"ERS","Air Force","CARTER",0.0639610646568521,0.0625231410514541
"467",2009-07-01,"ERS","Air Force","CARTER",0.0955134267915133,0.0878072440824132
"468",2009-08-01,"ERS","Air Force","CARTER",0.143508231370427,0.100994240939597
"469",2009-09-01,"ERS","Air Force","CARTER",0.483723518402252,0.24091505885473
"470",2009-10-01,"ERS","Air Force","CARTER",0.268089179899444,0.298440309890707
"471",2009-11-01,"ERS","Air Force","CARTER",0.23884954008344,0.330220746128379
"472",2009-12-01,"ERS","Air Force","CARTER",0.221560905177578,0.242833208386821
"473",2010-01-01,"ERS","Air Force","CARTER",0.534801204332478,0.331737216531165
"474",2010-02-01,"ERS","Air Force","CARTER",0.22337799453359,0.326580034681215
"475",2010-03-01,"ERS","Air Force","CARTER",0.34505589775353,0.367745032206533
"476",2010-04-01,"ERS","Air Force","CARTER",0.298569889783911,0.289001260690344
"477",2010-05-01,"ERS","Air Force","CARTER",0.179388840575524,0.274338209370988
"478",2010-06-01,"ERS","Air Force","CARTER",0.256611136852803,0.244856622404079
"479",2010-07-01,"ERS","Air Force","CARTER",0.302413068549422,0.246137681992583
"480",2010-08-01,"ERS","Air Force","CARTER",0.409430633279846,0.32281827956069
"481",2010-09-01,"ERS","Air Force","CARTER",0.370885454546427,0.360909718791898
"482",2010-10-01,"ERS","Air Force","CARTER",0.524408816491817,0.434908301439363
"483",2010-11-01,"ERS","Air Force","CARTER",0.346005615799413,0.413766628945886
"484",2010-12-01,"ERS","Air Force","CARTER",0.336085124118758,0.402166518803329
"485",2011-01-01,"ERS","Air Force","CARTER",0.511839184683172,0.397976641533781
"486",2011-02-01,"ERS","Air Force","CARTER",0.225173831200168,0.357699380000699
"487",2011-03-01,"ERS","Air Force","CARTER",0.267220709756609,0.334744575213317
"488",2011-04-01,"ERS","Air Force","CARTER",0.565025689509022,0.352473410155266
"489",2011-05-01,"ERS","Air Force","CARTER",0.238623971233739,0.356956790166457
"490",2011-06-01,"ERS","Air Force","CARTER",0.293107172062526,0.365585610935096
"491",2011-07-01,"ERS","Air Force","CARTER",0.358818400314729,0.296849847870332
"492",2011-08-01,"ERS","Air Force","CARTER",0.509949464089383,0.387291678822213
"493",2011-09-01,"ERS","Air Force","CARTER",0.522518072366765,0.463761978923626
"494",2011-10-01,"ERS","Air Force","CARTER",0.468400364524766,0.500289300326971
"495",2011-11-01,"ERS","Air Force","CARTER",0.299580338914633,0.430166258602054
"496",2011-12-01,"ERS","Air Force","CARTER",0.24068490639481,0.336221869944736
"497",2012-01-01,"ERS","Air Force","CARTER",0.335059745947894,0.291774997085779
"498",2012-02-01,"ERS","Air Force","CARTER",0.217982165152919,0.264575605831875
"499",2012-03-01,"ERS","Air Force","CARTER",0.208685029358459,0.253908980153091
"500",2012-04-01,"ERS","Air Force","CARTER",0.206599289928947,0.211088828146775
"501",2012-05-01,"ERS","Air Force","CARTER",0.107785084965503,0.174356468084303
"502",2012-06-01,"ERS","Air Force","CARTER",0.244235888095974,0.186206754330141
"503",2012-07-01,"ERS","Air Force","CARTER",0.116627135815055,0.156216036292177
"504",2012-08-01,"ERS","Air Force","CARTER",0.167697738224694,0.176186920711907
"505",2012-09-01,"ERS","Air Force","CARTER",0.147152537205231,0.143825803748327
"506",2012-10-01,"ERS","Air Force","CARTER",0.0925489563294404,0.135799743919788
"507",2012-11-01,"ERS","Air Force","CARTER",0.102875434025185,0.114192309186619
"508",2012-12-01,"ERS","Air Force","CARTER",0.0940155529910633,0.0964799811152297
"509",2013-01-01,"ERS","Air Force","CARTER",0.26363376291307,0.15350824997644
"510",2013-02-01,"ERS","Air Force","CARTER",0.0212368831844216,0.126295399696185
"511",2013-03-01,"ERS","Air Force","CARTER",0.0476301877588098,0.110833611285434
"512",2013-04-01,"ERS","Air Force","CARTER",0.0502327766021123,0.0396999491817812
"513",2013-05-01,"ERS","Air Force","CARTER",0.051953084247385,0.0499386828694357
"514",2013-06-01,"ERS","Air Force","CARTER",0.0809324080162486,0.0610394229552486
"515",2013-07-01,"ERS","Air Force","CARTER",0.0513208714477506,0.0614021212371281
"516",2013-08-01,"ERS","Air Force","CARTER",0.0448381053046613,0.0590304615895535
"517",2013-09-01,"ERS","Air Force","CARTER",0.0559427640190921,0.050700580257168
"518",2013-10-01,"ERS","Air Force","CARTER",0.0825350436386,0.0611053043207845
"519",2013-11-01,"ERS","Air Force","CARTER",0.0161177338345,0.051531847164064
"520",2013-12-01,"ERS","Air Force","CARTER",0.101830680874,0.0668278194490333
"521",2014-01-01,"ERS","Air Force","CARTER",0.1042073928528,0.0740519358537667
"522",2014-02-01,"ERS","Air Force","CARTER",0.0230752566064,0.0763711101110667
"523",2014-03-01,"ERS","Air Force","CARTER",0.0761667971861,0.0678164822151
"524",2014-04-01,"ERS","Air Force","CARTER",0.0617982498924,0.0536801012283
"525",2014-05-01,"ERS","Air Force","CARTER",-0.0073731883235,0.043530619585
"526",2014-06-01,"ERS","Air Force","CARTER",0.0257012182855,0.0267087599514667
"527",2014-07-01,"ERS","Air Force","CARTER",0.0464624763634,0.0215968354418
"528",2014-08-01,"ERS","Air Force","CARTER",0.013340343357,0.0285013460019667
"529",2014-09-01,"ERS","Air Force","CARTER",0.1595939485209,0.0731322560804333
"530",2011-11-01,"ERS","Air Force","KENDALL",0.15102381862836,NA
"531",2011-12-01,"ERS","Air Force","KENDALL",0.30422214523736,NA
"532",2012-01-01,"ERS","Air Force","KENDALL",0.145838053372464,0.200361339079395
"533",2012-02-01,"ERS","Air Force","KENDALL",0.252176026588405,0.234078741732743
"534",2012-03-01,"ERS","Air Force","KENDALL",0.327716573761714,0.241910217907528
"535",2012-04-01,"ERS","Air Force","KENDALL",0.275955883853362,0.285282828067827
"536",2012-05-01,"ERS","Air Force","KENDALL",0.278481404994336,0.294051287536471
"537",2012-06-01,"ERS","Air Force","KENDALL",2.0955409403254,0.883326076391034
"538",2012-07-01,"ERS","Air Force","KENDALL",0.142361549490269,0.838794631603336
"539",2012-08-01,"ERS","Air Force","KENDALL",0.230763664874884,0.822888718230186
"540",2012-09-01,"ERS","Air Force","KENDALL",0.283950072639275,0.219025095668143
"541",2012-10-01,"ERS","Air Force","KENDALL",0.478376835993602,0.331030191169254
"542",2012-11-01,"ERS","Air Force","KENDALL",1.62308154371291,0.795136150781928
"543",2012-12-01,"ERS","Air Force","KENDALL",0.949912034086118,1.01712347126421
"544",2013-01-01,"ERS","Air Force","KENDALL",0.385225937170204,0.98607317165641
"545",2013-02-01,"ERS","Air Force","KENDALL",0.228700561613486,0.521279510956603
"546",2013-03-01,"ERS","Air Force","KENDALL",0.0965207176522799,0.23681573881199
"547",2013-04-01,"ERS","Air Force","KENDALL",0.380192538689956,0.235137939318574
"548",2013-05-01,"ERS","Air Force","KENDALL",-0.647299437800955,-0.0568620604862395
"549",2013-06-01,"ERS","Air Force","KENDALL",0.937605771814563,0.223499624234521
"550",2013-07-01,"ERS","Air Force","KENDALL",0.226279284033411,0.172195206015673
"551",2013-08-01,"ERS","Air Force","KENDALL",0.158633716062354,0.440839590636776
"552",2013-09-01,"ERS","Air Force","KENDALL",0.402858360371991,0.262590453489252
"553",2013-10-01,"ERS","Air Force","KENDALL",0.8790431082634,0.480178394899249
"554",2013-11-01,"ERS","Air Force","KENDALL",0.3464295806378,0.542777016424397
"555",2013-12-01,"ERS","Air Force","KENDALL",1.4405188530513,0.8886638473175
"556",2014-01-01,"ERS","Air Force","KENDALL",0.2968276612751,0.694592031654733
"557",2014-02-01,"ERS","Air Force","KENDALL",0.4144032248855,0.717249913070633
"558",2014-03-01,"ERS","Air Force","KENDALL",0.8054360205126,0.505555635557733
"559",2014-04-01,"ERS","Air Force","KENDALL",0.5832016450086,0.601013630135567
"560",2014-05-01,"ERS","Air Force","KENDALL",0.4224550356905,0.603697567070567
"561",2014-06-01,"ERS","Air Force","KENDALL",0.2594400191675,0.421698899955533
"562",2014-07-01,"ERS","Air Force","KENDALL",0.3168398618086,0.332911638888867
"563",2014-08-01,"ERS","Air Force","KENDALL",0.2340474963282,0.2701091257681
"564",2014-09-01,"ERS","Air Force","KENDALL",0.7346878000544,0.4285250527304
"565",2007-07-01,"ERS","DLA","YOUNG",0.000339203737793243,NA
"566",2007-08-01,"ERS","DLA","YOUNG",0.00579474519025704,NA
"567",2007-09-01,"ERS","DLA","YOUNG",0.00905230578067123,0.00506208490290717
"568",2007-10-01,"ERS","DLA","YOUNG",0.0564875069522777,0.023778185974402
"569",2007-11-01,"ERS","DLA","YOUNG",0.00702544345986985,0.0241884187309396
"570",2007-12-01,"ERS","DLA","YOUNG",0.00455519822125813,0.0226893828778019
"571",2008-01-01,"ERS","DLA","YOUNG",0.00326403422993492,0.00494822530368763
"572",2008-02-01,"ERS","DLA","YOUNG",0.00317463407809111,0.00366462217642805
"573",2008-03-01,"ERS","DLA","YOUNG",0.00057821169197397,0.00233896
"574",2008-04-01,"ERS","DLA","YOUNG",0.00210316992407809,0.00195200523138106
"575",2008-05-01,"ERS","DLA","YOUNG",0.00374012513015184,0.00214050224873463
"576",2008-06-01,"ERS","DLA","YOUNG",0.00155761611713666,0.00246697039045553
"577",2008-07-01,"ERS","DLA","YOUNG",0.00321758222342733,0.00283844115690528
"578",2008-08-01,"ERS","DLA","YOUNG",0.00394959014099783,0.00290826282718727
"579",2008-09-01,"ERS","DLA","YOUNG",0.0116081401518438,0.00625843750542299
"580",2008-10-01,"ERS","DLA","YOUNG",0.040897539478242,0.0188184232570279
"581",2008-11-01,"ERS","DLA","YOUNG",0.00429821451612903,0.0189346313820716
"582",2008-12-01,"ERS","DLA","YOUNG",0.0149014801363932,0.0200324113769214
"583",2009-01-01,"ERS","DLA","YOUNG",0.00299393270188352,0.0073978757848019
"584",2009-02-01,"ERS","DLA","YOUNG",0.00288748553799524,0.00692763279209064
"585",2009-03-01,"ERS","DLA","YOUNG",0.00965846984195714,0.0051799626939453
"586",2009-04-01,"ERS","DLA","YOUNG",0.00275532912968175,0.00510042816987804
"587",2009-05-01,"ERS","DLA","YOUNG",0.00096345414591903,0.0044590843725193
"588",2009-06-01,"ERS","DLA","YOUNG",0.000660750876813163,0.00145984471747131
"589",2009-07-01,"ERS","DLA","YOUNG",0.00122064063650141,0.0009482818864112
"590",2009-08-01,"ERS","DLA","YOUNG",0.000809273533232301,0.000896888348848957
"591",2009-09-01,"ERS","DLA","YOUNG",0.00958575897380385,0.00387189104784585
"592",2009-10-01,"ERS","DLA","YOUNG",0.0276827934317501,0.0126926086462621
"593",2009-11-01,"ERS","DLA","YOUNG",0.0020929062152332,0.0131204862069291
"594",2009-12-01,"ERS","DLA","YOUNG",0.00132745777706461,0.0103677191413493
