"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"324",2007-08-01,"ERS","Air Force","YOUNG",0.245970961106746,NA
"325",2007-09-01,"ERS","Air Force","YOUNG",0.442115889673364,0.241953862786695
"326",2007-10-01,"ERS","Air Force","YOUNG",0.412279140488069,0.36678866375606
"327",2007-11-01,"ERS","Air Force","YOUNG",0.263853856279826,0.372749628813753
"328",2007-12-01,"ERS","Air Force","YOUNG",0.363764129099783,0.346632375289226
"329",2008-01-01,"ERS","Air Force","YOUNG",0.302483503839479,0.310033829739696
"330",2008-02-01,"ERS","Air Force","YOUNG",1.16468238090022,0.61031000461316
"331",2008-03-01,"ERS","Air Force","YOUNG",0.252222291887202,0.573129392208966
"332",2008-04-01,"ERS","Air Force","YOUNG",0.262693160618221,0.559865944468547
"333",2008-05-01,"ERS","Air Force","YOUNG",0.209413273817787,0.241442908774403
"334",2008-06-01,"ERS","Air Force","YOUNG",0.196137721713666,0.222748052049892
"335",2008-07-01,"ERS","Air Force","YOUNG",0.238109045878525,0.214553347136659
"336",2008-08-01,"ERS","Air Force","YOUNG",0.351687214305857,0.261977993966016
"337",2008-09-01,"ERS","Air Force","YOUNG",0.948846861052061,0.512881040412147
"338",2008-10-01,"ERS","Air Force","YOUNG",0.35707196003464,0.552535345130852
"339",2008-11-01,"ERS","Air Force","YOUNG",0.18413522963845,0.49668468357505
"340",2008-12-01,"ERS","Air Force","YOUNG",1.3161554815761,0.619120890416396
"341",2009-01-01,"ERS","Air Force","YOUNG",0.535092272483221,0.678460994565923
"342",2009-02-01,"ERS","Air Force","YOUNG",0.767096813163022,0.872781522407447
"343",2009-03-01,"ERS","Air Force","YOUNG",0.402593672472397,0.56826091937288
"344",2009-04-01,"ERS","Air Force","YOUNG",0.374864701731977,0.514851729122465
"345",2009-05-01,"ERS","Air Force","YOUNG",0.243192334011691,0.340216902738688
"346",2009-06-01,"ERS","Air Force","YOUNG",0.154742392541676,0.257599809428448
"347",2009-07-01,"ERS","Air Force","YOUNG",0.218106666908422,0.205347131153929
"348",2009-08-01,"ERS","Air Force","YOUNG",0.251279334498809,0.208042797982969
"349",2009-09-01,"ERS","Air Force","YOUNG",0.479667674875514,0.316351225427582
"350",2009-10-01,"ERS","Air Force","YOUNG",0.143460650716731,0.291469220030351
"351",2009-11-01,"ERS","Air Force","YOUNG",0.200834945560548,0.274654423717598
"352",2009-12-01,"ERS","Air Force","YOUNG",0.540289098277706,0.294861564851662
"353",2010-01-01,"ERS","Air Force","YOUNG",0.200284645378691,0.313802896405648
"354",2010-02-01,"ERS","Air Force","YOUNG",0.154318205894309,0.298297316516902
"355",2010-03-01,"ERS","Air Force","YOUNG",0.235782227011125,0.196795026094708
"356",2010-04-01,"ERS","Air Force","YOUNG",0.139292715949936,0.17646438295179
"357",2010-05-01,"ERS","Air Force","YOUNG",0.139468479931536,0.171514474297532
"358",2010-06-01,"ERS","Air Force","YOUNG",0.0809538352053915,0.119905010362288
"359",2010-07-01,"ERS","Air Force","YOUNG",0.104917301572529,0.108446538903152
"360",2010-08-01,"ERS","Air Force","YOUNG",0.463711187633718,0.216527441470546
"361",2010-09-01,"ERS","Air Force","YOUNG",0.530370045485665,0.366332844897304
"362",2010-10-01,"ERS","Air Force","YOUNG",0.106752079154427,0.366944437424604
"363",2010-11-01,"ERS","Air Force","YOUNG",0.380856922576584,0.339326349072226
"364",2010-12-01,"ERS","Air Force","YOUNG",0.25401177242971,0.247206924720241
"365",2011-01-01,"ERS","Air Force","YOUNG",0.0626736056231641,0.23251410020982
"366",2011-02-01,"ERS","Air Force","YOUNG",0.462993146863198,0.259892841638691
"367",2011-03-01,"ERS","Air Force","YOUNG",0.145705431567352,0.223790728017905
"368",2011-04-01,"ERS","Air Force","YOUNG",0.128034244324381,0.245577607584977
"369",2011-05-01,"ERS","Air Force","YOUNG",0.210996669009652,0.161578781633795
"370",2011-06-01,"ERS","Air Force","YOUNG",0.459554396590432,0.266195103308155
"371",2011-07-01,"ERS","Air Force","YOUNG",0.0292151691775073,0.23325541159253
"372",2011-08-01,"ERS","Air Force","YOUNG",0.0432039449433487,0.177324503570429
"373",2011-09-01,"ERS","Air Force","YOUNG",0.0889060939571968,0.0537750693593509
"374",2011-10-01,"ERS","Air Force","YOUNG",0.0797045643188137,0.0706048677397864
"375",2011-11-01,"ERS","Air Force","YOUNG",0.131516665122027,0.100042441132679
"376",2011-12-01,"ERS","Air Force","YOUNG",0.17420864652456,0.1284766253218
"377",2012-01-01,"ERS","Air Force","YOUNG",0.216299093121203,0.174008134922596
"378",2012-02-01,"ERS","Air Force","YOUNG",0.0398139721861806,0.143440570610648
"379",2012-03-01,"ERS","Air Force","YOUNG",0.28354676828339,0.179886611196924
"380",2012-04-01,"ERS","Air Force","YOUNG",0.0534467622798888,0.125602500916486
"381",2012-05-01,"ERS","Air Force","YOUNG",0.153851776655339,0.163615102406206
"382",2012-06-01,"ERS","Air Force","YOUNG",0.0675926277108434,0.0916303888820238
"383",2012-07-01,"ERS","Air Force","YOUNG",0.0875755400164762,0.103006648127553
"384",2012-08-01,"ERS","Air Force","YOUNG",0.357581549758006,0.170916572495109
"385",2012-09-01,"ERS","Air Force","YOUNG",0.0163128871279992,0.153823325634161
"386",2012-10-01,"ERS","Air Force","YOUNG",0.122888034420636,0.165594157102214
"387",2012-11-01,"ERS","Air Force","YOUNG",0.0918431004105819,0.0770146739864056
"388",2012-12-01,"ERS","Air Force","YOUNG",0.650949616462679,0.288560250431299
"389",2013-01-01,"ERS","Air Force","YOUNG",0.0877905634914187,0.276861093454893
"390",2013-02-01,"ERS","Air Force","YOUNG",0.0159453874394232,0.25156185579784
"391",2013-03-01,"ERS","Air Force","YOUNG",-0.0302500281920382,0.0244953075796012
"392",2013-04-01,"ERS","Air Force","YOUNG",0.231139581222403,0.0722783134899292
"393",2013-05-01,"ERS","Air Force","YOUNG",0.0234785053794049,0.0747893528032565
"394",2013-06-01,"ERS","Air Force","YOUNG",0.0337864249136793,0.096134837171829
"395",2013-07-01,"ERS","Air Force","YOUNG",0.101977944093734,0.0530809581289394
"396",2013-08-01,"ERS","Air Force","YOUNG",0.00545699808926577,0.0470737890322264
"397",2013-09-01,"ERS","Air Force","YOUNG",0.0662783632535798,0.0579044351455266
"398",2013-10-01,"ERS","Air Force","YOUNG",0.0688710028282,0.0468687880570152
"399",2013-11-01,"ERS","Air Force","YOUNG",0.1419146485136,0.0923546715317932
"400",2013-12-01,"ERS","Air Force","YOUNG",0.3215803933152,0.177455348219
"401",2014-01-01,"ERS","Air Force","YOUNG",0.0216332999607,0.161709447263167
"402",2014-02-01,"ERS","Air Force","YOUNG",0.0669449494873,0.136719547587733
"403",2014-03-01,"ERS","Air Force","YOUNG",0.1362333292332,0.0749371928937333
"404",2014-04-01,"ERS","Air Force","YOUNG",0.1120636038888,0.105080627536433
"405",2014-05-01,"ERS","Air Force","YOUNG",0.2943842680677,0.1808937337299
"406",2014-06-01,"ERS","Air Force","YOUNG",0.0927895551836,0.166412475713367
"407",2014-07-01,"ERS","Air Force","YOUNG",0.0394876006111,0.1422204746208
"408",2014-08-01,"ERS","Air Force","YOUNG",0.041951115079,0.0580760902912333
"409",2014-09-01,"ERS","Air Force","YOUNG",0.1094154271097,0.0636180475999333
"410",2010-11-01,"ERS","Air Force","BBP1",0.1179636194188,NA
"411",2010-12-01,"ERS","Air Force","BBP1",0.173989331955518,NA
"412",2011-01-01,"ERS","Air Force","BBP1",0.167532472796895,0.153161808057071
"413",2011-02-01,"ERS","Air Force","BBP1",0.168580465621066,0.170034090124493
"414",2011-03-01,"ERS","Air Force","BBP1",0.174761160490978,0.170291366302979
"415",2011-04-01,"ERS","Air Force","BBP1",0.279194241302979,0.207511955805008
"416",2011-05-01,"ERS","Air Force","BBP1",0.143124653063365,0.199026684952441
"417",2011-06-01,"ERS","Air Force","BBP1",0.222065146821234,0.21479468039586
"418",2011-07-01,"ERS","Air Force","BBP1",0.294723100597986,0.219970966827528
"419",2011-08-01,"ERS","Air Force","BBP1",0.473349164036928,0.330045803818716
"420",2011-09-01,"ERS","Air Force","BBP1",0.393766841229543,0.387279701954819
"421",2011-10-01,"ERS","Air Force","BBP1",0.365445234424879,0.410853746563783
"422",2011-11-01,"ERS","Air Force","BBP1",0.394487697775718,0.38456659114338
"423",2011-12-01,"ERS","Air Force","BBP1",0.473924383935743,0.411285772045447
"424",2012-01-01,"ERS","Air Force","BBP1",0.35988401789723,0.409432033202897
"425",2012-02-01,"ERS","Air Force","BBP1",0.436984917186696,0.423597773006556
"426",2012-03-01,"ERS","Air Force","BBP1",0.508238915281639,0.435035950121855
"427",2012-04-01,"ERS","Air Force","BBP1",0.459751048388426,0.468324960285587
"428",2012-05-01,"ERS","Air Force","BBP1",0.380605946802595,0.449531970157553
"429",2012-06-01,"ERS","Air Force","BBP1",2.32875934499022,1.05637211339375
"430",2012-07-01,"ERS","Air Force","BBP1",0.223952550520029,0.97777261410428
"431",2012-08-01,"ERS","Air Force","BBP1",0.18224452969828,0.911652141736175
"432",2012-09-01,"ERS","Air Force","BBP1",0.192435328359592,0.199544136192634
"433",2012-10-01,"ERS","Air Force","BBP1",0.0666644070769778,0.14711475504495
"434",2012-11-01,"ERS","Air Force","BBP1",0.205723704253681,0.154941146563417
"435",2012-12-01,"ERS","Air Force","BBP1",0.0829329614314004,0.118440357587353
"436",2013-01-01,"ERS","Air Force","BBP1",0.10030595619935,0.129654207294811
"437",2013-02-01,"ERS","Air Force","BBP1",0.0404577247081345,0.074565547446295
"438",2013-03-01,"ERS","Air Force","BBP1",-0.0799598548696049,0.0202679420126265
"439",2013-04-01,"ERS","Air Force","BBP1",0.0892744558208591,0.0165907752197962
"440",2013-05-01,"ERS","Air Force","BBP1",0.0529627691996547,0.0207591233836363
"441",2013-06-01,"ERS","Air Force","BBP1",0.059663690710064,0.0673003052435259
"442",2013-07-01,"ERS","Air Force","BBP1",0.0794145431596425,0.0640136676897871
"443",2013-08-01,"ERS","Air Force","BBP1",0.0357893138775262,0.0582891825824109
"444",2013-09-01,"ERS","Air Force","BBP1",0.0187282417454047,0.0446440329275245
"445",2013-10-01,"ERS","Air Force","BBP1",0.0534199461275,0.0359791672501436
"446",2013-11-01,"ERS","Air Force","BBP1",0.0154921454434,0.0292134444387682
"447",2013-12-01,"ERS","Air Force","BBP1",0.0464126711181,0.038441587563
"448",2014-01-01,"ERS","Air Force","BBP1",0.0360687286869,0.0326578484161333
"449",2014-02-01,"ERS","Air Force","BBP1",0.0171927858633,0.0332247285561
"450",2014-03-01,"ERS","Air Force","BBP1",0.0670371835352,0.0400995660284667
"451",2014-04-01,"ERS","Air Force","BBP1",0.0555076987411,0.0465792227132
"452",2014-05-01,"ERS","Air Force","BBP1",0.0087876031159,0.0437774951307333
"453",2014-06-01,"ERS","Air Force","BBP1",0.0251836966543,0.0298263328371
"454",2014-07-01,"ERS","Air Force","BBP1",0.0285155511985,0.0208289503229
"455",2014-08-01,"ERS","Air Force","BBP1",0.0204253719355,0.0247082065961
"456",2014-09-01,"ERS","Air Force","BBP1",0.0441255266858,0.0310221499399333
"457",2012-07-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.00231010143136649,NA
"458",2012-08-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.180413665029348,NA
"459",2012-09-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.201569229770364,0.128097665410359
"460",2012-10-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.446617351522189,0.2762000821073
"461",2012-11-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",1.48201867075861,0.710068417350387
"462",2012-12-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.917611206437291,0.948749076239362
"463",2013-01-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.348337889707017,0.915989255634305
"464",2013-02-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.19505996201046,0.487003019384923
"465",2013-03-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.208300078249213,0.250565976655563
"466",2013-04-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.311405352528181,0.238255130929285
"467",2013-05-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",-0.668536263511425,-0.0496102775780102
"468",2013-06-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.905809583149386,0.182892890722047
"469",2013-07-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.168001931858434,0.135091750498798
"470",2013-08-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.151008124271555,0.408273213093125
"471",2013-09-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.372774382878542,0.230594813002844
"472",2013-10-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.874797059639,0.466193188929699
"473",2013-11-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.337971255571,0.528514232696181
"474",2013-12-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",1.4066804982275,0.873149604479167
"475",2014-01-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.2798847512418,0.6748455016801
"476",2014-02-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.4085262646649,0.698363838044733
"477",2014-03-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.7595253046898,0.482645440198833
"478",2014-04-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.5702696909294,0.5794404200947
"479",2014-05-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.4088935979252,0.5795628645148
"480",2014-06-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.2392076794648,0.406123656106467
"481",2014-07-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.3140690579638,0.320723445117933
"482",2014-08-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.2165769515932,0.2566178963406
"483",2014-09-01,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.598780361023,0.37647545686
"484",2007-07-01,"ERS","DLA","YOUNG",0.000339203737793243,NA
"485",2007-08-01,"ERS","DLA","YOUNG",0.00579474519025704,NA
"486",2007-09-01,"ERS","DLA","YOUNG",0.00905230578067123,0.00506208490290717
"487",2007-10-01,"ERS","DLA","YOUNG",0.0564875069522777,0.023778185974402
"488",2007-11-01,"ERS","DLA","YOUNG",0.00702544345986985,0.0241884187309396
"489",2007-12-01,"ERS","DLA","YOUNG",0.00455519822125813,0.0226893828778019
"490",2008-01-01,"ERS","DLA","YOUNG",0.00326403422993492,0.00494822530368763
"491",2008-02-01,"ERS","DLA","YOUNG",0.00317463407809111,0.00366462217642805
"492",2008-03-01,"ERS","DLA","YOUNG",0.00057821169197397,0.00233896
"493",2008-04-01,"ERS","DLA","YOUNG",0.00210316992407809,0.00195200523138106
"494",2008-05-01,"ERS","DLA","YOUNG",0.00374012513015184,0.00214050224873463
"495",2008-06-01,"ERS","DLA","YOUNG",0.00155761611713666,0.00246697039045553
"496",2008-07-01,"ERS","DLA","YOUNG",0.00321758222342733,0.00283844115690528
"497",2008-08-01,"ERS","DLA","YOUNG",0.00394959014099783,0.00290826282718727
"498",2008-09-01,"ERS","DLA","YOUNG",0.0116081401518438,0.00625843750542299
"499",2008-10-01,"ERS","DLA","YOUNG",0.040897539478242,0.0188184232570279
"500",2008-11-01,"ERS","DLA","YOUNG",0.00429821451612903,0.0189346313820716
"501",2008-12-01,"ERS","DLA","YOUNG",0.0149014801363932,0.0200324113769214
"502",2009-01-01,"ERS","DLA","YOUNG",0.00299393270188352,0.0073978757848019
"503",2009-02-01,"ERS","DLA","YOUNG",0.00288748553799524,0.00692763279209064
"504",2009-03-01,"ERS","DLA","YOUNG",0.00965846984195714,0.0051799626939453
"505",2009-04-01,"ERS","DLA","YOUNG",0.00275532912968175,0.00510042816987804
"506",2009-05-01,"ERS","DLA","YOUNG",0.00096345414591903,0.0044590843725193
"507",2009-06-01,"ERS","DLA","YOUNG",0.000660750876813163,0.00145984471747131
"508",2009-07-01,"ERS","DLA","YOUNG",0.00122064063650141,0.0009482818864112
"509",2009-08-01,"ERS","DLA","YOUNG",0.000809273533232301,0.000896888348848957
"510",2009-09-01,"ERS","DLA","YOUNG",0.00958575897380385,0.00387189104784585
"511",2009-10-01,"ERS","DLA","YOUNG",0.0276827934317501,0.0126926086462621
"512",2009-11-01,"ERS","DLA","YOUNG",0.0020929062152332,0.0131204862069291
"513",2009-12-01,"ERS","DLA","YOUNG",0.00132745777706461,0.0103677191413493
"514",2010-01-01,"ERS","DLA","YOUNG",0.0031284580872914,0.00218294069319641
"515",2010-02-01,"ERS","DLA","YOUNG",0.00202696363928113,0.00216095983454571
"516",2010-03-01,"ERS","DLA","YOUNG",0.0063001446512623,0.00381852212594494
"517",2010-04-01,"ERS","DLA","YOUNG",0.00128374531450578,0.00320361786834974
"518",2010-05-01,"ERS","DLA","YOUNG",0.00017630109114249,0.00258673035230352
"519",2010-06-01,"ERS","DLA","YOUNG",0.00111989990372272,0.000859982103123663
"520",2010-07-01,"ERS","DLA","YOUNG",0.000969037451861361,0.000755079482242191
"521",2010-08-01,"ERS","DLA","YOUNG",0.000310851379974326,0.000799929578519469
"522",2010-09-01,"ERS","DLA","YOUNG",0.000607307263585794,0.000629065365140493
"523",2010-10-01,"ERS","DLA","YOUNG",0.0249343934851028,0.00861751737622098
"524",2010-11-01,"ERS","DLA","YOUNG",0.00940240200377675,0.0116480342508218
"525",2010-12-01,"ERS","DLA","YOUNG",0.000352721726814939,0.0115631724052315
"526",2011-01-01,"ERS","DLA","YOUNG",0.000633063501888376,0.00346272907749336
"527",2011-02-01,"ERS","DLA","YOUNG",0.00037196610365086,0.000452583777451392
"528",2011-03-01,"ERS","DLA","YOUNG",0.000947039173310953,0.000650689592950063
"529",2011-04-01,"ERS","DLA","YOUNG",0.000460700566512799,0.000593235281158204
"530",2011-05-01,"ERS","DLA","YOUNG",0.000135939603441041,0.000514559781088264
"531",2011-06-01,"ERS","DLA","YOUNG",0.000247726237935376,0.000281455469296405
"532",2011-07-01,"ERS","DLA","YOUNG",-7.23397398237516e-05,0.000103775367184222
"533",2011-08-01,"ERS","DLA","YOUNG",0.000189678850188838,0.000121688449433487
"534",2011-09-01,"ERS","DLA","YOUNG",0.000146200262274444,8.784645754651e-05
"535",2011-10-01,"ERS","DLA","YOUNG",0.025231818721038,0.00852256594450043
"536",2011-11-01,"ERS","DLA","YOUNG",0.000572037534754402,0.00865001883935561
"537",2011-12-01,"ERS","DLA","YOUNG",0.000475436051899907,0.0087597641025641
"538",2012-01-01,"ERS","DLA","YOUNG",0.0015022421789723,0.00084990525520887
"539",2012-02-01,"ERS","DLA","YOUNG",0.000719189403768922,0.00089895587821371
"540",2012-03-01,"ERS","DLA","YOUNG",0.00076576438059932,0.00099573198778018
"541",2012-04-01,"ERS","DLA","YOUNG",0.000491908021830913,0.000658953935399719
"542",2012-05-01,"ERS","DLA","YOUNG",0.000893139151477706,0.00071693718463598
"543",2012-06-01,"ERS","DLA","YOUNG",0.000531298496550304,0.000638781889952974
"544",2012-07-01,"ERS","DLA","YOUNG",0.000299038317372052,0.000574491988466687
"545",2012-08-01,"ERS","DLA","YOUNG",6.66868808567604e-05,0.000299007898259706
"546",2012-09-01,"ERS","DLA","YOUNG",-2.00262588816806e-06,0.000121240857446882
"547",2012-10-01,"ERS","DLA","YOUNG",0.00938466302193561,0.00314978242563474
"548",2012-11-01,"ERS","DLA","YOUNG",0.000318059196912765,0.0032335731976534
"549",2012-12-01,"ERS","DLA","YOUNG",0.00138831889996953,0.00369701370627264
"550",2013-01-01,"ERS","DLA","YOUNG",0.00118771061561897,0.000964696237500423
"551",2013-02-01,"ERS","DLA","YOUNG",0.000672344025083782,0.0010827911802241
"552",2013-03-01,"ERS","DLA","YOUNG",0.000327651671168884,0.000729235437290545
"553",2013-04-01,"ERS","DLA","YOUNG",-0.00101567463156291,-5.22631177008221e-06
"554",2013-05-01,"ERS","DLA","YOUNG",0.000320663707017366,-0.000122453084458888
"555",2013-06-01,"ERS","DLA","YOUNG",2.98651370975932e-05,-0.000221715262482651
"556",2013-07-01,"ERS","DLA","YOUNG",-0.000731536548085711,-0.000127002567990251
"557",2013-08-01,"ERS","DLA","YOUNG",-0.000403037028942825,-0.000368236146643648
"558",2013-09-01,"ERS","DLA","YOUNG",1.06475984563827e-05,-0.000374641992857385
"559",2013-10-01,"ERS","DLA","YOUNG",0.0038508093693,0.00115280664627119
"560",2013-11-01,"ERS","DLA","YOUNG",-0.0001518077593,0.00123654973615213
"561",2013-12-01,"ERS","DLA","YOUNG",1.81573988e-05,0.00123905300293333
"562",2014-01-01,"ERS","DLA","YOUNG",0.0002713232941,4.58909778666667e-05
"563",2014-02-01,"ERS","DLA","YOUNG",-0.0001152371612,5.80811772333333e-05
"564",2014-03-01,"ERS","DLA","YOUNG",-7.12165597e-05,2.82898577333333e-05
"565",2014-04-01,"ERS","DLA","YOUNG",0.0008961014133,0.0002365492308
"566",2014-05-01,"ERS","DLA","YOUNG",-0.0001448115629,0.0002266910969
"567",2014-06-01,"ERS","DLA","YOUNG",-0.0002328441413,0.000172815236366667
"568",2014-07-01,"ERS","DLA","YOUNG",-6.14932701e-05,-0.000146382991433333
"569",2014-08-01,"ERS","DLA","YOUNG",0.0002554025896,-1.29782739333333e-05
"570",2014-09-01,"ERS","DLA","YOUNG",-0.0007979250291,-0.000201338569866667
"571",2010-11-01,"ERS","DLA","BBP1",0.00426525472093999,NA
"572",2010-12-01,"ERS","DLA","BBP1",0.00326599318086446,NA
"573",2011-01-01,"ERS","DLA","BBP1",0.00245310173101133,0.00332811654427193
"574",2011-02-01,"ERS","DLA","BBP1",0.00110413761015527,0.00227441084067702
